序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.60	0.00%	46.21ms	71.31mb/s	570.48mb	2025/11/16 06:52:26
2	电信	162.159.5.87	0.00%	46.05ms	67.42mb/s	539.36mb	2025/11/16 06:52:26
3	电信	162.159.48.4	0.00%	46.03ms	67.36mb/s	538.88mb	2025/11/16 06:52:26
4	电信	162.159.2.158	0.00%	46.17ms	66.82mb/s	534.56mb	2025/11/16 06:52:26
5	电信	162.159.12.2	0.00%	46.15ms	66.39mb/s	531.12mb	2025/11/16 06:52:26
6	电信	162.159.20.26	0.00%	46.22ms	66.21mb/s	529.68mb	2025/11/16 06:52:26
7	电信	172.64.154.73	0.00%	46.17ms	66.04mb/s	528.32mb	2025/11/16 06:52:26
8	电信	162.159.1.39	0.00%	45.97ms	66.00mb/s	528mb	2025/11/16 06:52:26
9	电信	162.159.10.205	0.00%	46.17ms	65.75mb/s	526mb	2025/11/16 06:52:26
10	电信	104.18.44.66	0.00%	45.82ms	65.44mb/s	523.52mb	2025/11/16 06:52:26
11	联通	104.20.25.52	0.00%	126.14ms	3.12mb/s	24.96mb	2025/11/16 06:52:08
12	联通	104.26.8.246	0.00%	125.14ms	0.43mb/s	3.44mb	2025/11/16 06:52:08
13	联通	104.20.16.38	0.00%	122.97ms	0.30mb/s	2.4mb	2025/11/16 06:52:08
14	联通	104.20.31.171	0.00%	124.77ms	0.24mb/s	1.92mb	2025/11/16 06:52:08
15	联通	104.26.1.236	0.00%	125.40ms	0.22mb/s	1.76mb	2025/11/16 06:52:08
16	联通	104.20.26.137	0.00%	121.31ms	0.22mb/s	1.76mb	2025/11/16 06:52:08
17	联通	172.67.68.126	0.00%	124.78ms	0.21mb/s	1.68mb	2025/11/16 06:52:08
18	联通	104.20.27.154	0.00%	126.48ms	0.17mb/s	1.36mb	2025/11/16 06:52:08
19	联通	172.67.74.101	0.00%	125.17ms	0.15mb/s	1.2mb	2025/11/16 06:52:08
20	联通	172.67.69.167	0.00%	124.29ms	0.10mb/s	0.8mb	2025/11/16 06:52:08
21	移动	104.19.49.12	0.00%	53.17ms	6.94mb/s	55.52mb	2025/11/16 06:47:56
22	移动	104.19.46.44	0.00%	53.02ms	6.90mb/s	55.2mb	2025/11/16 06:47:56
23	移动	104.19.47.251	0.00%	54.73ms	5.97mb/s	47.76mb	2025/11/16 06:47:56
24	移动	104.19.56.138	0.00%	53.64ms	5.19mb/s	41.52mb	2025/11/16 06:47:56
25	移动	104.19.35.227	0.00%	54.28ms	5.01mb/s	40.08mb	2025/11/16 06:47:56
26	移动	104.19.48.166	0.00%	54.64ms	4.94mb/s	39.52mb	2025/11/16 06:47:56
27	移动	104.19.42.70	0.00%	54.57ms	4.88mb/s	39.04mb	2025/11/16 06:47:56
28	移动	104.19.54.41	0.00%	53.42ms	3.91mb/s	31.28mb	2025/11/16 06:47:56
29	移动	104.17.100.186	0.00%	52.33ms	3.25mb/s	26mb	2025/11/16 06:47:56
30	移动	104.19.36.105	0.00%	54.57ms	2.07mb/s	16.56mb	2025/11/16 06:47:56
31	多线	162.159.39.219	0.00%	56.45ms	16.66mb/s	133.28mb	2025/11/16 06:52:54
32	多线	108.162.198.197	0.00%	43.64ms	14.76mb/s	118.08mb	2025/11/16 06:52:54
33	多线	162.159.44.37	0.00%	43.43ms	14.51mb/s	116.08mb	2025/11/16 06:52:54
34	多线	162.159.40.132	0.00%	66.75ms	14.34mb/s	114.72mb	2025/11/16 06:52:54
35	多线	172.64.229.87	0.00%	54.66ms	14.21mb/s	113.68mb	2025/11/16 06:52:54
36	多线	104.18.33.141	0.00%	65.43ms	8.74mb/s	69.92mb	2025/11/16 06:52:54
37	多线	162.159.38.71	0.00%	44.66ms	8.57mb/s	68.56mb	2025/11/16 06:52:54
38	多线	104.18.46.119	0.00%	66.90ms	0.75mb/s	6mb	2025/11/16 06:52:54
39	多线	172.64.32.162	0.00%	66.27ms	0.14mb/s	1.12mb	2025/11/16 06:52:54
40	多线	162.159.45.231	0.00%	49.37ms	0.13mb/s	1.04mb	2025/11/16 06:52:54
41	IPV6	2a06:98c1:51:9c:d64d:2f08:52c1:618d	0.00%	46.38ms	44.71mb/s	357.68mb	2025/11/16 06:34:42
42	IPV6	2a06:98c1:3104:75:7dc5:2c9d:9d11:b3b2	0.00%	46.27ms	30.60mb/s	244.8mb	2025/11/16 06:34:42
43	IPV6	2a06:98c1:310d:a20:4c4c:751d:2787:23ec	0.00%	46.33ms	30.30mb/s	242.4mb	2025/11/16 06:34:42
44	IPV6	2803:f800:50:0:2d:f48e:fef2:c231	0.00%	46.40ms	30.25mb/s	242mb	2025/11/16 06:34:42
45	IPV6	2a06:98c1:3107:58b2:3655:cdf0:df52:f692	0.00%	46.25ms	28.97mb/s	231.76mb	2025/11/16 06:34:42
46	IPV6	2a06:98c1:3107:73:6705:887e:5d2d:8978	0.00%	46.46ms	27.30mb/s	218.4mb	2025/11/16 06:34:42
47	IPV6	2a06:98c1:3105::26:fcbc:7b89	0.00%	46.51ms	6.76mb/s	54.08mb	2025/11/16 06:34:42
48	IPV6	2a06:98c1:50:0:c0d7:3d77:1b48:2ba0	0.00%	46.46ms	3.08mb/s	24.64mb	2025/11/16 06:34:42
49	IPV6	2a06:98c1:3107:5830:3e05:2950:fd6e:d221	0.00%	46.36ms	0.44mb/s	3.52mb	2025/11/16 06:34:42
50	IPV6	2a06:98c1:310e:0:2023:f8a4:dbc5:ee36	0.00%	46.36ms	0.39mb/s	3.12mb	2025/11/16 06:34:42
