序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.13	0.00%	52.14ms	66.65mb/s	533.2mb	2026/04/25 14:22:37
2	电信	108.162.198.166	0.00%	51.78ms	63.05mb/s	504.4mb	2026/04/25 14:22:37
3	电信	162.159.38.2	0.00%	52.25ms	62.06mb/s	496.48mb	2026/04/25 14:22:37
4	电信	172.64.53.40	0.00%	51.63ms	61.47mb/s	491.76mb	2026/04/25 14:22:37
5	电信	172.64.52.180	0.00%	51.95ms	59.65mb/s	477.2mb	2026/04/25 14:22:37
6	电信	162.159.39.28	0.00%	52.82ms	59.44mb/s	475.52mb	2026/04/25 14:22:37
7	电信	162.159.45.133	0.00%	52.28ms	59.30mb/s	474.4mb	2026/04/25 14:22:37
8	电信	198.41.223.168	0.00%	53.66ms	21.93mb/s	175.44mb	2026/04/25 14:22:37
9	电信	162.159.8.212	0.00%	46.05ms	1.25mb/s	10mb	2026/04/25 14:22:37
10	电信	104.18.41.138	0.00%	46.51ms	0.93mb/s	7.44mb	2026/04/25 14:22:37
11	联通	172.67.71.245	0.00%	121.43ms	3.32mb/s	26.56mb	2026/04/25 14:22:06
12	联通	104.26.1.6	0.00%	122.25ms	0.45mb/s	3.6mb	2026/04/25 14:22:06
13	联通	172.67.72.92	0.00%	120.75ms	0.33mb/s	2.64mb	2026/04/25 14:22:06
14	联通	104.26.0.59	0.00%	120.98ms	0.29mb/s	2.32mb	2026/04/25 14:22:06
15	联通	104.20.21.104	0.00%	118.80ms	0.26mb/s	2.08mb	2026/04/25 14:22:06
16	联通	172.67.66.22	0.00%	118.75ms	0.25mb/s	2mb	2026/04/25 14:22:06
17	联通	172.67.77.235	0.00%	124.46ms	0.25mb/s	2mb	2026/04/25 14:22:06
18	联通	104.26.8.240	0.00%	117.54ms	0.20mb/s	1.6mb	2026/04/25 14:22:06
19	联通	172.67.67.200	0.00%	120.46ms	0.16mb/s	1.28mb	2026/04/25 14:22:06
20	联通	104.26.14.111	0.00%	124.47ms	0.12mb/s	0.96mb	2026/04/25 14:22:06
21	移动	104.19.43.158	0.00%	50.88ms	0.57mb/s	4.56mb	2026/04/25 14:19:26
22	移动	104.17.110.103	0.00%	51.04ms	0.29mb/s	2.32mb	2026/04/25 14:19:26
23	移动	104.19.38.207	0.00%	50.42ms	0.22mb/s	1.76mb	2026/04/25 14:19:26
24	移动	104.18.47.250	0.00%	51.42ms	0.22mb/s	1.76mb	2026/04/25 14:19:26
25	移动	104.17.123.106	0.00%	50.71ms	0.20mb/s	1.6mb	2026/04/25 14:19:26
26	移动	104.19.47.126	0.00%	50.31ms	0.19mb/s	1.52mb	2026/04/25 14:19:26
27	移动	104.19.53.15	0.00%	50.02ms	0.16mb/s	1.28mb	2026/04/25 14:19:26
28	移动	172.64.159.17	0.00%	50.93ms	0.14mb/s	1.12mb	2026/04/25 14:19:26
29	移动	104.16.151.79	0.00%	51.34ms	0.13mb/s	1.04mb	2026/04/25 14:19:26
30	移动	104.19.40.21	0.00%	50.85ms	0.11mb/s	0.88mb	2026/04/25 14:19:26
31	多线	172.64.52.204	0.00%	55.71ms	25.68mb/s	205.44mb	2026/04/25 14:22:56
32	多线	162.159.39.85	0.00%	61.47ms	19.20mb/s	153.6mb	2026/04/25 14:22:56
33	多线	162.159.44.254	0.00%	48.57ms	14.64mb/s	117.12mb	2026/04/25 14:22:56
34	多线	108.162.198.197	0.00%	50.45ms	14.30mb/s	114.4mb	2026/04/25 14:22:56
35	多线	162.159.38.27	0.00%	55.34ms	13.74mb/s	109.92mb	2026/04/25 14:22:56
36	多线	172.64.49.23	0.00%	66.21ms	12.60mb/s	100.8mb	2026/04/25 14:22:56
37	多线	172.64.229.153	0.00%	49.71ms	0.62mb/s	4.96mb	2026/04/25 14:22:56
38	多线	162.159.24.36	0.00%	67.03ms	0.46mb/s	3.68mb	2026/04/25 14:22:56
39	多线	162.159.43.18	0.00%	65.31ms	0.44mb/s	3.52mb	2026/04/25 14:22:56
40	多线	172.64.53.93	0.00%	51.16ms	0.14mb/s	1.12mb	2026/04/25 14:22:56
41	IPV6	2a06:98c1:3104:0:c2:91d7:48ff:98b2	0.00%	46.87ms	36.47mb/s	291.76mb	2026/04/25 14:04:51
42	IPV6	2a06:98c1:51:aecb:9ca9:1ba3:dbd3:af15	0.00%	46.56ms	32.71mb/s	261.68mb	2026/04/25 14:04:51
43	IPV6	2a06:98c1:3105::d976:bcc5:eac	0.00%	46.84ms	28.37mb/s	226.96mb	2026/04/25 14:04:51
44	IPV6	2803:f800:51:cc97:525b:8eb0:da56:9403	0.00%	46.70ms	22.05mb/s	176.4mb	2026/04/25 14:04:51
45	IPV6	2803:f800:51:0:1b:8931:1e3e:3afe	0.00%	46.27ms	20.07mb/s	160.56mb	2026/04/25 14:04:51
46	IPV6	2a06:98c1:3104:8d6f:3204:1326:e477:b3ed	0.00%	46.86ms	18.77mb/s	150.16mb	2026/04/25 14:04:51
47	IPV6	2a06:98c1:3106:ef:eadf:16a3:493:6294	0.00%	46.53ms	12.65mb/s	101.2mb	2026/04/25 14:04:51
48	IPV6	2a06:98c1:3108:0:d:f6cd:e368:379a	0.00%	46.70ms	3.62mb/s	28.96mb	2026/04/25 14:04:51
49	IPV6	2a06:98c1:50:0:a4ab:13a7:105d:c5e8	0.00%	46.83ms	2.38mb/s	19.04mb	2026/04/25 14:04:51
50	IPV6	2a06:98c1:310b:7a:7f2a:a597:52b1:9e91	0.00%	46.64ms	0.30mb/s	2.4mb	2026/04/25 14:04:51
