序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.8	0.00%	46.28ms	67.50mb/s	540mb	2025/11/16 05:32:28
2	电信	104.18.45.2	0.00%	46.09ms	67.28mb/s	538.24mb	2025/11/16 05:32:28
3	电信	172.64.155.138	0.00%	46.11ms	67.28mb/s	538.24mb	2025/11/16 05:32:28
4	电信	162.159.1.157	0.00%	45.96ms	67.27mb/s	538.16mb	2025/11/16 05:32:28
5	电信	104.18.35.171	0.00%	46.30ms	67.25mb/s	538mb	2025/11/16 05:32:28
6	电信	162.159.34.5	0.00%	45.93ms	67.13mb/s	537.04mb	2025/11/16 05:32:28
7	电信	172.64.42.192	0.00%	46.10ms	66.99mb/s	535.92mb	2025/11/16 05:32:28
8	电信	162.159.6.24	0.00%	46.14ms	66.81mb/s	534.48mb	2025/11/16 05:32:28
9	电信	162.159.5.111	0.00%	45.81ms	65.69mb/s	525.52mb	2025/11/16 05:32:28
10	电信	162.159.4.27	0.00%	46.13ms	58.40mb/s	467.2mb	2025/11/16 05:32:28
11	联通	104.20.23.235	0.00%	123.01ms	0.37mb/s	2.96mb	2025/11/16 05:32:01
12	联通	104.26.5.144	0.00%	125.37ms	0.36mb/s	2.88mb	2025/11/16 05:32:01
13	联通	172.67.64.111	0.00%	123.08ms	0.34mb/s	2.72mb	2025/11/16 05:32:01
14	联通	104.26.13.26	0.00%	122.75ms	0.29mb/s	2.32mb	2025/11/16 05:32:01
15	联通	104.26.2.201	0.00%	123.13ms	0.23mb/s	1.84mb	2025/11/16 05:32:01
16	联通	104.26.0.143	0.00%	123.57ms	0.21mb/s	1.68mb	2025/11/16 05:32:01
17	联通	104.26.1.91	0.00%	123.84ms	0.18mb/s	1.44mb	2025/11/16 05:32:01
18	联通	104.26.8.106	0.00%	122.99ms	0.18mb/s	1.44mb	2025/11/16 05:32:01
19	联通	104.20.17.162	0.00%	122.33ms	0.18mb/s	1.44mb	2025/11/16 05:32:01
20	联通	172.67.78.204	0.00%	124.67ms	0.11mb/s	0.88mb	2025/11/16 05:32:01
21	移动	104.19.55.57	0.00%	51.71ms	11.38mb/s	91.04mb	2025/11/16 05:32:53
22	移动	104.19.33.142	0.00%	53.32ms	9.58mb/s	76.64mb	2025/11/16 05:32:53
23	移动	104.19.56.30	0.00%	53.35ms	9.57mb/s	76.56mb	2025/11/16 05:32:53
24	移动	104.19.38.207	0.00%	52.51ms	8.15mb/s	65.2mb	2025/11/16 05:32:53
25	移动	104.19.48.107	0.00%	51.51ms	7.52mb/s	60.16mb	2025/11/16 05:32:53
26	移动	104.19.52.137	0.00%	51.79ms	7.11mb/s	56.88mb	2025/11/16 05:32:53
27	移动	104.19.40.161	0.00%	53.50ms	5.99mb/s	47.92mb	2025/11/16 05:32:53
28	移动	172.64.147.194	0.00%	53.41ms	5.92mb/s	47.36mb	2025/11/16 05:32:53
29	移动	104.19.42.122	0.00%	52.88ms	3.12mb/s	24.96mb	2025/11/16 05:32:53
30	移动	172.64.155.108	0.00%	52.20ms	1.53mb/s	12.24mb	2025/11/16 05:32:53
31	多线	162.159.38.191	0.00%	55.09ms	15.36mb/s	122.88mb	2025/11/16 05:32:51
32	多线	162.159.45.153	0.00%	62.99ms	15.09mb/s	120.72mb	2025/11/16 05:32:51
33	多线	172.64.229.143	0.00%	50.16ms	14.50mb/s	116mb	2025/11/16 05:32:51
34	多线	108.162.198.187	0.00%	43.40ms	14.48mb/s	115.84mb	2025/11/16 05:32:51
35	多线	162.159.44.107	0.00%	48.63ms	14.31mb/s	114.48mb	2025/11/16 05:32:51
36	多线	162.159.27.159	0.00%	65.11ms	14.21mb/s	113.68mb	2025/11/16 05:32:51
37	多线	104.18.33.202	0.00%	65.35ms	12.41mb/s	99.28mb	2025/11/16 05:32:51
38	多线	162.159.39.193	0.00%	49.08ms	3.40mb/s	27.2mb	2025/11/16 05:32:51
39	多线	162.159.21.136	0.00%	65.42ms	0.14mb/s	1.12mb	2025/11/16 05:32:51
40	多线	162.159.0.158	0.00%	64.85ms	0.13mb/s	1.04mb	2025/11/16 05:32:51
41	IPV6	2a06:98c1:3104:adcc:d63d:4af:97eb:708f	0.00%	46.29ms	39.61mb/s	316.88mb	2025/11/16 05:35:06
42	IPV6	2400:cb00:2049:8765:684:244d:9d0:5ce8	0.00%	46.16ms	30.65mb/s	245.2mb	2025/11/16 05:35:06
43	IPV6	2a06:98c1:3100:0:c3:fbe:ae13:a801	0.00%	46.57ms	30.59mb/s	244.72mb	2025/11/16 05:35:06
44	IPV6	2400:cb00:f00e:3c8d:5283:1a6a:ac0e:54fb	0.00%	46.50ms	30.26mb/s	242.08mb	2025/11/16 05:35:06
45	IPV6	2400:cb00:f00e:41:e683:25d4:33eb:406d	0.00%	46.57ms	29.90mb/s	239.2mb	2025/11/16 05:35:06
46	IPV6	2a06:98c1:3101::de3c:37ea	0.00%	46.58ms	29.84mb/s	238.72mb	2025/11/16 05:35:06
47	IPV6	2a06:98c1:3101:b87b:71ac:7b8:158c:4f43	0.00%	46.24ms	29.74mb/s	237.92mb	2025/11/16 05:35:06
48	IPV6	2803:f800:51:0:f9:5fd7:b100:495a	0.00%	46.58ms	13.61mb/s	108.88mb	2025/11/16 05:35:06
49	IPV6	2a06:98c1:51:bcd6:73e9:4db9:289d:9e80	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/16 05:35:06
50	IPV6	2a06:98c1:3104:adcc:d676:4f9:2277:427f	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/16 05:35:06
