序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.79	0.00%	46.23ms	67.47mb/s	539.76mb	2025/11/13 18:52:21
2	电信	198.41.211.73	0.00%	45.67ms	67.10mb/s	536.8mb	2025/11/13 18:52:21
3	电信	172.64.144.182	0.00%	46.11ms	66.20mb/s	529.6mb	2025/11/13 18:52:21
4	电信	104.18.44.193	0.00%	46.17ms	66.03mb/s	528.24mb	2025/11/13 18:52:21
5	电信	162.159.1.219	0.00%	46.26ms	65.97mb/s	527.76mb	2025/11/13 18:52:21
6	电信	172.64.145.167	0.00%	46.16ms	65.37mb/s	522.96mb	2025/11/13 18:52:21
7	电信	162.159.7.171	0.00%	46.28ms	65.36mb/s	522.88mb	2025/11/13 18:52:21
8	电信	108.162.193.108	0.00%	46.23ms	63.56mb/s	508.48mb	2025/11/13 18:52:21
9	电信	173.245.58.202	0.00%	46.18ms	61.00mb/s	488mb	2025/11/13 18:52:21
10	电信	172.64.50.69	0.00%	46.14ms	60.41mb/s	483.28mb	2025/11/13 18:52:21
11	联通	172.67.79.226	0.00%	123.56ms	3.05mb/s	24.4mb	2025/11/13 18:51:50
12	联通	172.67.66.13	0.00%	123.28ms	2.45mb/s	19.6mb	2025/11/13 18:51:50
13	联通	104.26.0.112	0.00%	123.60ms	0.50mb/s	4mb	2025/11/13 18:51:50
14	联通	104.20.30.197	0.00%	123.50ms	0.48mb/s	3.84mb	2025/11/13 18:51:50
15	联通	104.26.5.59	0.00%	123.69ms	0.47mb/s	3.76mb	2025/11/13 18:51:50
16	联通	104.20.25.148	0.00%	122.49ms	0.44mb/s	3.52mb	2025/11/13 18:51:50
17	联通	172.67.71.217	0.00%	123.46ms	0.41mb/s	3.28mb	2025/11/13 18:51:50
18	联通	172.67.73.142	0.00%	121.48ms	0.39mb/s	3.12mb	2025/11/13 18:51:50
19	联通	104.20.26.178	0.00%	121.27ms	0.22mb/s	1.76mb	2025/11/13 18:51:50
20	联通	104.20.27.30	0.00%	123.65ms	0.18mb/s	1.44mb	2025/11/13 18:51:50
21	移动	104.17.190.46	0.00%	48.94ms	16.06mb/s	128.48mb	2025/11/13 18:47:47
22	移动	104.19.45.197	0.00%	49.37ms	14.46mb/s	115.68mb	2025/11/13 18:47:47
23	移动	104.17.21.90	0.00%	49.67ms	14.14mb/s	113.12mb	2025/11/13 18:47:47
24	移动	104.16.147.91	0.00%	49.73ms	14.06mb/s	112.48mb	2025/11/13 18:47:47
25	移动	104.18.88.160	0.00%	49.55ms	13.83mb/s	110.64mb	2025/11/13 18:47:47
26	移动	104.16.157.107	0.00%	49.36ms	13.45mb/s	107.6mb	2025/11/13 18:47:47
27	移动	172.64.147.6	0.00%	49.42ms	13.42mb/s	107.36mb	2025/11/13 18:47:47
28	移动	104.17.187.11	0.00%	49.33ms	13.40mb/s	107.2mb	2025/11/13 18:47:47
29	移动	104.17.113.121	0.00%	49.70ms	13.13mb/s	105.04mb	2025/11/13 18:47:47
30	移动	104.17.221.5	0.00%	49.96ms	10.26mb/s	82.08mb	2025/11/13 18:47:47
31	多线	162.159.45.247	0.00%	63.27ms	18.74mb/s	149.92mb	2025/11/13 18:52:46
32	多线	162.159.39.163	0.00%	49.80ms	15.67mb/s	125.36mb	2025/11/13 18:52:46
33	多线	172.64.229.95	0.00%	41.38ms	14.63mb/s	117.04mb	2025/11/13 18:52:46
34	多线	108.162.198.29	0.00%	35.02ms	14.26mb/s	114.08mb	2025/11/13 18:52:46
35	多线	162.159.46.212	0.00%	71.03ms	14.26mb/s	114.08mb	2025/11/13 18:52:46
36	多线	172.64.35.193	0.00%	68.74ms	14.07mb/s	112.56mb	2025/11/13 18:52:46
37	多线	162.159.42.248	0.00%	70.83ms	13.52mb/s	108.16mb	2025/11/13 18:52:46
38	多线	162.159.38.202	0.00%	44.30ms	0.14mb/s	1.12mb	2025/11/13 18:52:46
39	多线	162.159.44.58	0.00%	37.27ms	0.14mb/s	1.12mb	2025/11/13 18:52:46
40	多线	104.18.47.45	0.00%	70.45ms	0.13mb/s	1.04mb	2025/11/13 18:52:46
41	IPV6	2803:f800:50:f166:1fc2:ce58:86cd:7592	0.00%	46.11ms	30.61mb/s	244.88mb	2025/11/13 18:33:58
42	IPV6	2a06:98c1:310e:20c9:217:4b2f:7667:1007	0.00%	46.47ms	30.48mb/s	243.84mb	2025/11/13 18:33:58
43	IPV6	2400:cb00:2049:ed:3c8:49db:bea5:171b	0.00%	46.50ms	30.41mb/s	243.28mb	2025/11/13 18:33:58
44	IPV6	2a06:98c1:310f:0:bec8:542d:a673:c864	0.00%	46.52ms	29.87mb/s	238.96mb	2025/11/13 18:33:58
45	IPV6	2a06:98c1:3103:ef41:7d20:82e3:59af:469c	0.00%	46.17ms	29.68mb/s	237.44mb	2025/11/13 18:33:58
46	IPV6	2a06:98c1:3102:b44e:7c65:1574:2db8:ce1	0.00%	46.52ms	27.46mb/s	219.68mb	2025/11/13 18:33:58
47	IPV6	2a06:98c1:310e:84d:875a:6f11:d7a:4196	0.00%	46.29ms	0.91mb/s	7.28mb	2025/11/13 18:33:58
48	IPV6	2a06:98c1:51:39a5:adb2:e46:1388:912a	0.00%	46.52ms	0.41mb/s	3.28mb	2025/11/13 18:33:58
49	IPV6	2a06:98c1:3105:0:76:29cc:547b:1524	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/13 18:33:58
50	IPV6	2a06:98c1:50:0:57:d68f:26da:271b	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/13 18:33:58
