序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.41	0.00%	42.02ms	74.63mb/s	597.04mb	2026/01/02 22:52:20
2	电信	162.159.48.78	0.00%	41.95ms	72.23mb/s	577.84mb	2026/01/02 22:52:20
3	电信	108.162.196.238	0.00%	42.28ms	71.77mb/s	574.16mb	2026/01/02 22:52:20
4	电信	162.159.34.192	0.00%	42.30ms	70.88mb/s	567.04mb	2026/01/02 22:52:20
5	电信	172.64.50.180	0.00%	41.69ms	70.30mb/s	562.4mb	2026/01/02 22:52:20
6	电信	172.64.35.47	0.00%	42.08ms	70.12mb/s	560.96mb	2026/01/02 22:52:20
7	电信	162.159.11.143	0.00%	41.87ms	69.63mb/s	557.04mb	2026/01/02 22:52:20
8	电信	162.159.3.40	0.00%	42.19ms	68.49mb/s	547.92mb	2026/01/02 22:52:20
9	电信	162.159.49.45	0.00%	41.23ms	68.12mb/s	544.96mb	2026/01/02 22:52:20
10	电信	172.64.42.143	0.00%	42.18ms	68.09mb/s	544.72mb	2026/01/02 22:52:20
11	联通	104.20.29.140	0.00%	74.61ms	42.62mb/s	340.96mb	2026/01/02 22:51:40
12	联通	104.26.13.136	0.00%	73.93ms	39.55mb/s	316.4mb	2026/01/02 22:51:40
13	联通	104.26.1.242	0.00%	74.04ms	38.12mb/s	304.96mb	2026/01/02 22:51:40
14	联通	104.26.15.118	0.00%	74.40ms	37.52mb/s	300.16mb	2026/01/02 22:51:40
15	联通	172.67.77.172	0.00%	73.85ms	37.03mb/s	296.24mb	2026/01/02 22:51:40
16	联通	104.26.4.187	0.00%	72.20ms	36.84mb/s	294.72mb	2026/01/02 22:51:40
17	联通	172.67.67.52	0.00%	72.84ms	36.70mb/s	293.6mb	2026/01/02 22:51:40
18	联通	172.67.70.10	0.00%	73.91ms	35.98mb/s	287.84mb	2026/01/02 22:51:40
19	联通	104.26.11.71	0.00%	73.78ms	35.59mb/s	284.72mb	2026/01/02 22:51:40
20	联通	172.67.79.147	0.00%	73.87ms	33.91mb/s	271.28mb	2026/01/02 22:51:40
21	移动	104.17.158.55	0.00%	46.49ms	14.63mb/s	117.04mb	2026/01/02 22:47:48
22	移动	104.17.163.184	0.00%	47.41ms	14.59mb/s	116.72mb	2026/01/02 22:47:48
23	移动	104.17.99.226	0.00%	47.00ms	14.26mb/s	114.08mb	2026/01/02 22:47:48
24	移动	104.19.151.198	0.00%	46.88ms	14.21mb/s	113.68mb	2026/01/02 22:47:48
25	移动	104.16.240.73	0.00%	47.12ms	13.78mb/s	110.24mb	2026/01/02 22:47:48
26	移动	104.17.161.148	0.00%	47.19ms	13.56mb/s	108.48mb	2026/01/02 22:47:48
27	移动	104.17.115.44	0.00%	46.97ms	13.12mb/s	104.96mb	2026/01/02 22:47:48
28	移动	104.17.190.107	0.00%	47.43ms	13.05mb/s	104.4mb	2026/01/02 22:47:48
29	移动	104.17.109.25	0.00%	46.70ms	12.12mb/s	96.96mb	2026/01/02 22:47:48
30	移动	104.17.167.61	0.00%	46.91ms	11.09mb/s	88.72mb	2026/01/02 22:47:48
31	多线	172.64.153.30	0.00%	76.73ms	18.26mb/s	146.08mb	2026/01/02 22:52:45
32	多线	162.159.38.209	0.00%	57.11ms	17.80mb/s	142.4mb	2026/01/02 22:52:45
33	多线	162.159.39.213	0.00%	52.98ms	14.88mb/s	119.04mb	2026/01/02 22:52:45
34	多线	162.159.44.92	0.00%	39.71ms	14.42mb/s	115.36mb	2026/01/02 22:52:45
35	多线	172.64.229.3	0.00%	55.53ms	14.35mb/s	114.8mb	2026/01/02 22:52:45
36	多线	172.64.52.62	0.00%	63.88ms	14.13mb/s	113.04mb	2026/01/02 22:52:45
37	多线	162.159.45.131	0.00%	70.67ms	12.55mb/s	100.4mb	2026/01/02 22:52:45
38	多线	108.162.198.5	0.00%	55.29ms	0.29mb/s	2.32mb	2026/01/02 22:52:45
39	多线	198.41.211.20	0.00%	76.96ms	0.14mb/s	1.12mb	2026/01/02 22:52:45
40	多线	172.64.53.130	0.00%	44.32ms	0.13mb/s	1.04mb	2026/01/02 22:52:45
41	IPV6	2a06:98c1:3106:ee:b5dd:dded:84a1:84ca	0.00%	42.13ms	53.23mb/s	425.84mb	2026/01/02 22:34:02
42	IPV6	2a06:98c1:3107:ca1c:6c9:e7d5:e06e:acdd	0.00%	42.02ms	35.16mb/s	281.28mb	2026/01/02 22:34:02
43	IPV6	2a06:98c1:310f:0:fd86:d282:d933:a00f	0.00%	42.05ms	30.62mb/s	244.96mb	2026/01/02 22:34:02
44	IPV6	2a06:98c1:310c:d461:a494:1984:3f61:60d7	0.00%	42.16ms	30.30mb/s	242.4mb	2026/01/02 22:34:02
45	IPV6	2a06:98c1:3106:a592:8ff8:4a0e:c6f1:85aa	0.00%	42.03ms	30.11mb/s	240.88mb	2026/01/02 22:34:02
46	IPV6	2a06:98c1:3108:86a2:3ab7:2572:131:7395	0.00%	42.18ms	30.10mb/s	240.8mb	2026/01/02 22:34:02
47	IPV6	2a06:98c1:3105:0:1d1d:ac88:9f9:9648	0.00%	42.10ms	3.12mb/s	24.96mb	2026/01/02 22:34:02
48	IPV6	2a06:98c1:50:9883:996f:18ed:6105:b331	0.00%	42.07ms	0.94mb/s	7.52mb	2026/01/02 22:34:02
49	IPV6	2a06:98c1:3103:8d39:253d:380e:a59c:9623	0.00%	42.19ms	0.16mb/s	1.28mb	2026/01/02 22:34:02
50	IPV6	2a06:98c1:3105:a5:706e:d212:652:30d4	0.00%	42.19ms	0.14mb/s	1.12mb	2026/01/02 22:34:02
