序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.250	0.00%	50.87ms	61.88mb/s	495.04mb	2026/03/15 15:32:41
2	电信	172.64.53.83	0.00%	52.00ms	61.71mb/s	493.68mb	2026/03/15 15:32:41
3	电信	108.162.198.183	0.00%	52.58ms	61.63mb/s	493.04mb	2026/03/15 15:32:41
4	电信	162.159.44.140	0.00%	51.93ms	61.59mb/s	492.72mb	2026/03/15 15:32:41
5	电信	162.159.39.219	0.00%	51.83ms	61.17mb/s	489.36mb	2026/03/15 15:32:41
6	电信	162.159.45.110	0.00%	51.91ms	59.90mb/s	479.2mb	2026/03/15 15:32:41
7	电信	172.64.229.233	0.00%	57.57ms	58.25mb/s	466mb	2026/03/15 15:32:41
8	电信	162.159.11.92	0.00%	91.94ms	37.87mb/s	302.96mb	2026/03/15 15:32:41
9	电信	198.41.222.56	0.00%	91.95ms	37.80mb/s	302.4mb	2026/03/15 15:32:41
10	电信	162.159.18.59	0.00%	91.98ms	22.91mb/s	183.28mb	2026/03/15 15:32:41
11	联通	104.20.20.212	0.00%	128.91ms	3.43mb/s	27.44mb	2026/03/15 15:32:36
12	联通	104.20.29.168	0.00%	125.75ms	1.52mb/s	12.16mb	2026/03/15 15:32:36
13	联通	104.26.11.42	0.00%	121.17ms	1.09mb/s	8.72mb	2026/03/15 15:32:36
14	联通	104.20.23.27	0.00%	126.30ms	0.55mb/s	4.4mb	2026/03/15 15:32:36
15	联通	104.26.3.189	0.00%	122.73ms	0.30mb/s	2.4mb	2026/03/15 15:32:36
16	联通	172.67.72.98	0.00%	121.09ms	0.25mb/s	2mb	2026/03/15 15:32:36
17	联通	104.26.15.88	0.00%	124.97ms	0.22mb/s	1.76mb	2026/03/15 15:32:36
18	联通	172.67.75.218	0.00%	122.88ms	0.19mb/s	1.52mb	2026/03/15 15:32:36
19	联通	104.26.5.60	0.00%	125.21ms	0.19mb/s	1.52mb	2026/03/15 15:32:36
20	联通	104.20.17.177	0.00%	122.10ms	0.14mb/s	1.12mb	2026/03/15 15:32:36
21	移动	104.19.52.195	0.00%	114.57ms	5.86mb/s	46.88mb	2026/03/15 15:33:08
22	移动	104.19.56.211	0.00%	96.08ms	4.87mb/s	38.96mb	2026/03/15 15:33:08
23	移动	104.19.40.23	0.00%	123.89ms	4.40mb/s	35.2mb	2026/03/15 15:33:08
24	移动	104.19.42.68	0.00%	99.27ms	4.32mb/s	34.56mb	2026/03/15 15:33:08
25	移动	104.19.34.219	0.00%	120.07ms	4.21mb/s	33.68mb	2026/03/15 15:33:08
26	移动	104.19.41.235	0.00%	120.17ms	3.84mb/s	30.72mb	2026/03/15 15:33:08
27	移动	104.19.47.16	0.00%	104.90ms	3.01mb/s	24.08mb	2026/03/15 15:33:08
28	移动	104.19.54.197	0.00%	74.16ms	2.86mb/s	22.88mb	2026/03/15 15:33:08
29	移动	104.19.38.69	0.00%	120.45ms	2.16mb/s	17.28mb	2026/03/15 15:33:08
30	移动	104.19.57.168	0.00%	123.55ms	0.53mb/s	4.24mb	2026/03/15 15:33:08
31	多线	162.159.44.93	0.00%	66.61ms	15.21mb/s	121.68mb	2026/03/15 15:33:00
