序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.230	0.00%	51.50ms	63.02mb/s	504.16mb	2026/01/24 16:52:38
2	电信	162.159.39.180	0.00%	52.54ms	62.51mb/s	500.08mb	2026/01/24 16:52:38
3	电信	162.159.38.17	0.00%	52.61ms	62.07mb/s	496.56mb	2026/01/24 16:52:38
4	电信	172.64.53.136	0.00%	52.52ms	61.65mb/s	493.2mb	2026/01/24 16:52:38
5	电信	162.159.44.236	0.00%	53.13ms	60.99mb/s	487.92mb	2026/01/24 16:52:38
6	电信	162.159.45.226	0.00%	52.41ms	60.92mb/s	487.36mb	2026/01/24 16:52:38
7	电信	172.64.52.212	0.00%	51.51ms	59.73mb/s	477.84mb	2026/01/24 16:52:38
8	电信	104.18.32.123	0.00%	91.13ms	38.41mb/s	307.28mb	2026/01/24 16:52:38
9	电信	172.64.150.149	0.00%	91.07ms	37.85mb/s	302.8mb	2026/01/24 16:52:38
10	电信	172.64.146.91	0.00%	91.14ms	37.84mb/s	302.72mb	2026/01/24 16:52:38
11	联通	104.26.5.11	0.00%	129.81ms	0.58mb/s	4.64mb	2026/01/24 16:52:22
12	联通	104.20.18.38	0.00%	123.20ms	0.27mb/s	2.16mb	2026/01/24 16:52:22
13	联通	104.26.0.163	0.00%	126.96ms	0.26mb/s	2.08mb	2026/01/24 16:52:22
14	联通	104.20.27.107	0.00%	123.99ms	0.21mb/s	1.68mb	2026/01/24 16:52:22
15	联通	104.20.17.133	0.00%	124.54ms	0.20mb/s	1.6mb	2026/01/24 16:52:22
16	联通	172.67.69.107	0.00%	129.59ms	0.16mb/s	1.28mb	2026/01/24 16:52:22
17	联通	104.20.23.61	0.00%	120.71ms	0.15mb/s	1.2mb	2026/01/24 16:52:22
18	联通	104.20.21.228	0.00%	128.24ms	0.14mb/s	1.12mb	2026/01/24 16:52:22
19	联通	172.67.71.154	0.00%	123.43ms	0.12mb/s	0.96mb	2026/01/24 16:52:22
20	联通	104.20.22.167	0.00%	130.70ms	0.12mb/s	0.96mb	2026/01/24 16:52:22
21	移动	104.19.56.59	0.00%	131.46ms	19.65mb/s	157.2mb	2026/01/24 16:47:58
22	移动	104.19.41.19	0.00%	140.72ms	12.95mb/s	103.6mb	2026/01/24 16:47:58
23	移动	104.19.51.231	0.00%	153.79ms	7.43mb/s	59.44mb	2026/01/24 16:47:58
24	移动	104.19.54.49	0.00%	146.63ms	7.41mb/s	59.28mb	2026/01/24 16:47:58
25	移动	104.19.61.171	0.00%	138.30ms	5.03mb/s	40.24mb	2026/01/24 16:47:58
26	移动	104.19.48.221	0.00%	155.28ms	2.22mb/s	17.76mb	2026/01/24 16:47:58
27	移动	104.19.144.251	0.00%	156.14ms	1.59mb/s	12.72mb	2026/01/24 16:47:58
28	移动	104.17.49.9	0.00%	153.16ms	0.98mb/s	7.84mb	2026/01/24 16:47:58
29	移动	104.19.146.48	0.00%	124.94ms	0.88mb/s	7.04mb	2026/01/24 16:47:58
30	移动	104.17.29.70	0.00%	157.27ms	0.67mb/s	5.36mb	2026/01/24 16:47:58
31	多线	172.64.229.191	0.00%	43.33ms	14.83mb/s	118.64mb	2026/01/24 16:52:52
32	多线	162.159.45.196	0.00%	43.27ms	14.24mb/s	113.92mb	2026/01/24 16:52:52
33	多线	108.162.198.125	0.00%	48.61ms	13.79mb/s	110.32mb	2026/01/24 16:52:52
34	多线	162.159.12.142	0.00%	68.10ms	11.33mb/s	90.64mb	2026/01/24 16:52:52
35	多线	162.159.39.209	0.00%	56.10ms	10.27mb/s	82.16mb	2026/01/24 16:52:52
36	多线	172.64.53.142	0.00%	51.38ms	10.16mb/s	81.28mb	2026/01/24 16:52:52
37	多线	172.64.42.53	0.00%	67.20ms	8.62mb/s	68.96mb	2026/01/24 16:52:52
38	多线	162.159.44.23	0.00%	51.61ms	6.17mb/s	49.36mb	2026/01/24 16:52:52
39	多线	162.159.38.139	0.00%	64.35ms	4.16mb/s	33.28mb	2026/01/24 16:52:52
40	多线	172.64.52.249	0.00%	48.00ms	0.14mb/s	1.12mb	2026/01/24 16:52:52
41	IPV6	2803:f800:51:ac:24dd:7640:84d4:eaf9	0.00%	91.43ms	36.36mb/s	290.88mb	2026/01/24 16:35:02
42	IPV6	2a06:98c1:310b:53e3:f498:71e9:f848:c473	0.00%	91.44ms	36.16mb/s	289.28mb	2026/01/24 16:35:02
43	IPV6	2a06:98c1:3102:f6:ff72:99f:1ce7:8d6a	0.00%	91.54ms	35.95mb/s	287.6mb	2026/01/24 16:35:02
44	IPV6	2803:f800:51:ac:796c:603f:50f:51be	0.00%	91.56ms	31.35mb/s	250.8mb	2026/01/24 16:35:02
45	IPV6	2a06:98c1:310c:1451:4a69:81ff:cee5:2ca6	0.00%	91.55ms	30.64mb/s	245.12mb	2026/01/24 16:35:02
46	IPV6	2a06:98c1:51:0:747:c02c:a7ba:9c03	0.00%	91.45ms	20.22mb/s	161.76mb	2026/01/24 16:35:02
47	IPV6	2a06:98c1:3109:46:888d:a620:6ba:8088	0.00%	91.49ms	14.73mb/s	117.84mb	2026/01/24 16:35:02
48	IPV6	2400:cb00:f00e:db:df0d:6bc5:5b1a:a473	0.00%	91.60ms	1.15mb/s	9.2mb	2026/01/24 16:35:02
49	IPV6	2803:f800:51:4949:edf1:6708:9783:d115	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/24 16:35:02
50	IPV6	2a06:98c1:3109:0:a7:c42a:9593:7622	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/24 16:35:02
