序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.248	0.00%	45.66ms	68.64mb/s	549.12mb	2025/11/23 23:32:27
2	电信	172.64.150.225	0.00%	46.06ms	68.55mb/s	548.4mb	2025/11/23 23:32:27
3	电信	108.162.193.214	0.00%	45.95ms	67.22mb/s	537.76mb	2025/11/23 23:32:27
4	电信	104.18.32.187	0.00%	46.01ms	66.53mb/s	532.24mb	2025/11/23 23:32:27
5	电信	172.64.50.246	0.00%	45.73ms	65.96mb/s	527.68mb	2025/11/23 23:32:27
6	电信	172.64.53.50	0.00%	45.87ms	65.90mb/s	527.2mb	2025/11/23 23:32:27
7	电信	162.159.26.178	0.00%	46.06ms	65.70mb/s	525.6mb	2025/11/23 23:32:27
8	电信	162.159.8.41	0.00%	46.05ms	65.63mb/s	525.04mb	2025/11/23 23:32:27
9	电信	162.159.17.165	0.00%	46.00ms	65.37mb/s	522.96mb	2025/11/23 23:32:27
10	电信	162.159.35.2	0.00%	46.07ms	2.76mb/s	22.08mb	2025/11/23 23:32:27
11	联通	172.67.71.210	0.00%	123.57ms	7.07mb/s	56.56mb	2025/11/23 23:31:52
12	联通	172.67.73.239	0.00%	122.18ms	5.87mb/s	46.96mb	2025/11/23 23:31:52
13	联通	172.67.68.129	0.00%	120.77ms	3.72mb/s	29.76mb	2025/11/23 23:31:52
14	联通	104.20.27.134	0.00%	121.89ms	1.12mb/s	8.96mb	2025/11/23 23:31:52
15	联通	172.67.75.110	0.00%	122.83ms	0.96mb/s	7.68mb	2025/11/23 23:31:52
16	联通	104.26.5.95	0.00%	119.93ms	0.64mb/s	5.12mb	2025/11/23 23:31:52
17	联通	172.67.70.245	0.00%	122.90ms	0.40mb/s	3.2mb	2025/11/23 23:31:52
18	联通	104.26.11.56	0.00%	123.12ms	0.39mb/s	3.12mb	2025/11/23 23:31:52
19	联通	104.20.22.135	0.00%	122.73ms	0.37mb/s	2.96mb	2025/11/23 23:31:52
20	联通	104.26.10.102	0.00%	121.45ms	0.33mb/s	2.64mb	2025/11/23 23:31:52
21	移动	172.64.147.117	0.00%	50.44ms	14.95mb/s	119.6mb	2025/11/23 23:32:51
22	移动	104.18.93.103	0.00%	48.92ms	14.46mb/s	115.68mb	2025/11/23 23:32:51
23	移动	172.64.158.188	0.00%	51.85ms	14.32mb/s	114.56mb	2025/11/23 23:32:51
24	移动	172.64.144.192	0.00%	51.59ms	13.82mb/s	110.56mb	2025/11/23 23:32:51
25	移动	104.18.43.89	0.00%	49.36ms	13.78mb/s	110.24mb	2025/11/23 23:32:51
26	移动	104.18.81.72	0.00%	51.47ms	13.76mb/s	110.08mb	2025/11/23 23:32:51
27	移动	172.64.157.205	0.00%	52.23ms	13.73mb/s	109.84mb	2025/11/23 23:32:51
28	移动	104.18.85.76	0.00%	51.76ms	13.40mb/s	107.2mb	2025/11/23 23:32:51
29	移动	104.18.45.206	0.00%	50.20ms	13.27mb/s	106.16mb	2025/11/23 23:32:51
30	移动	104.18.94.140	0.00%	51.32ms	11.17mb/s	89.36mb	2025/11/23 23:32:51
31	多线	172.64.154.86	0.00%	66.58ms	15.30mb/s	122.4mb	2025/11/23 23:32:46
32	多线	162.159.20.134	0.00%	66.81ms	15.03mb/s	120.24mb	2025/11/23 23:32:46
