序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.222	0.00%	45.98ms	67.24mb/s	537.92mb	2025/10/27 20:42:19
2	电信	162.159.18.179	0.00%	45.92ms	67.18mb/s	537.44mb	2025/10/27 20:42:19
3	电信	162.159.5.131	0.00%	46.01ms	66.95mb/s	535.6mb	2025/10/27 20:42:19
4	电信	162.159.10.101	0.00%	45.57ms	66.40mb/s	531.2mb	2025/10/27 20:42:19
5	电信	172.64.34.117	0.00%	45.91ms	66.31mb/s	530.48mb	2025/10/27 20:42:19
6	电信	172.64.48.133	0.00%	46.07ms	66.09mb/s	528.72mb	2025/10/27 20:42:19
7	电信	172.64.53.26	0.00%	46.00ms	65.91mb/s	527.28mb	2025/10/27 20:42:19
8	电信	162.159.12.91	0.00%	45.95ms	65.85mb/s	526.8mb	2025/10/27 20:42:19
9	电信	172.64.40.201	0.00%	45.93ms	65.84mb/s	526.72mb	2025/10/27 20:42:19
10	电信	162.159.34.140	0.00%	46.05ms	65.48mb/s	523.84mb	2025/10/27 20:42:19
11	联通	172.67.74.11	0.00%	67.39ms	51.07mb/s	408.56mb	2025/10/27 20:44:32
12	联通	172.67.69.12	0.00%	63.40ms	50.92mb/s	407.36mb	2025/10/27 20:44:32
13	联通	172.67.67.42	0.00%	67.08ms	48.26mb/s	386.08mb	2025/10/27 20:44:32
14	联通	172.67.65.117	0.00%	66.87ms	48.15mb/s	385.2mb	2025/10/27 20:44:32
15	联通	104.20.19.213	0.00%	73.84ms	47.89mb/s	383.12mb	2025/10/27 20:44:32
16	联通	172.67.73.116	0.00%	73.21ms	45.40mb/s	363.2mb	2025/10/27 20:44:32
17	联通	172.67.77.121	0.00%	67.45ms	44.88mb/s	359.04mb	2025/10/27 20:44:32
18	联通	104.20.28.87	0.00%	65.62ms	44.04mb/s	352.32mb	2025/10/27 20:44:32
19	联通	104.26.1.80	0.00%	67.22ms	39.94mb/s	319.52mb	2025/10/27 20:44:32
20	联通	172.67.72.198	0.00%	67.72ms	1.37mb/s	10.96mb	2025/10/27 20:44:32
21	移动	104.16.157.214	0.00%	48.94ms	16.73mb/s	133.84mb	2025/10/27 20:32:47
22	移动	104.17.117.117	0.00%	49.38ms	14.23mb/s	113.84mb	2025/10/27 20:32:47
23	移动	104.18.45.188	0.00%	48.89ms	14.22mb/s	113.76mb	2025/10/27 20:32:47
24	移动	104.17.18.87	0.00%	49.17ms	13.83mb/s	110.64mb	2025/10/27 20:32:47
25	移动	104.17.96.207	0.00%	49.48ms	13.69mb/s	109.52mb	2025/10/27 20:32:47
26	移动	104.17.124.250	0.00%	49.28ms	13.57mb/s	108.56mb	2025/10/27 20:32:47
27	移动	172.64.157.235	0.00%	49.48ms	13.45mb/s	107.6mb	2025/10/27 20:32:47
28	移动	104.18.85.177	0.00%	49.05ms	13.40mb/s	107.2mb	2025/10/27 20:32:47
29	移动	104.17.25.104	0.00%	48.20ms	13.35mb/s	106.8mb	2025/10/27 20:32:47
30	移动	104.17.175.243	0.00%	48.50ms	13.23mb/s	105.84mb	2025/10/27 20:32:47
31	多线	108.162.198.106	0.00%	51.50ms	20.92mb/s	167.36mb	2025/10/27 20:42:45
32	多线	162.159.45.0	0.00%	44.47ms	14.80mb/s	118.4mb	2025/10/27 20:42:45
33	多线	162.159.38.136	0.00%	36.53ms	14.36mb/s	114.88mb	2025/10/27 20:42:45
34	多线	162.159.39.28	0.00%	50.10ms	14.35mb/s	114.8mb	2025/10/27 20:42:45
35	多线	162.159.2.96	0.00%	67.78ms	14.22mb/s	113.76mb	2025/10/27 20:42:45
36	多线	162.159.22.174	0.00%	70.68ms	14.21mb/s	113.68mb	2025/10/27 20:42:45
37	多线	162.159.44.190	0.00%	49.71ms	0.37mb/s	2.96mb	2025/10/27 20:42:45
38	多线	172.64.229.65	0.00%	39.86ms	0.25mb/s	2mb	2025/10/27 20:42:45
39	多线	104.18.44.203	0.00%	69.73ms	0.14mb/s	1.12mb	2025/10/27 20:42:45
40	多线	172.64.159.111	0.00%	71.72ms	0.11mb/s	0.88mb	2025/10/27 20:42:45
41	IPV6	2a06:98c1:50:f47a:677:71ea:2471:8cb0	0.00%	46.43ms	35.80mb/s	286.4mb	2025/10/27 20:33:56
42	IPV6	2a06:98c1:3104:dd3c:2dff:d47d:59f7:6	0.00%	46.30ms	31.67mb/s	253.36mb	2025/10/27 20:33:56
43	IPV6	2803:f800:51::8c82:4365	0.00%	46.17ms	30.63mb/s	245.04mb	2025/10/27 20:33:56
44	IPV6	2a06:98c1:3103:0:bba5:f87b:a451:e91	0.00%	46.41ms	30.18mb/s	241.44mb	2025/10/27 20:33:56
45	IPV6	2803:f800:50:0:12:852d:ff0:5529	0.00%	46.38ms	30.18mb/s	241.44mb	2025/10/27 20:33:56
46	IPV6	2a06:98c1:3102:409d:aaaa:15e0:6a62:12c2	0.00%	46.27ms	30.09mb/s	240.72mb	2025/10/27 20:33:56
47	IPV6	2a06:98c1:310d:67:4780:7f2c:2b8f:78fb	0.00%	46.37ms	29.83mb/s	238.64mb	2025/10/27 20:33:56
48	IPV6	2a06:98c1:51:f97a:2a9d:d99b:23f8:91bc	0.00%	46.37ms	29.28mb/s	234.24mb	2025/10/27 20:33:56
49	IPV6	2a06:98c1:3100:a75f:46af:e88c:ac9e:8151	0.00%	46.24ms	27.48mb/s	219.84mb	2025/10/27 20:33:56
50	IPV6	2a06:98c1:3101:0:42:2984:c73d:1b5c	0.00%	46.20ms	7.49mb/s	59.92mb	2025/10/27 20:33:56
