序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.72	0.00%	44.88ms	20.24mb/s	161.92mb	2025/12/23 13:42:57
2	电信	104.18.40.219	0.00%	44.84ms	19.88mb/s	159.04mb	2025/12/23 13:42:57
3	电信	104.18.41.94	0.00%	44.99ms	16.71mb/s	133.68mb	2025/12/23 13:42:57
4	电信	172.64.159.40	0.00%	44.98ms	16.48mb/s	131.84mb	2025/12/23 13:42:57
5	电信	104.18.46.50	0.00%	45.04ms	15.35mb/s	122.8mb	2025/12/23 13:42:57
6	电信	162.159.25.103	0.00%	44.56ms	14.64mb/s	117.12mb	2025/12/23 13:42:57
7	电信	162.159.34.113	0.00%	45.04ms	14.46mb/s	115.68mb	2025/12/23 13:42:57
8	电信	162.159.43.69	0.00%	44.76ms	14.23mb/s	113.84mb	2025/12/23 13:42:57
9	电信	172.64.33.212	0.00%	44.94ms	11.75mb/s	94mb	2025/12/23 13:42:57
10	电信	162.159.16.163	0.00%	44.84ms	7.63mb/s	61.04mb	2025/12/23 13:42:57
11	联通	104.18.190.61	0.00%	148.04ms	20.69mb/s	165.52mb	2025/12/23 13:42:27
12	联通	104.20.30.78	0.00%	123.95ms	1.23mb/s	9.84mb	2025/12/23 13:42:27
13	联通	104.20.24.184	0.00%	128.82ms	0.29mb/s	2.32mb	2025/12/23 13:42:27
14	联通	104.26.6.31	0.00%	125.16ms	0.27mb/s	2.16mb	2025/12/23 13:42:27
15	联通	172.67.73.129	0.00%	127.05ms	0.22mb/s	1.76mb	2025/12/23 13:42:27
16	联通	172.67.74.41	0.00%	123.21ms	0.22mb/s	1.76mb	2025/12/23 13:42:27
17	联通	104.26.4.14	0.00%	127.19ms	0.19mb/s	1.52mb	2025/12/23 13:42:27
18	联通	172.67.67.10	0.00%	127.42ms	0.19mb/s	1.52mb	2025/12/23 13:42:27
19	联通	104.20.29.157	0.00%	126.97ms	0.15mb/s	1.2mb	2025/12/23 13:42:27
20	联通	104.26.11.128	0.00%	127.43ms	0.13mb/s	1.04mb	2025/12/23 13:42:27
21	移动	104.19.38.127	0.00%	51.14ms	6.56mb/s	52.48mb	2025/12/23 13:32:57
22	移动	104.19.57.118	0.00%	50.59ms	5.92mb/s	47.36mb	2025/12/23 13:32:57
23	移动	104.19.47.29	0.00%	51.11ms	5.80mb/s	46.4mb	2025/12/23 13:32:57
24	移动	104.19.63.110	0.00%	49.27ms	5.12mb/s	40.96mb	2025/12/23 13:32:57
25	移动	104.17.156.249	0.00%	50.07ms	4.53mb/s	36.24mb	2025/12/23 13:32:57
26	移动	104.19.62.118	0.00%	49.69ms	4.05mb/s	32.4mb	2025/12/23 13:32:57
27	移动	104.17.55.145	0.00%	50.92ms	3.15mb/s	25.2mb	2025/12/23 13:32:57
28	移动	104.17.20.79	0.00%	51.18ms	1.87mb/s	14.96mb	2025/12/23 13:32:57
29	移动	104.17.109.191	0.00%	49.52ms	1.66mb/s	13.28mb	2025/12/23 13:32:57
30	移动	104.19.39.243	0.00%	51.21ms	1.19mb/s	9.52mb	2025/12/23 13:32:57
31	多线	108.162.198.127	0.00%	44.93ms	14.89mb/s	119.12mb	2025/12/23 13:43:07
32	多线	172.64.152.38	0.00%	75.68ms	14.58mb/s	116.64mb	2025/12/23 13:43:07
33	多线	172.64.52.89	0.00%	49.17ms	14.22mb/s	113.76mb	2025/12/23 13:43:07
34	多线	162.159.38.224	0.00%	37.72ms	14.13mb/s	113.04mb	2025/12/23 13:43:07
35	多线	104.18.46.163	0.00%	75.73ms	11.50mb/s	92mb	2025/12/23 13:43:07
36	多线	172.64.53.141	0.00%	49.23ms	8.63mb/s	69.04mb	2025/12/23 13:43:07
37	多线	162.159.45.125	0.00%	43.51ms	7.65mb/s	61.2mb	2025/12/23 13:43:07
38	多线	162.159.44.200	0.00%	44.32ms	5.90mb/s	47.2mb	2025/12/23 13:43:07
39	多线	162.159.39.168	0.00%	48.02ms	0.14mb/s	1.12mb	2025/12/23 13:43:07
40	多线	162.159.34.217	0.00%	74.45ms	0.13mb/s	1.04mb	2025/12/23 13:43:07
41	IPV6	2a06:98c1:51::6b:5a34:f19c	0.00%	45.28ms	14.34mb/s	114.72mb	2025/12/23 13:35:52
42	IPV6	2a06:98c1:51:1d:f27d:8709:4db2:41d0	0.00%	45.35ms	13.88mb/s	111.04mb	2025/12/23 13:35:52
43	IPV6	2a06:98c1:51:0:9eb8:da39:df16:930d	0.00%	45.34ms	13.22mb/s	105.76mb	2025/12/23 13:35:52
44	IPV6	2a06:98c1:51:904b:f190:6972:b1bd:acd3	0.00%	45.36ms	10.47mb/s	83.76mb	2025/12/23 13:35:52
45	IPV6	2a06:98c1:3104:c1ad:78ce:7329:88d3:45da	0.00%	45.38ms	7.06mb/s	56.48mb	2025/12/23 13:35:52
46	IPV6	2803:f800:51:cc:aefa:ca1c:96ab:d1cf	0.00%	45.30ms	4.95mb/s	39.6mb	2025/12/23 13:35:52
47	IPV6	2a06:98c1:310b::b1e8:f2e7:3552	0.00%	45.32ms	3.97mb/s	31.76mb	2025/12/23 13:35:52
48	IPV6	2a06:98c1:50:0:5a:7a23:c1c5:ccfa	0.00%	45.30ms	3.14mb/s	25.12mb	2025/12/23 13:35:52
49	IPV6	2a06:98c1:3102:756f:5ad2:9200:6e19:2f	0.00%	45.30ms	2.92mb/s	23.36mb	2025/12/23 13:35:52
50	IPV6	2a06:98c1:3101:10:602d:38ca:50d8:9fed	0.00%	45.16ms	2.77mb/s	22.16mb	2025/12/23 13:35:52
