序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.215	0.00%	52.78ms	62.87mb/s	502.96mb	2026/03/02 12:22:33
2	电信	108.162.198.22	0.00%	52.50ms	62.45mb/s	499.6mb	2026/03/02 12:22:33
3	电信	162.159.39.184	0.00%	52.49ms	62.23mb/s	497.84mb	2026/03/02 12:22:33
4	电信	162.159.44.79	0.00%	52.15ms	61.83mb/s	494.64mb	2026/03/02 12:22:33
5	电信	162.159.45.199	0.00%	52.46ms	61.27mb/s	490.16mb	2026/03/02 12:22:33
6	电信	172.64.53.93	0.00%	51.95ms	61.02mb/s	488.16mb	2026/03/02 12:22:33
7	电信	162.159.38.39	0.00%	52.32ms	60.04mb/s	480.32mb	2026/03/02 12:22:33
8	电信	172.64.229.72	0.00%	56.81ms	55.98mb/s	447.84mb	2026/03/02 12:22:33
9	电信	162.159.15.207	0.00%	91.08ms	37.98mb/s	303.84mb	2026/03/02 12:22:33
10	电信	172.64.42.6	0.00%	91.17ms	37.86mb/s	302.88mb	2026/03/02 12:22:33
11	联通	104.20.26.234	0.00%	123.14ms	2.16mb/s	17.28mb	2026/03/02 12:22:02
12	联通	104.26.11.81	0.00%	126.97ms	0.46mb/s	3.68mb	2026/03/02 12:22:02
13	联通	104.26.9.2	0.00%	126.84ms	0.34mb/s	2.72mb	2026/03/02 12:22:02
14	联通	172.67.66.47	0.00%	123.70ms	0.31mb/s	2.48mb	2026/03/02 12:22:02
15	联通	104.26.0.141	0.00%	125.23ms	0.29mb/s	2.32mb	2026/03/02 12:22:02
16	联通	104.20.18.18	0.00%	125.05ms	0.27mb/s	2.16mb	2026/03/02 12:22:02
17	联通	172.67.79.58	0.00%	126.90ms	0.23mb/s	1.84mb	2026/03/02 12:22:02
18	联通	104.26.12.65	0.00%	120.16ms	0.18mb/s	1.44mb	2026/03/02 12:22:02
19	联通	172.67.72.99	0.00%	122.99ms	0.17mb/s	1.36mb	2026/03/02 12:22:02
20	联通	172.67.68.184	0.00%	122.65ms	0.12mb/s	0.96mb	2026/03/02 12:22:02
21	移动	104.25.254.253	0.00%	81.87ms	7.16mb/s	57.28mb	2026/03/02 12:18:02
22	移动	104.25.253.85	0.00%	82.09ms	6.73mb/s	53.84mb	2026/03/02 12:18:02
23	移动	104.25.245.189	0.00%	80.52ms	6.65mb/s	53.2mb	2026/03/02 12:18:02
24	移动	104.17.140.6	0.00%	78.34ms	6.23mb/s	49.84mb	2026/03/02 12:18:02
25	移动	104.25.246.228	0.00%	81.94ms	5.84mb/s	46.72mb	2026/03/02 12:18:02
26	移动	104.25.240.158	0.00%	80.62ms	5.21mb/s	41.68mb	2026/03/02 12:18:02
27	移动	172.64.153.223	0.00%	79.22ms	3.97mb/s	31.76mb	2026/03/02 12:18:02
28	移动	104.25.248.178	0.00%	80.78ms	3.90mb/s	31.2mb	2026/03/02 12:18:02
29	移动	104.25.249.235	0.00%	81.13ms	3.66mb/s	29.28mb	2026/03/02 12:18:02
30	移动	104.25.244.13	0.00%	80.87ms	3.21mb/s	25.68mb	2026/03/02 12:18:02
31	多线	162.159.46.100	0.00%	68.06ms	17.87mb/s	142.96mb	2026/03/02 12:22:59
32	多线	162.159.40.185	0.00%	67.03ms	14.77mb/s	118.16mb	2026/03/02 12:22:59
33	多线	162.159.44.145	0.00%	67.99ms	14.40mb/s	115.2mb	2026/03/02 12:22:59
34	多线	162.159.45.102	0.00%	36.80ms	14.34mb/s	114.72mb	2026/03/02 12:22:59
35	多线	162.159.39.169	0.00%	68.42ms	5.03mb/s	40.24mb	2026/03/02 12:22:59
36	多线	172.64.229.184	0.00%	41.13ms	4.07mb/s	32.56mb	2026/03/02 12:22:59
37	多线	172.64.53.22	0.00%	68.43ms	3.71mb/s	29.68mb	2026/03/02 12:22:59
38	多线	172.64.40.22	0.00%	67.52ms	2.88mb/s	23.04mb	2026/03/02 12:22:59
39	多线	162.159.24.253	0.00%	66.35ms	0.14mb/s	1.12mb	2026/03/02 12:22:59
40	多线	162.159.17.197	0.00%	67.74ms	0.14mb/s	1.12mb	2026/03/02 12:22:59
41	IPV6	2a06:98c1:3104::fb:8382:89c4	0.00%	91.53ms	36.05mb/s	288.4mb	2026/03/02 12:04:30
42	IPV6	2803:f800:50:f3ae:75c5:b68b:b55f:68a8	0.00%	91.58ms	34.18mb/s	273.44mb	2026/03/02 12:04:30
43	IPV6	2803:f800:50:c9d4:7de9:9147:1b45:dc89	0.00%	91.61ms	31.34mb/s	250.72mb	2026/03/02 12:04:30
44	IPV6	2a06:98c1:51:ae:5535:3377:2968:daaa	0.00%	91.44ms	30.50mb/s	244mb	2026/03/02 12:04:30
45	IPV6	2a06:98c1:310c::14a7:4268	0.00%	91.57ms	29.49mb/s	235.92mb	2026/03/02 12:04:30
46	IPV6	2a06:98c1:3102:0:a4:fedb:b672:2646	0.00%	91.54ms	27.63mb/s	221.04mb	2026/03/02 12:04:30
47	IPV6	2a06:98c1:51:f5:b22a:67aa:7982:432c	0.00%	91.55ms	20.90mb/s	167.2mb	2026/03/02 12:04:30
48	IPV6	2803:f800:50:c9d4:7d05:39bd:d74c:73d5	0.00%	91.60ms	7.09mb/s	56.72mb	2026/03/02 12:04:30
49	IPV6	2a06:98c1:3108:0:59aa:cef6:c114:9392	0.00%	91.58ms	2.18mb/s	17.44mb	2026/03/02 12:04:30
50	IPV6	2803:f800:50:a6:996d:a758:67f0:7b81	0.00%	91.55ms	0.39mb/s	3.12mb	2026/03/02 12:04:30
