序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.89	0.00%	45.79ms	66.81mb/s	534.48mb	2025/11/20 14:32:30
2	电信	162.159.19.57	0.00%	45.86ms	66.45mb/s	531.6mb	2025/11/20 14:32:30
3	电信	172.64.153.225	0.00%	46.00ms	66.38mb/s	531.04mb	2025/11/20 14:32:30
4	电信	162.159.14.10	0.00%	46.03ms	66.21mb/s	529.68mb	2025/11/20 14:32:30
5	电信	162.159.1.142	0.00%	46.19ms	66.02mb/s	528.16mb	2025/11/20 14:32:30
6	电信	162.159.34.56	0.00%	46.21ms	65.92mb/s	527.36mb	2025/11/20 14:32:30
7	电信	172.64.38.0	0.00%	46.19ms	65.59mb/s	524.72mb	2025/11/20 14:32:30
8	电信	162.159.21.232	0.00%	46.06ms	65.53mb/s	524.24mb	2025/11/20 14:32:30
9	电信	162.159.49.154	0.00%	46.16ms	65.47mb/s	523.76mb	2025/11/20 14:32:30
10	电信	162.159.27.116	0.00%	45.71ms	4.90mb/s	39.2mb	2025/11/20 14:32:30
11	联通	104.17.214.107	0.00%	147.92ms	22.36mb/s	178.88mb	2025/11/20 14:32:14
12	联通	172.67.79.130	0.00%	124.98ms	0.41mb/s	3.28mb	2025/11/20 14:32:14
13	联通	104.26.8.240	0.00%	127.51ms	0.30mb/s	2.4mb	2025/11/20 14:32:14
14	联通	172.67.69.127	0.00%	124.77ms	0.25mb/s	2mb	2025/11/20 14:32:14
15	联通	172.67.71.206	0.00%	123.94ms	0.21mb/s	1.68mb	2025/11/20 14:32:14
16	联通	104.26.1.201	0.00%	127.68ms	0.19mb/s	1.52mb	2025/11/20 14:32:14
17	联通	104.20.17.84	0.00%	123.91ms	0.19mb/s	1.52mb	2025/11/20 14:32:14
18	联通	104.26.9.128	0.00%	121.55ms	0.18mb/s	1.44mb	2025/11/20 14:32:14
19	联通	172.67.74.92	0.00%	124.65ms	0.16mb/s	1.28mb	2025/11/20 14:32:14
20	联通	172.67.67.14	0.00%	128.55ms	0.11mb/s	0.88mb	2025/11/20 14:32:14
21	移动	104.19.41.251	0.00%	70.98ms	7.94mb/s	63.52mb	2025/11/20 14:33:05
22	移动	104.19.47.13	0.00%	74.13ms	2.74mb/s	21.92mb	2025/11/20 14:33:05
23	移动	104.19.49.17	0.00%	71.92ms	2.55mb/s	20.4mb	2025/11/20 14:33:05
24	移动	104.19.54.116	0.00%	80.72ms	1.92mb/s	15.36mb	2025/11/20 14:33:05
25	移动	104.19.37.214	0.00%	73.30ms	1.91mb/s	15.28mb	2025/11/20 14:33:05
26	移动	104.19.50.97	0.00%	79.60ms	1.84mb/s	14.72mb	2025/11/20 14:33:05
27	移动	104.19.59.241	0.00%	77.67ms	1.19mb/s	9.52mb	2025/11/20 14:33:05
28	移动	104.17.26.68	0.00%	79.66ms	0.91mb/s	7.28mb	2025/11/20 14:33:05
29	移动	104.19.42.252	0.00%	69.16ms	0.39mb/s	3.12mb	2025/11/20 14:33:05
30	移动	104.16.153.123	0.00%	81.25ms	0.21mb/s	1.68mb	2025/11/20 14:33:05
31	多线	162.159.26.59	0.00%	65.43ms	15.56mb/s	124.48mb	2025/11/20 14:32:54
32	多线	162.159.39.75	0.00%	42.95ms	15.06mb/s	120.48mb	2025/11/20 14:32:54
33	多线	162.159.45.249	0.00%	57.53ms	14.42mb/s	115.36mb	2025/11/20 14:32:54
34	多线	104.18.46.103	0.00%	66.95ms	14.25mb/s	114mb	2025/11/20 14:32:54
35	多线	162.159.21.177	0.00%	64.67ms	14.23mb/s	113.84mb	2025/11/20 14:32:54
36	多线	172.64.229.170	0.00%	39.91ms	13.27mb/s	106.16mb	2025/11/20 14:32:54
37	多线	162.159.38.87	0.00%	63.20ms	0.78mb/s	6.24mb	2025/11/20 14:32:54
38	多线	162.159.44.46	0.00%	45.05ms	0.14mb/s	1.12mb	2025/11/20 14:32:54
39	多线	172.64.145.36	0.00%	65.47ms	0.14mb/s	1.12mb	2025/11/20 14:32:54
40	多线	108.162.198.242	0.00%	44.84ms	0.13mb/s	1.04mb	2025/11/20 14:32:54
41	IPV6	2a06:98c1:3100:4768:1c90:c959:5785:122f	0.00%	46.47ms	41.10mb/s	328.8mb	2025/11/20 14:34:59
42	IPV6	2a06:98c1:51:0:6f:9a90:2c84:1d4	0.00%	46.49ms	30.46mb/s	243.68mb	2025/11/20 14:34:59
43	IPV6	2a06:98c1:310a:c1:893f:e322:62c0:3565	0.00%	46.32ms	30.36mb/s	242.88mb	2025/11/20 14:34:59
44	IPV6	2400:cb00:f00e:ac40:3f9b:7d1c:4e3b:796e	0.00%	46.49ms	30.34mb/s	242.72mb	2025/11/20 14:34:59
45	IPV6	2a06:98c1:3108:0:6d19:afab:fcbf:77a7	0.00%	46.38ms	29.78mb/s	238.24mb	2025/11/20 14:34:59
46	IPV6	2803:f800:50:fab5:59b2:a48a:7179:6b81	0.00%	46.44ms	14.89mb/s	119.12mb	2025/11/20 14:34:59
47	IPV6	2a06:98c1:3106:d9:7ee8:f04b:7249:25a6	0.00%	46.52ms	10.17mb/s	81.36mb	2025/11/20 14:34:59
48	IPV6	2a06:98c1:3104:67:bdce:dc51:3bdb:dfcb	0.00%	46.43ms	1.09mb/s	8.72mb	2025/11/20 14:34:59
49	IPV6	2a06:98c1:50:ecdd:118b:d296:e12c:54c6	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/20 14:34:59
50	IPV6	2400:cb00:f00e::8af4:acd2:71d2	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/20 14:34:59
