序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.161	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	162.159.42.164	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	162.159.35.24	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	162.159.5.133	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	162.159.2.25	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	104.26.2.187	0.00%	64.44ms	54.24mb/s	433.92mb	2026/05/10 21:01:28
7	联通	104.26.1.12	0.00%	63.61ms	54.07mb/s	432.56mb	2026/05/10 21:01:28
8	联通	104.26.15.78	0.00%	64.14ms	53.86mb/s	430.88mb	2026/05/10 21:01:28
9	联通	104.20.25.174	0.00%	64.26ms	53.03mb/s	424.24mb	2026/05/10 21:01:28
10	联通	172.67.65.228	0.00%	61.29ms	52.18mb/s	417.44mb	2026/05/10 21:01:28
11	联通	172.67.74.17	0.00%	64.39ms	51.90mb/s	415.2mb	2026/05/10 21:01:28
12	联通	172.67.67.207	0.00%	63.52ms	51.33mb/s	410.64mb	2026/05/10 21:01:28
13	联通	104.26.7.239	0.00%	62.92ms	51.24mb/s	409.92mb	2026/05/10 21:01:28
14	联通	104.20.30.182	0.00%	62.96ms	50.28mb/s	402.24mb	2026/05/10 21:01:28
15	联通	104.20.24.219	0.00%	64.18ms	41.97mb/s	335.76mb	2026/05/10 21:01:28
16	移动	104.17.223.238	0.00%	48.26ms	16.04mb/s	128.32mb	2026/05/10 20:47:47
17	移动	104.18.47.119	0.00%	48.47ms	14.26mb/s	114.08mb	2026/05/10 20:47:47
18	移动	104.17.122.104	0.00%	48.06ms	14.06mb/s	112.48mb	2026/05/10 20:47:47
19	移动	104.17.56.74	0.00%	47.84ms	14.01mb/s	112.08mb	2026/05/10 20:47:47
20	移动	104.17.214.198	0.00%	48.52ms	13.80mb/s	110.4mb	2026/05/10 20:47:47
21	移动	104.19.158.133	0.00%	47.99ms	13.77mb/s	110.16mb	2026/05/10 20:47:47
22	移动	104.18.40.229	0.00%	48.55ms	13.66mb/s	109.28mb	2026/05/10 20:47:47
23	移动	172.64.158.242	0.00%	48.14ms	13.60mb/s	108.8mb	2026/05/10 20:47:47
24	移动	104.19.152.200	0.00%	48.32ms	12.25mb/s	98mb	2026/05/10 20:47:47
25	移动	104.19.153.30	0.00%	48.37ms	11.59mb/s	92.72mb	2026/05/10 20:47:47
26	多线	162.159.4.24	0.00%	67.89ms	16.45mb/s	131.6mb	2026/05/10 20:52:46
27	多线	104.18.39.65	0.00%	67.94ms	14.39mb/s	115.12mb	2026/05/10 20:52:46
28	多线	172.64.52.85	0.00%	67.02ms	14.31mb/s	114.48mb	2026/05/10 20:52:46
29	多线	172.64.229.89	0.00%	47.07ms	14.28mb/s	114.24mb	2026/05/10 20:52:46
30	多线	162.159.41.97	0.00%	66.52ms	14.28mb/s	114.24mb	2026/05/10 20:52:46
31	多线	172.64.157.227	0.00%	67.52ms	14.27mb/s	114.16mb	2026/05/10 20:52:46
32	多线	198.41.211.229	0.00%	67.62ms	2.75mb/s	22mb	2026/05/10 20:52:46
33	多线	162.159.38.218	0.00%	55.57ms	0.54mb/s	4.32mb	2026/05/10 20:52:46
34	多线	162.159.44.61	0.00%	58.78ms	0.39mb/s	3.12mb	2026/05/10 20:52:46
35	多线	162.159.39.39	0.00%	66.84ms	0.14mb/s	1.12mb	2026/05/10 20:52:46
36	IPV6	2a06:98c1:3105:2fdf:ff7b:3187:cc2e:a61d	0.00%	46.45ms	91.40mb/s	731.2mb	2026/05/10 20:35:17
37	IPV6	2803:f800:50:77:9100:da87:d77a:e015	0.00%	46.41ms	31.02mb/s	248.16mb	2026/05/10 20:35:17
38	IPV6	2a06:98c1:3104:a15f:54a4:3347:7b1d:7516	0.00%	46.48ms	30.32mb/s	242.56mb	2026/05/10 20:35:17
39	IPV6	2a06:98c1:3105:23:ab61:2ed3:e14f:f0cf	0.00%	46.45ms	29.61mb/s	236.88mb	2026/05/10 20:35:17
40	IPV6	2a06:98c1:50:9f:64d7:ff11:1bc2:ee43	0.00%	46.48ms	29.40mb/s	235.2mb	2026/05/10 20:35:17
41	IPV6	2400:cb00:2049:6ca8:b760:f3c1:9b23:26b1	0.00%	46.10ms	29.02mb/s	232.16mb	2026/05/10 20:35:17
42	IPV6	2803:f800:50:77:9100:118b:1c20:252a	0.00%	46.45ms	14.40mb/s	115.2mb	2026/05/10 20:35:17
43	IPV6	2a06:98c1:3107:4a:33dc:2d23:718:c425	0.00%	46.46ms	6.83mb/s	54.64mb	2026/05/10 20:35:17
44	IPV6	2803:f800:50:77:2b26:84f3:9457:b5f2	0.00%	46.48ms	1.07mb/s	8.56mb	2026/05/10 20:35:17
45	IPV6	2a06:98c1:3109:c6:6887:bb86:b1ca:baba	0.00%	46.48ms	0.13mb/s	1.04mb	2026/05/10 20:35:17
