序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.51	0.00%	44.08ms	69.74mb/s	557.92mb	2025/12/28 10:52:27
2	电信	172.64.146.174	0.00%	44.35ms	69.61mb/s	556.88mb	2025/12/28 10:52:27
3	电信	104.18.46.62	0.00%	44.23ms	69.29mb/s	554.32mb	2025/12/28 10:52:27
4	电信	162.159.1.167	0.00%	44.18ms	68.78mb/s	550.24mb	2025/12/28 10:52:27
5	电信	104.18.45.245	0.00%	44.19ms	68.63mb/s	549.04mb	2025/12/28 10:52:27
6	电信	162.159.35.237	0.00%	44.29ms	68.61mb/s	548.88mb	2025/12/28 10:52:27
7	电信	172.64.153.233	0.00%	44.38ms	68.10mb/s	544.8mb	2025/12/28 10:52:27
8	电信	172.64.147.216	0.00%	44.31ms	67.49mb/s	539.92mb	2025/12/28 10:52:27
9	电信	162.159.42.217	0.00%	44.24ms	67.23mb/s	537.84mb	2025/12/28 10:52:27
10	电信	162.159.18.139	0.00%	43.94ms	66.98mb/s	535.84mb	2025/12/28 10:52:27
11	联通	172.67.74.211	0.00%	125.52ms	1.74mb/s	13.92mb	2025/12/28 10:52:05
12	联通	104.26.4.161	0.00%	127.07ms	0.50mb/s	4mb	2025/12/28 10:52:05
13	联通	104.20.21.27	0.00%	126.45ms	0.29mb/s	2.32mb	2025/12/28 10:52:05
14	联通	172.67.64.42	0.00%	121.57ms	0.29mb/s	2.32mb	2025/12/28 10:52:05
15	联通	172.67.68.169	0.00%	121.56ms	0.24mb/s	1.92mb	2025/12/28 10:52:05
16	联通	104.20.19.112	0.00%	125.46ms	0.22mb/s	1.76mb	2025/12/28 10:52:05
17	联通	104.20.24.159	0.00%	124.98ms	0.21mb/s	1.68mb	2025/12/28 10:52:05
18	联通	172.67.72.23	0.00%	125.47ms	0.19mb/s	1.52mb	2025/12/28 10:52:05
19	联通	104.20.28.23	0.00%	123.08ms	0.17mb/s	1.36mb	2025/12/28 10:52:05
20	联通	104.20.17.52	0.00%	124.91ms	0.12mb/s	0.96mb	2025/12/28 10:52:05
21	移动	104.19.62.176	0.00%	50.36ms	21.61mb/s	172.88mb	2025/12/28 10:47:55
22	移动	104.19.41.142	0.00%	49.71ms	15.25mb/s	122mb	2025/12/28 10:47:55
23	移动	104.19.53.181	0.00%	49.29ms	14.35mb/s	114.8mb	2025/12/28 10:47:55
24	移动	104.19.56.18	0.00%	50.26ms	13.73mb/s	109.84mb	2025/12/28 10:47:55
25	移动	104.19.38.48	0.00%	49.68ms	12.46mb/s	99.68mb	2025/12/28 10:47:55
26	移动	104.19.58.242	0.00%	50.41ms	12.05mb/s	96.4mb	2025/12/28 10:47:55
27	移动	104.19.51.204	0.00%	49.01ms	11.74mb/s	93.92mb	2025/12/28 10:47:55
28	移动	104.19.44.95	0.00%	49.73ms	11.63mb/s	93.04mb	2025/12/28 10:47:55
29	移动	104.19.52.181	0.00%	50.52ms	11.20mb/s	89.6mb	2025/12/28 10:47:55
30	移动	104.17.21.21	0.00%	49.26ms	3.23mb/s	25.84mb	2025/12/28 10:47:55
31	多线	162.159.39.121	0.00%	63.18ms	16.88mb/s	135.04mb	2025/12/28 10:42:49
32	多线	162.159.38.146	0.00%	46.88ms	16.04mb/s	128.32mb	2025/12/28 10:42:49
33	多线	172.64.52.247	0.00%	39.10ms	14.72mb/s	117.76mb	2025/12/28 10:42:49
34	多线	108.162.198.68	0.00%	58.29ms	14.53mb/s	116.24mb	2025/12/28 10:42:49
35	多线	162.159.44.92	0.00%	43.90ms	14.32mb/s	114.56mb	2025/12/28 10:42:49
36	多线	104.18.36.77	0.00%	77.34ms	14.26mb/s	114.08mb	2025/12/28 10:42:49
37	多线	162.159.41.14	0.00%	77.46ms	12.42mb/s	99.36mb	2025/12/28 10:42:49
38	多线	162.159.24.46	0.00%	77.27ms	1.51mb/s	12.08mb	2025/12/28 10:42:49
39	多线	162.159.45.125	0.00%	67.91ms	1.32mb/s	10.56mb	2025/12/28 10:42:49
40	多线	172.64.53.250	0.00%	50.12ms	0.18mb/s	1.44mb	2025/12/28 10:42:49
41	IPV6	2a06:98c1:3106:0:7a:11f5:d2b5:326b	0.00%	44.70ms	31.00mb/s	248mb	2025/12/28 10:34:42
42	IPV6	2803:f800:51:f909:ffc7:ee0d:acf2:2175	0.00%	44.62ms	30.47mb/s	243.76mb	2025/12/28 10:34:42
43	IPV6	2803:f800:50:82c6:f829:e691:cff:43c2	0.00%	44.54ms	30.44mb/s	243.52mb	2025/12/28 10:34:42
44	IPV6	2a06:98c1:3100:f4a9:93a1:b681:88d6:25d6	0.00%	44.70ms	30.34mb/s	242.72mb	2025/12/28 10:34:42
45	IPV6	2a06:98c1:3102:13:8f22:483:a66a:e78a	0.00%	44.69ms	30.21mb/s	241.68mb	2025/12/28 10:34:42
46	IPV6	2a06:98c1:310e:0:34:c002:73fc:86fa	0.00%	44.67ms	29.85mb/s	238.8mb	2025/12/28 10:34:42
47	IPV6	2a06:98c1:3107:36:edb4:536b:85e6:e4e4	0.00%	44.58ms	29.57mb/s	236.56mb	2025/12/28 10:34:42
48	IPV6	2a06:98c1:3107:2e:dbb:4b96:7607:441	0.00%	44.61ms	2.66mb/s	21.28mb	2025/12/28 10:34:42
49	IPV6	2803:f800:51:deb4:b3c4:65f7:39bc:c783	0.00%	44.71ms	0.15mb/s	1.2mb	2025/12/28 10:34:42
50	IPV6	2a06:98c1:3109:dcf1:166:36dd:ed11:af9f	0.00%	44.68ms	0.15mb/s	1.2mb	2025/12/28 10:34:42
