序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.0	0.00%	51.46ms	63.17mb/s	505.36mb	2025/12/05 17:12:40
2	电信	162.159.38.216	0.00%	52.35ms	61.49mb/s	491.92mb	2025/12/05 17:12:40
3	电信	108.162.198.176	0.00%	52.18ms	60.90mb/s	487.2mb	2025/12/05 17:12:40
4	电信	162.159.44.31	0.00%	52.09ms	60.86mb/s	486.88mb	2025/12/05 17:12:40
5	电信	172.64.52.229	0.00%	53.12ms	60.59mb/s	484.72mb	2025/12/05 17:12:40
6	电信	172.64.53.211	0.00%	50.89ms	60.52mb/s	484.16mb	2025/12/05 17:12:40
7	电信	162.159.45.29	0.00%	51.55ms	59.24mb/s	473.92mb	2025/12/05 17:12:40
8	电信	172.64.229.24	0.00%	56.48ms	56.53mb/s	452.24mb	2025/12/05 17:12:40
9	电信	162.159.58.244	0.00%	91.18ms	37.87mb/s	302.96mb	2025/12/05 17:12:40
10	电信	172.64.38.206	0.00%	91.22ms	28.60mb/s	228.8mb	2025/12/05 17:12:40
11	联通	104.19.164.188	0.00%	147.25ms	23.16mb/s	185.28mb	2025/12/05 17:12:11
12	联通	104.26.4.176	0.00%	122.45ms	1.41mb/s	11.28mb	2025/12/05 17:12:11
13	联通	104.26.14.146	0.00%	129.96ms	0.29mb/s	2.32mb	2025/12/05 17:12:11
14	联通	104.20.25.213	0.00%	126.76ms	0.26mb/s	2.08mb	2025/12/05 17:12:11
15	联通	104.26.1.28	0.00%	125.75ms	0.23mb/s	1.84mb	2025/12/05 17:12:11
16	联通	104.20.17.95	0.00%	126.99ms	0.22mb/s	1.76mb	2025/12/05 17:12:11
17	联通	172.67.76.253	0.00%	123.88ms	0.22mb/s	1.76mb	2025/12/05 17:12:11
18	联通	104.20.16.173	0.00%	124.11ms	0.16mb/s	1.28mb	2025/12/05 17:12:11
19	联通	104.26.13.250	0.00%	128.74ms	0.12mb/s	0.96mb	2025/12/05 17:12:11
20	联通	104.26.10.130	0.00%	123.98ms	0.12mb/s	0.96mb	2025/12/05 17:12:11
21	移动	104.17.101.108	0.00%	50.87ms	14.32mb/s	114.56mb	2025/12/05 17:17:53
22	移动	104.19.144.204	0.00%	50.33ms	13.93mb/s	111.44mb	2025/12/05 17:17:53
23	移动	104.17.103.49	0.00%	51.51ms	13.90mb/s	111.2mb	2025/12/05 17:17:53
24	移动	172.64.229.74	0.00%	51.67ms	13.70mb/s	109.6mb	2025/12/05 17:17:53
25	移动	104.17.107.222	0.00%	49.93ms	13.04mb/s	104.32mb	2025/12/05 17:17:53
26	移动	104.17.113.227	0.00%	51.38ms	12.98mb/s	103.84mb	2025/12/05 17:17:53
27	移动	104.17.108.100	0.00%	50.26ms	12.85mb/s	102.8mb	2025/12/05 17:17:53
28	移动	104.19.145.155	0.00%	51.71ms	11.99mb/s	95.92mb	2025/12/05 17:17:53
29	移动	172.64.159.238	0.00%	51.71ms	11.79mb/s	94.32mb	2025/12/05 17:17:53
30	移动	104.17.111.202	0.00%	49.92ms	11.65mb/s	93.2mb	2025/12/05 17:17:53
31	多线	162.159.38.250	0.00%	41.50ms	15.11mb/s	120.88mb	2025/12/05 17:12:57
32	多线	172.64.52.233	0.00%	43.08ms	14.44mb/s	115.52mb	2025/12/05 17:12:57
33	多线	172.64.53.154	0.00%	56.02ms	14.42mb/s	115.36mb	2025/12/05 17:12:57
34	多线	162.159.32.122	0.00%	65.68ms	14.33mb/s	114.64mb	2025/12/05 17:12:57
35	多线	162.159.44.68	0.00%	42.41ms	14.29mb/s	114.32mb	2025/12/05 17:12:57
36	多线	108.162.198.215	0.00%	43.95ms	0.18mb/s	1.44mb	2025/12/05 17:12:57
37	多线	162.159.39.225	0.00%	63.82ms	0.17mb/s	1.36mb	2025/12/05 17:12:57
38	多线	172.64.229.149	0.00%	42.16ms	0.15mb/s	1.2mb	2025/12/05 17:12:57
39	多线	162.159.45.115	0.00%	42.90ms	0.14mb/s	1.12mb	2025/12/05 17:12:57
40	多线	172.64.35.181	0.00%	66.63ms	0.13mb/s	1.04mb	2025/12/05 17:12:57
41	IPV6	2400:cb00:f00e:31:c1ec:afdd:bea1:69c2	0.00%	91.77ms	36.18mb/s	289.44mb	2025/12/05 17:04:55
42	IPV6	2a06:98c1:310d:fabf:b5d8:f6d4:402b:17db	0.00%	91.91ms	34.57mb/s	276.56mb	2025/12/05 17:04:55
43	IPV6	2a06:98c1:3107:f916:2e97:bb2d:6297:7034	0.00%	91.91ms	31.06mb/s	248.48mb	2025/12/05 17:04:55
44	IPV6	2a06:98c1:3105:29:6148:32f7:b577:6f9	0.00%	91.83ms	30.51mb/s	244.08mb	2025/12/05 17:04:55
45	IPV6	2a06:98c1:310d:0:b6ae:c602:e8ee:dd46	0.00%	91.84ms	29.21mb/s	233.68mb	2025/12/05 17:04:55
46	IPV6	2a06:98c1:3103:c9:4da3:6f7d:bd8c:d12b	0.00%	91.75ms	26.03mb/s	208.24mb	2025/12/05 17:04:55
47	IPV6	2a06:98c1:3100:f410:1d5c:28ac:4c6b:d336	0.00%	91.94ms	2.52mb/s	20.16mb	2025/12/05 17:04:55
48	IPV6	2803:f800:51:19:b0a3:6d27:dc2b:2ce6	0.00%	91.78ms	1.29mb/s	10.32mb	2025/12/05 17:04:55
49	IPV6	2803:f800:50:ef:477d:e3e0:3048:5067	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/05 17:04:55
50	IPV6	2a06:98c1:51:0:e6:7b1d:b20f:8430	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/05 17:04:55
