序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.86	0.00%	44.22ms	70.12mb/s	560.96mb	2026/01/19 01:22:23
2	电信	162.159.48.208	0.00%	44.09ms	69.54mb/s	556.32mb	2026/01/19 01:22:23
3	电信	162.159.22.246	0.00%	44.18ms	69.39mb/s	555.12mb	2026/01/19 01:22:23
4	电信	162.159.60.91	0.00%	44.13ms	68.88mb/s	551.04mb	2026/01/19 01:22:23
5	电信	162.159.41.149	0.00%	44.19ms	68.86mb/s	550.88mb	2026/01/19 01:22:23
6	电信	162.159.36.219	0.00%	43.99ms	68.74mb/s	549.92mb	2026/01/19 01:22:23
7	电信	162.159.6.133	0.00%	44.27ms	68.74mb/s	549.92mb	2026/01/19 01:22:23
8	电信	162.159.13.243	0.00%	44.23ms	68.37mb/s	546.96mb	2026/01/19 01:22:23
9	电信	104.18.41.149	0.00%	44.13ms	68.02mb/s	544.16mb	2026/01/19 01:22:23
10	电信	104.18.47.26	0.00%	44.20ms	56.97mb/s	455.76mb	2026/01/19 01:22:23
11	联通	172.67.73.39	0.00%	73.41ms	28.19mb/s	225.52mb	2026/01/19 01:22:01
12	联通	104.20.31.114	0.00%	75.31ms	24.29mb/s	194.32mb	2026/01/19 01:22:01
13	联通	104.26.4.184	0.00%	75.74ms	24.12mb/s	192.96mb	2026/01/19 01:22:01
14	联通	172.67.64.122	0.00%	74.81ms	23.87mb/s	190.96mb	2026/01/19 01:22:01
15	联通	172.67.66.191	0.00%	76.20ms	21.35mb/s	170.8mb	2026/01/19 01:22:01
16	联通	104.20.29.67	0.00%	74.45ms	20.17mb/s	161.36mb	2026/01/19 01:22:01
17	联通	104.20.28.81	0.00%	75.39ms	19.75mb/s	158mb	2026/01/19 01:22:01
18	联通	104.20.21.86	0.00%	75.40ms	18.65mb/s	149.2mb	2026/01/19 01:22:01
19	联通	172.67.78.176	0.00%	73.34ms	17.95mb/s	143.6mb	2026/01/19 01:22:01
