序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.20	0.00%	46.26ms	68.33mb/s	546.64mb	2025/12/01 19:42:29
2	电信	108.162.193.93	0.00%	46.23ms	68.17mb/s	545.36mb	2025/12/01 19:42:29
3	电信	104.18.36.151	0.00%	46.22ms	67.54mb/s	540.32mb	2025/12/01 19:42:29
4	电信	104.18.46.118	0.00%	46.04ms	67.19mb/s	537.52mb	2025/12/01 19:42:29
5	电信	162.159.21.188	0.00%	46.09ms	66.94mb/s	535.52mb	2025/12/01 19:42:29
6	电信	172.64.48.179	0.00%	46.09ms	66.49mb/s	531.92mb	2025/12/01 19:42:29
7	电信	198.41.223.127	0.00%	46.26ms	65.96mb/s	527.68mb	2025/12/01 19:42:29
8	电信	162.159.11.62	0.00%	45.93ms	65.60mb/s	524.8mb	2025/12/01 19:42:29
9	电信	172.64.41.80	0.00%	45.95ms	65.57mb/s	524.56mb	2025/12/01 19:42:29
10	电信	162.159.13.223	0.00%	45.99ms	65.13mb/s	521.04mb	2025/12/01 19:42:29
11	联通	104.20.26.177	0.00%	93.71ms	9.76mb/s	78.08mb	2025/12/01 19:41:57
12	联通	172.67.68.38	0.00%	95.33ms	9.49mb/s	75.92mb	2025/12/01 19:41:57
13	联通	172.67.74.83	0.00%	94.94ms	9.03mb/s	72.24mb	2025/12/01 19:41:57
14	联通	104.20.30.245	0.00%	94.43ms	8.89mb/s	71.12mb	2025/12/01 19:41:57
15	联通	104.20.21.166	0.00%	94.15ms	5.50mb/s	44mb	2025/12/01 19:41:57
16	联通	104.20.24.72	0.00%	93.43ms	2.18mb/s	17.44mb	2025/12/01 19:41:57
17	联通	172.67.67.61	0.00%	91.84ms	0.97mb/s	7.76mb	2025/12/01 19:41:57
18	联通	172.67.69.28	0.00%	93.28ms	0.91mb/s	7.28mb	2025/12/01 19:41:57
19	联通	104.20.17.46	0.00%	95.18ms	0.78mb/s	6.24mb	2025/12/01 19:41:57
20	联通	104.26.5.208	0.00%	94.28ms	0.59mb/s	4.72mb	2025/12/01 19:41:57
21	移动	104.17.113.130	0.00%	48.09ms	15.13mb/s	121.04mb	2025/12/01 19:32:48
22	移动	104.16.150.112	0.00%	47.67ms	14.71mb/s	117.68mb	2025/12/01 19:32:48
23	移动	104.19.41.158	0.00%	48.03ms	14.66mb/s	117.28mb	2025/12/01 19:32:48
24	移动	104.17.172.53	0.00%	48.21ms	14.45mb/s	115.6mb	2025/12/01 19:32:48
25	移动	104.17.153.67	0.00%	48.02ms	14.01mb/s	112.08mb	2025/12/01 19:32:48
26	移动	104.16.155.70	0.00%	48.11ms	13.89mb/s	111.12mb	2025/12/01 19:32:48
27	移动	104.17.16.125	0.00%	47.04ms	13.36mb/s	106.88mb	2025/12/01 19:32:48
28	移动	104.17.56.247	0.00%	47.78ms	11.73mb/s	93.84mb	2025/12/01 19:32:48
29	移动	104.17.151.5	0.00%	48.25ms	11.22mb/s	89.76mb	2025/12/01 19:32:48
30	移动	104.16.157.50	0.00%	46.76ms	10.59mb/s	84.72mb	2025/12/01 19:32:48
31	多线	172.64.52.104	0.00%	55.21ms	15.57mb/s	124.56mb	2025/12/01 19:42:45
32	多线	162.159.45.40	0.00%	52.01ms	14.80mb/s	118.4mb	2025/12/01 19:42:45
33	多线	108.162.198.122	0.00%	62.81ms	14.67mb/s	117.36mb	2025/12/01 19:42:45
34	多线	172.64.53.17	0.00%	37.60ms	14.27mb/s	114.16mb	2025/12/01 19:42:45
35	多线	162.159.15.146	0.00%	66.30ms	14.04mb/s	112.32mb	2025/12/01 19:42:45
36	多线	172.64.229.120	0.00%	49.55ms	0.26mb/s	2.08mb	2025/12/01 19:42:45
37	多线	162.159.38.69	0.00%	57.37ms	0.14mb/s	1.12mb	2025/12/01 19:42:45
38	多线	162.159.1.44	0.00%	66.18ms	0.14mb/s	1.12mb	2025/12/01 19:42:45
39	多线	162.159.7.224	0.00%	66.58ms	0.14mb/s	1.12mb	2025/12/01 19:42:45
40	多线	162.159.39.25	0.00%	43.29ms	0.13mb/s	1.04mb	2025/12/01 19:42:45
41	IPV6	2a06:98c1:3109:d0:ad69:5722:aaed:1e8b	0.00%	46.43ms	30.19mb/s	241.52mb	2025/12/01 19:34:31
42	IPV6	2803:f800:51:5b7f:b62c:24e5:f61a:a9ed	0.00%	46.02ms	29.91mb/s	239.28mb	2025/12/01 19:34:31
43	IPV6	2a06:98c1:310f:a108:2f6c:8e80:81b2:493e	0.00%	46.03ms	29.82mb/s	238.56mb	2025/12/01 19:34:31
44	IPV6	2a06:98c1:310d:ac00:f51d:d158:888e:3641	0.00%	46.37ms	29.74mb/s	237.92mb	2025/12/01 19:34:31
45	IPV6	2a06:98c1:310b:e7:13e:8572:4d32:3864	0.00%	46.37ms	29.18mb/s	233.44mb	2025/12/01 19:34:31
46	IPV6	2803:f800:51:0:fa8b:139e:735a:26b5	0.00%	46.21ms	23.15mb/s	185.2mb	2025/12/01 19:34:31
47	IPV6	2a06:98c1:51:c3c7:5162:bc7b:843:94f1	0.00%	46.30ms	12.06mb/s	96.48mb	2025/12/01 19:34:31
48	IPV6	2a06:98c1:3100:bd49:1e39:3e83:6b16:9ccf	0.00%	46.44ms	11.63mb/s	93.04mb	2025/12/01 19:34:31
49	IPV6	2a06:98c1:310d:0:9459:68be:1162:6449	0.00%	46.44ms	0.43mb/s	3.44mb	2025/12/01 19:34:31
50	IPV6	2a06:98c1:310d::e842:9f01:14e9	0.00%	46.31ms	0.14mb/s	1.12mb	2025/12/01 19:34:31
