序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.10	0.00%	45.90ms	67.22mb/s	537.76mb	2025/11/18 10:52:29
2	电信	162.159.22.58	0.00%	46.27ms	67.06mb/s	536.48mb	2025/11/18 10:52:29
3	电信	198.41.223.79	0.00%	46.21ms	66.83mb/s	534.64mb	2025/11/18 10:52:29
4	电信	162.159.60.91	0.00%	45.66ms	66.23mb/s	529.84mb	2025/11/18 10:52:29
5	电信	162.159.41.96	0.00%	46.19ms	66.10mb/s	528.8mb	2025/11/18 10:52:29
6	电信	162.159.7.227	0.00%	46.19ms	66.07mb/s	528.56mb	2025/11/18 10:52:29
7	电信	162.159.9.104	0.00%	46.27ms	66.01mb/s	528.08mb	2025/11/18 10:52:29
8	电信	172.64.144.138	0.00%	45.97ms	65.96mb/s	527.68mb	2025/11/18 10:52:29
9	电信	162.159.6.148	0.00%	46.07ms	65.63mb/s	525.04mb	2025/11/18 10:52:29
10	电信	162.159.15.132	0.00%	46.25ms	53.60mb/s	428.8mb	2025/11/18 10:52:29
11	联通	104.16.132.26	0.00%	148.32ms	24.05mb/s	192.4mb	2025/11/18 10:54:54
12	联通	104.18.252.250	0.00%	148.32ms	23.83mb/s	190.64mb	2025/11/18 10:54:54
13	联通	172.67.70.19	0.00%	123.75ms	0.53mb/s	4.24mb	2025/11/18 10:54:54
14	联通	104.20.31.20	0.00%	121.79ms	0.45mb/s	3.6mb	2025/11/18 10:54:54
15	联通	172.67.76.81	0.00%	121.98ms	0.39mb/s	3.12mb	2025/11/18 10:54:54
16	联通	104.26.6.69	0.00%	123.33ms	0.32mb/s	2.56mb	2025/11/18 10:54:54
17	联通	104.20.25.16	0.00%	123.36ms	0.26mb/s	2.08mb	2025/11/18 10:54:54
18	联通	172.67.64.182	0.00%	124.73ms	0.25mb/s	2mb	2025/11/18 10:54:54
19	联通	104.20.19.41	0.00%	124.12ms	0.19mb/s	1.52mb	2025/11/18 10:54:54
20	联通	172.67.67.37	0.00%	120.04ms	0.18mb/s	1.44mb	2025/11/18 10:54:54
21	移动	172.64.156.79	0.00%	77.64ms	18.01mb/s	144.08mb	2025/11/18 10:47:58
22	移动	104.19.59.251	0.00%	81.94ms	16.04mb/s	128.32mb	2025/11/18 10:47:58
23	移动	104.19.150.34	0.00%	84.13ms	14.05mb/s	112.4mb	2025/11/18 10:47:58
24	移动	104.19.40.18	0.00%	72.80ms	14.01mb/s	112.08mb	2025/11/18 10:47:58
25	移动	104.19.42.254	0.00%	74.49ms	13.45mb/s	107.6mb	2025/11/18 10:47:58
26	移动	104.19.34.200	0.00%	78.48ms	13.23mb/s	105.84mb	2025/11/18 10:47:58
27	移动	104.19.148.138	0.00%	83.07ms	13.20mb/s	105.6mb	2025/11/18 10:47:58
28	移动	172.64.152.26	0.00%	68.59ms	11.31mb/s	90.48mb	2025/11/18 10:47:58
29	移动	104.19.144.17	0.00%	71.31ms	4.87mb/s	38.96mb	2025/11/18 10:47:58
30	移动	104.17.219.64	0.00%	74.06ms	0.33mb/s	2.64mb	2025/11/18 10:47:58
31	多线	172.64.229.33	0.00%	55.42ms	14.63mb/s	117.04mb	2025/11/18 10:52:51
32	多线	162.159.44.150	0.00%	49.56ms	14.26mb/s	114.08mb	2025/11/18 10:52:51
33	多线	162.159.10.109	0.00%	66.34ms	14.19mb/s	113.52mb	2025/11/18 10:52:51
34	多线	162.159.58.32	0.00%	65.39ms	14.14mb/s	113.12mb	2025/11/18 10:52:51
35	多线	162.159.45.3	0.00%	35.94ms	13.47mb/s	107.76mb	2025/11/18 10:52:51
36	多线	162.159.39.146	0.00%	39.04ms	0.27mb/s	2.16mb	2025/11/18 10:52:51
37	多线	108.162.198.128	0.00%	62.55ms	0.25mb/s	2mb	2025/11/18 10:52:51
38	多线	162.159.38.240	0.00%	41.67ms	0.14mb/s	1.12mb	2025/11/18 10:52:51
39	多线	104.18.32.99	0.00%	64.42ms	0.13mb/s	1.04mb	2025/11/18 10:52:51
40	多线	172.64.53.146	0.00%	66.04ms	0.13mb/s	1.04mb	2025/11/18 10:52:51
41	IPV6	2803:f800:51:0:dc5e:eb44:7b4a:ae6	0.00%	46.51ms	30.54mb/s	244.32mb	2025/11/18 10:34:27
42	IPV6	2803:f800:50:9bb4:1b32:e817:3953:871	0.00%	46.22ms	30.38mb/s	243.04mb	2025/11/18 10:34:27
43	IPV6	2a06:98c1:3101::2b3f:3ab4:2c05	0.00%	46.44ms	29.90mb/s	239.2mb	2025/11/18 10:34:27
44	IPV6	2a06:98c1:50:12a0:6eec:b84b:1686:881a	0.00%	46.49ms	29.82mb/s	238.56mb	2025/11/18 10:34:27
45	IPV6	2803:f800:50:9bb4:b0b7:f78b:518e:15d	0.00%	46.50ms	29.80mb/s	238.4mb	2025/11/18 10:34:27
46	IPV6	2a06:98c1:3101:8054:4b27:3528:b9dd:2ee1	0.00%	46.33ms	29.38mb/s	235.04mb	2025/11/18 10:34:27
47	IPV6	2a06:98c1:3103:0:d376:e34d:3255:b1f5	0.00%	46.36ms	28.67mb/s	229.36mb	2025/11/18 10:34:27
48	IPV6	2a06:98c1:50:3056:b6ec:a709:abda:22ab	0.00%	46.37ms	11.87mb/s	94.96mb	2025/11/18 10:34:27
49	IPV6	2a06:98c1:3109:c198:d875:c59f:87cb:a996	0.00%	46.51ms	11.67mb/s	93.36mb	2025/11/18 10:34:27
50	IPV6	2a06:98c1:3106:0:be:b6a3:7231:d1d	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/18 10:34:27
