序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.119	0.00%	45.67ms	69.81mb/s	558.48mb	2025/11/22 21:32:18
2	电信	172.64.33.57	0.00%	46.11ms	67.99mb/s	543.92mb	2025/11/22 21:32:18
3	电信	172.64.158.72	0.00%	46.10ms	67.42mb/s	539.36mb	2025/11/22 21:32:18
4	电信	198.41.211.185	0.00%	45.90ms	66.65mb/s	533.2mb	2025/11/22 21:32:18
5	电信	162.159.42.109	0.00%	46.09ms	66.13mb/s	529.04mb	2025/11/22 21:32:18
6	电信	108.162.195.246	0.00%	46.05ms	65.98mb/s	527.84mb	2025/11/22 21:32:18
7	电信	162.159.32.88	0.00%	45.44ms	65.70mb/s	525.6mb	2025/11/22 21:32:18
8	电信	162.159.27.194	0.00%	45.79ms	65.53mb/s	524.24mb	2025/11/22 21:32:18
9	电信	162.159.24.168	0.00%	45.72ms	65.44mb/s	523.52mb	2025/11/22 21:32:18
10	电信	172.64.53.196	0.00%	45.90ms	65.11mb/s	520.88mb	2025/11/22 21:32:18
11	联通	104.26.4.88	0.00%	116.12ms	24.62mb/s	196.96mb	2025/11/22 21:32:09
12	联通	104.26.15.179	0.00%	115.74ms	13.77mb/s	110.16mb	2025/11/22 21:32:09
13	联通	104.26.12.159	0.00%	115.92ms	9.86mb/s	78.88mb	2025/11/22 21:32:09
14	联通	172.67.78.48	0.00%	110.39ms	8.51mb/s	68.08mb	2025/11/22 21:32:09
15	联通	172.67.77.85	0.00%	109.12ms	7.16mb/s	57.28mb	2025/11/22 21:32:09
16	联通	172.67.74.64	0.00%	112.72ms	6.44mb/s	51.52mb	2025/11/22 21:32:09
17	联通	104.26.11.18	0.00%	114.08ms	5.92mb/s	47.36mb	2025/11/22 21:32:09
18	联通	172.67.72.127	0.00%	105.67ms	5.64mb/s	45.12mb	2025/11/22 21:32:09
19	联通	172.67.66.140	0.00%	104.03ms	5.28mb/s	42.24mb	2025/11/22 21:32:09
20	联通	172.67.76.235	0.00%	110.32ms	0.71mb/s	5.68mb	2025/11/22 21:32:09
21	移动	104.17.191.126	0.00%	50.27ms	15.81mb/s	126.48mb	2025/11/22 21:32:48
22	移动	104.18.92.58	0.00%	50.58ms	14.98mb/s	119.84mb	2025/11/22 21:32:48
23	移动	104.17.149.193	0.00%	49.86ms	14.70mb/s	117.6mb	2025/11/22 21:32:48
24	移动	104.17.218.101	0.00%	51.20ms	14.22mb/s	113.76mb	2025/11/22 21:32:48
25	移动	104.17.147.247	0.00%	50.27ms	13.89mb/s	111.12mb	2025/11/22 21:32:48
26	移动	104.18.45.151	0.00%	50.95ms	13.65mb/s	109.2mb	2025/11/22 21:32:48
27	移动	172.64.158.153	0.00%	50.35ms	13.62mb/s	108.96mb	2025/11/22 21:32:48
28	移动	104.17.187.170	0.00%	51.17ms	13.19mb/s	105.52mb	2025/11/22 21:32:48
29	移动	104.17.210.126	0.00%	51.19ms	12.20mb/s	97.6mb	2025/11/22 21:32:48
30	移动	104.19.60.171	0.00%	51.07ms	11.51mb/s	92.08mb	2025/11/22 21:32:48
31	多线	172.64.38.144	0.00%	66.51ms	21.12mb/s	168.96mb	2025/11/22 21:32:48
32	多线	162.159.39.33	0.00%	49.54ms	14.61mb/s	116.88mb	2025/11/22 21:32:48
33	多线	172.64.151.43	0.00%	65.77ms	14.50mb/s	116mb	2025/11/22 21:32:48
34	多线	162.159.44.172	0.00%	35.95ms	13.26mb/s	106.08mb	2025/11/22 21:32:48
35	多线	162.159.45.250	0.00%	43.37ms	11.34mb/s	90.72mb	2025/11/22 21:32:48
36	多线	162.159.38.203	0.00%	51.06ms	10.01mb/s	80.08mb	2025/11/22 21:32:48
37	多线	104.18.46.192	0.00%	65.98ms	7.20mb/s	57.6mb	2025/11/22 21:32:48
38	多线	162.159.9.45	0.00%	66.03ms	6.50mb/s	52mb	2025/11/22 21:32:48
39	多线	108.162.198.231	0.00%	51.90ms	0.39mb/s	3.12mb	2025/11/22 21:32:48
40	多线	172.64.229.195	0.00%	47.48ms	0.12mb/s	0.96mb	2025/11/22 21:32:48
41	IPV6	2a06:98c1:3106:86f2:aca7:7835:5d0a:1f45	0.00%	46.40ms	31.56mb/s	252.48mb	2025/11/22 21:34:08
42	IPV6	2a06:98c1:310e:71c2:f363:439:6eff:4f9d	0.00%	46.45ms	30.66mb/s	245.28mb	2025/11/22 21:34:08
43	IPV6	2803:f800:50:0:bb:4f10:6ccd:2d3d	0.00%	46.06ms	30.30mb/s	242.4mb	2025/11/22 21:34:08
44	IPV6	2a06:98c1:310f:d34b:c30b:f310:b02b:2b09	0.00%	46.14ms	30.11mb/s	240.88mb	2025/11/22 21:34:08
45	IPV6	2803:f800:51:abcc:3ab1:86c1:a436:6a6f	0.00%	46.18ms	29.52mb/s	236.16mb	2025/11/22 21:34:08
46	IPV6	2803:f800:51:c6:e1c:f62c:8c50:e3e6	0.00%	46.37ms	29.34mb/s	234.72mb	2025/11/22 21:34:08
47	IPV6	2a06:98c1:3107:e0ff:5fa9:e5cd:db39:fd4e	0.00%	46.44ms	27.97mb/s	223.76mb	2025/11/22 21:34:08
48	IPV6	2a06:98c1:3101:c9:882b:8ccc:efc0:ddb0	0.00%	46.28ms	23.87mb/s	190.96mb	2025/11/22 21:34:08
49	IPV6	2400:cb00:f00e:fd7c:74bd:cc0a:9478:75ee	0.00%	46.35ms	20.10mb/s	160.8mb	2025/11/22 21:34:08
50	IPV6	2a06:98c1:3105:e2c1:7f3:ba4f:cd1f:9d19	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/22 21:34:08
