序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.77	0.00%	51.99ms	63.14mb/s	505.12mb	2025/12/06 19:32:26
2	电信	162.159.39.152	0.00%	52.41ms	61.29mb/s	490.32mb	2025/12/06 19:32:26
3	电信	108.162.198.139	0.00%	52.72ms	61.08mb/s	488.64mb	2025/12/06 19:32:26
4	电信	172.64.53.22	0.00%	52.52ms	60.84mb/s	486.72mb	2025/12/06 19:32:26
5	电信	162.159.38.109	0.00%	51.08ms	60.36mb/s	482.88mb	2025/12/06 19:32:26
6	电信	162.159.44.47	0.00%	51.49ms	59.72mb/s	477.76mb	2025/12/06 19:32:26
7	电信	172.64.52.49	0.00%	51.64ms	57.72mb/s	461.76mb	2025/12/06 19:32:26
8	电信	172.64.229.230	0.00%	57.30ms	56.15mb/s	449.2mb	2025/12/06 19:32:26
9	电信	162.159.58.90	0.00%	91.14ms	38.24mb/s	305.92mb	2025/12/06 19:32:26
10	电信	104.18.38.225	0.00%	91.16ms	37.54mb/s	300.32mb	2025/12/06 19:32:26
11	联通	104.26.2.25	0.00%	123.43ms	6.14mb/s	49.12mb	2025/12/06 19:32:10
12	联通	104.20.29.163	0.00%	121.66ms	5.07mb/s	40.56mb	2025/12/06 19:32:10
13	联通	172.67.77.218	0.00%	124.44ms	4.89mb/s	39.12mb	2025/12/06 19:32:10
14	联通	104.20.25.227	0.00%	123.68ms	3.84mb/s	30.72mb	2025/12/06 19:32:10
15	联通	104.20.16.249	0.00%	124.44ms	2.61mb/s	20.88mb	2025/12/06 19:32:10
16	联通	172.67.72.85	0.00%	123.94ms	0.95mb/s	7.6mb	2025/12/06 19:32:10
17	联通	104.20.20.163	0.00%	124.94ms	0.60mb/s	4.8mb	2025/12/06 19:32:10
18	联通	104.20.28.112	0.00%	121.88ms	0.52mb/s	4.16mb	2025/12/06 19:32:10
19	联通	172.67.79.207	0.00%	124.47ms	0.51mb/s	4.08mb	2025/12/06 19:32:10
20	联通	104.20.30.50	0.00%	122.99ms	0.39mb/s	3.12mb	2025/12/06 19:32:10
21	移动	104.19.33.48	0.00%	47.82ms	16.40mb/s	131.2mb	2025/12/06 19:32:49
22	移动	104.17.120.228	0.00%	49.49ms	15.51mb/s	124.08mb	2025/12/06 19:32:49
23	移动	104.17.116.105	0.00%	48.37ms	15.11mb/s	120.88mb	2025/12/06 19:32:49
24	移动	104.16.241.143	0.00%	49.13ms	13.99mb/s	111.92mb	2025/12/06 19:32:49
25	移动	104.17.23.150	0.00%	49.34ms	13.91mb/s	111.28mb	2025/12/06 19:32:49
26	移动	104.16.156.111	0.00%	48.77ms	13.87mb/s	110.96mb	2025/12/06 19:32:49
27	移动	104.19.146.207	0.00%	49.36ms	13.62mb/s	108.96mb	2025/12/06 19:32:49
28	移动	104.17.58.149	0.00%	48.16ms	13.52mb/s	108.16mb	2025/12/06 19:32:49
29	移动	104.17.21.150	0.00%	49.24ms	13.43mb/s	107.44mb	2025/12/06 19:32:49
30	移动	104.17.100.105	0.00%	49.36ms	9.52mb/s	76.16mb	2025/12/06 19:32:49
31	多线	172.64.53.19	0.00%	41.49ms	14.20mb/s	113.6mb	2025/12/06 19:32:47
32	多线	172.64.229.96	0.00%	43.34ms	14.09mb/s	112.72mb	2025/12/06 19:32:47
33	多线	162.159.39.86	0.00%	41.70ms	10.55mb/s	84.4mb	2025/12/06 19:32:47
34	多线	162.159.12.128	0.00%	66.53ms	9.73mb/s	77.84mb	2025/12/06 19:32:47
35	多线	162.159.44.109	0.00%	56.21ms	8.78mb/s	70.24mb	2025/12/06 19:32:47
36	多线	172.64.52.152	0.00%	50.78ms	8.54mb/s	68.32mb	2025/12/06 19:32:47
37	多线	104.18.44.187	0.00%	66.26ms	7.81mb/s	62.48mb	2025/12/06 19:32:47
38	多线	162.159.45.138	0.00%	50.78ms	6.17mb/s	49.36mb	2025/12/06 19:32:47
39	多线	108.162.198.100	0.00%	59.82ms	5.87mb/s	46.96mb	2025/12/06 19:32:47
40	多线	162.159.38.39	0.00%	43.08ms	0.14mb/s	1.12mb	2025/12/06 19:32:47
41	IPV6	2a06:98c1:50:cad0:e908:25cf:412e:1fb7	0.00%	91.90ms	36.65mb/s	293.2mb	2025/12/06 19:34:29
42	IPV6	2803:f800:50:fec9:3bef:edc2:7663:e10d	0.00%	91.73ms	36.46mb/s	291.68mb	2025/12/06 19:34:29
43	IPV6	2a06:98c1:3108:20d3:d9e3:89:9bc7:9c9f	0.00%	91.75ms	34.63mb/s	277.04mb	2025/12/06 19:34:29
44	IPV6	2a06:98c1:3107:a9:ee1b:fe5c:374b:21a3	0.00%	91.86ms	34.60mb/s	276.8mb	2025/12/06 19:34:29
45	IPV6	2a06:98c1:3100:0:9d84:5222:b4c2:d204	0.00%	91.90ms	34.18mb/s	273.44mb	2025/12/06 19:34:29
46	IPV6	2a06:98c1:3100:654e:dc83:6687:610:8e2b	0.00%	91.83ms	29.99mb/s	239.92mb	2025/12/06 19:34:29
47	IPV6	2a06:98c1:50:ca36:b876:5f5b:4bfe:9d18	0.00%	91.86ms	22.74mb/s	181.92mb	2025/12/06 19:34:29
48	IPV6	2803:f800:51:0:c8:f4e8:a795:977d	0.00%	91.80ms	22.32mb/s	178.56mb	2025/12/06 19:34:29
49	IPV6	2a06:98c1:310a::65b2:c053:79d9	0.00%	91.88ms	0.44mb/s	3.52mb	2025/12/06 19:34:29
50	IPV6	2a06:98c1:51::fcb1:ba8f:c57d	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/06 19:34:29
