序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.56	0.00%	53.01ms	65.69mb/s	525.52mb	2026/02/07 23:32:24
2	电信	162.159.39.194	0.00%	51.81ms	62.51mb/s	500.08mb	2026/02/07 23:32:24
3	电信	162.159.38.146	0.00%	52.82ms	62.16mb/s	497.28mb	2026/02/07 23:32:24
4	电信	162.159.44.130	0.00%	51.57ms	61.74mb/s	493.92mb	2026/02/07 23:32:24
5	电信	172.64.229.136	0.00%	55.93ms	61.70mb/s	493.6mb	2026/02/07 23:32:24
6	电信	162.159.45.238	0.00%	52.24ms	61.38mb/s	491.04mb	2026/02/07 23:32:24
7	电信	172.64.53.113	0.00%	51.58ms	61.09mb/s	488.72mb	2026/02/07 23:32:24
8	电信	172.64.52.97	0.00%	52.34ms	60.80mb/s	486.4mb	2026/02/07 23:32:24
9	电信	172.64.48.47	0.00%	91.11ms	38.50mb/s	308mb	2026/02/07 23:32:24
10	电信	172.64.150.109	0.00%	91.10ms	37.87mb/s	302.96mb	2026/02/07 23:32:24
11	联通	104.26.7.175	0.00%	64.47ms	58.20mb/s	465.6mb	2026/02/07 23:34:47
12	联通	104.26.5.219	0.00%	64.39ms	54.82mb/s	438.56mb	2026/02/07 23:34:47
13	联通	172.67.70.192	0.00%	64.97ms	51.85mb/s	414.8mb	2026/02/07 23:34:47
14	联通	172.67.68.106	0.00%	62.28ms	48.38mb/s	387.04mb	2026/02/07 23:34:47
15	联通	104.26.15.168	0.00%	64.47ms	48.05mb/s	384.4mb	2026/02/07 23:34:47
16	联通	104.16.202.49	0.00%	148.94ms	22.94mb/s	183.52mb	2026/02/07 23:34:47
17	联通	104.17.29.150	0.00%	149.20ms	21.45mb/s	171.6mb	2026/02/07 23:34:47
18	联通	104.19.214.178	0.00%	149.15ms	20.11mb/s	160.88mb	2026/02/07 23:34:47
19	联通	104.18.196.52	0.00%	149.12ms	19.48mb/s	155.84mb	2026/02/07 23:34:47
20	联通	104.16.188.92	0.00%	148.90ms	11.84mb/s	94.72mb	2026/02/07 23:34:47
21	移动	104.17.144.208	0.00%	49.10ms	15.73mb/s	125.84mb	2026/02/07 23:32:48
22	移动	104.17.116.225	0.00%	47.89ms	14.85mb/s	118.8mb	2026/02/07 23:32:48
23	移动	104.18.85.122	0.00%	49.08ms	14.12mb/s	112.96mb	2026/02/07 23:32:48
24	移动	104.18.82.120	0.00%	48.81ms	14.04mb/s	112.32mb	2026/02/07 23:32:48
25	移动	104.18.89.68	0.00%	48.78ms	14.02mb/s	112.16mb	2026/02/07 23:32:48
26	移动	104.17.184.171	0.00%	47.74ms	13.84mb/s	110.72mb	2026/02/07 23:32:48
27	移动	104.19.158.108	0.00%	48.55ms	13.73mb/s	109.84mb	2026/02/07 23:32:48
28	移动	104.17.125.241	0.00%	48.92ms	13.60mb/s	108.8mb	2026/02/07 23:32:48
29	移动	104.16.244.245	0.00%	48.82ms	12.70mb/s	101.6mb	2026/02/07 23:32:48
30	移动	104.19.146.211	0.00%	48.06ms	11.69mb/s	93.52mb	2026/02/07 23:32:48
31	多线	104.18.33.222	0.00%	67.82ms	15.84mb/s	126.72mb	2026/02/07 23:32:46
32	多线	162.159.44.106	0.00%	62.45ms	14.52mb/s	116.16mb	2026/02/07 23:32:46
33	多线	162.159.39.136	0.00%	47.87ms	14.31mb/s	114.48mb	2026/02/07 23:32:46
34	多线	162.159.17.122	0.00%	67.93ms	14.29mb/s	114.32mb	2026/02/07 23:32:46
35	多线	108.162.198.200	0.00%	56.97ms	14.24mb/s	113.92mb	2026/02/07 23:32:46
36	多线	172.64.53.203	0.00%	66.82ms	13.12mb/s	104.96mb	2026/02/07 23:32:46
37	多线	172.64.41.221	0.00%	68.05ms	11.97mb/s	95.76mb	2026/02/07 23:32:46
38	多线	162.159.45.40	0.00%	60.91ms	0.18mb/s	1.44mb	2026/02/07 23:32:46
39	多线	172.64.52.249	0.00%	53.73ms	0.14mb/s	1.12mb	2026/02/07 23:32:46
40	多线	162.159.22.202	0.00%	67.41ms	0.13mb/s	1.04mb	2026/02/07 23:32:46
41	IPV6	2a06:98c1:3107:2943:b6fc:68ee:ddeb:6dd6	0.00%	91.49ms	36.71mb/s	293.68mb	2026/02/07 23:33:59
42	IPV6	2a06:98c1:3109:5c:2a95:a12e:8573:7684	0.00%	91.50ms	36.21mb/s	289.68mb	2026/02/07 23:33:59
43	IPV6	2803:f800:51:0:d4:e5a0:3169:b70	0.00%	91.41ms	32.63mb/s	261.04mb	2026/02/07 23:33:59
44	IPV6	2a06:98c1:3107:2bf3:ca65:5709:bc41:9571	0.00%	91.47ms	32.58mb/s	260.64mb	2026/02/07 23:33:59
45	IPV6	2803:f800:50:a02:63b7:bddd:c989:a2f6	0.00%	91.50ms	30.63mb/s	245.04mb	2026/02/07 23:33:59
46	IPV6	2a06:98c1:51:4f72:bfd:e808:89b0:a541	0.00%	91.42ms	30.63mb/s	245.04mb	2026/02/07 23:33:59
47	IPV6	2a06:98c1:3101:b505:5677:4377:9497:4799	0.00%	91.51ms	14.72mb/s	117.76mb	2026/02/07 23:33:59
48	IPV6	2803:f800:50:ab5:d0b:2be2:f85f:7ed9	0.00%	91.52ms	8.26mb/s	66.08mb	2026/02/07 23:33:59
49	IPV6	2803:f800:50:afd:f3d2:8564:2f88:87d	0.00%	91.46ms	7.07mb/s	56.56mb	2026/02/07 23:33:59
50	IPV6	2a06:98c1:50:e722:58c1:edc4:bb23:9d29	0.00%	91.46ms	0.24mb/s	1.92mb	2026/02/07 23:33:59
