序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.44	0.00%	44.23ms	69.11mb/s	552.88mb	2026/01/18 17:42:30
2	电信	172.64.149.36	0.00%	43.94ms	68.62mb/s	548.96mb	2026/01/18 17:42:30
3	电信	172.64.34.121	0.00%	44.22ms	68.47mb/s	547.76mb	2026/01/18 17:42:30
4	电信	172.64.159.111	0.00%	44.10ms	68.32mb/s	546.56mb	2026/01/18 17:42:30
5	电信	162.159.27.153	0.00%	44.05ms	68.25mb/s	546mb	2026/01/18 17:42:30
6	电信	104.18.33.64	0.00%	44.11ms	68.10mb/s	544.8mb	2026/01/18 17:42:30
7	电信	162.159.48.75	0.00%	44.21ms	68.08mb/s	544.64mb	2026/01/18 17:42:30
8	电信	108.162.193.187	0.00%	44.19ms	68.00mb/s	544mb	2026/01/18 17:42:30
9	电信	162.159.36.233	0.00%	43.97ms	67.60mb/s	540.8mb	2026/01/18 17:42:30
10	电信	172.64.144.222	0.00%	44.24ms	36.85mb/s	294.8mb	2026/01/18 17:42:30
11	联通	172.67.69.26	0.00%	75.05ms	28.05mb/s	224.4mb	2026/01/18 17:42:00
12	联通	172.67.67.252	0.00%	73.25ms	24.58mb/s	196.64mb	2026/01/18 17:42:00
13	联通	172.67.66.225	0.00%	73.75ms	22.38mb/s	179.04mb	2026/01/18 17:42:00
14	联通	104.20.25.230	0.00%	75.14ms	20.55mb/s	164.4mb	2026/01/18 17:42:00
15	联通	104.20.28.83	0.00%	74.89ms	20.04mb/s	160.32mb	2026/01/18 17:42:00
16	联通	104.26.10.22	0.00%	74.93ms	19.61mb/s	156.88mb	2026/01/18 17:42:00
17	联通	172.67.79.78	0.00%	74.73ms	19.42mb/s	155.36mb	2026/01/18 17:42:00
18	联通	172.67.77.88	0.00%	72.27ms	18.68mb/s	149.44mb	2026/01/18 17:42:00
19	联通	104.26.12.122	0.00%	74.36ms	15.87mb/s	126.96mb	2026/01/18 17:42:00
20	联通	172.67.71.249	0.00%	73.57ms	15.65mb/s	125.2mb	2026/01/18 17:42:00
21	移动	172.64.159.186	0.00%	53.50ms	14.68mb/s	117.44mb	2026/01/18 17:32:58
22	移动	104.17.148.221	0.00%	51.35ms	13.81mb/s	110.48mb	2026/01/18 17:32:58
23	移动	104.16.158.233	0.00%	52.10ms	13.60mb/s	108.8mb	2026/01/18 17:32:58
24	移动	104.17.167.132	0.00%	50.59ms	13.43mb/s	107.44mb	2026/01/18 17:32:58
25	移动	172.64.156.134	0.00%	53.55ms	13.42mb/s	107.36mb	2026/01/18 17:32:58
26	移动	104.17.173.245	0.00%	49.30ms	13.18mb/s	105.44mb	2026/01/18 17:32:58
27	移动	172.64.229.243	0.00%	52.48ms	12.94mb/s	103.52mb	2026/01/18 17:32:58
28	移动	104.17.161.245	0.00%	52.18ms	12.66mb/s	101.28mb	2026/01/18 17:32:58
29	移动	104.17.190.165	0.00%	51.79ms	12.31mb/s	98.48mb	2026/01/18 17:32:58
30	移动	104.17.145.139	0.00%	52.90ms	11.27mb/s	90.16mb	2026/01/18 17:32:58
31	多线	172.64.35.167	0.00%	76.50ms	17.43mb/s	139.44mb	2026/01/18 17:43:11
32	多线	162.159.8.115	0.00%	78.00ms	16.89mb/s	135.12mb	2026/01/18 17:43:11
33	多线	162.159.49.82	0.00%	77.54ms	16.47mb/s	131.76mb	2026/01/18 17:43:11
34	多线	162.159.46.89	0.00%	78.30ms	16.16mb/s	129.28mb	2026/01/18 17:43:11
35	多线	162.159.19.44	0.00%	78.23ms	16.06mb/s	128.48mb	2026/01/18 17:43:11
36	多线	108.162.192.133	0.00%	77.85ms	15.21mb/s	121.68mb	2026/01/18 17:43:11
37	多线	162.159.42.150	0.00%	77.93ms	13.46mb/s	107.68mb	2026/01/18 17:43:11
38	多线	172.64.155.3	0.00%	78.08ms	7.08mb/s	56.64mb	2026/01/18 17:43:11
39	多线	172.64.145.21	0.00%	77.99ms	0.14mb/s	1.12mb	2026/01/18 17:43:11
40	多线	172.64.33.51	0.00%	78.33ms	0.13mb/s	1.04mb	2026/01/18 17:43:11
41	IPV6	2a06:98c1:3105:d1:9c5e:577:c202:a731	0.00%	44.39ms	35.60mb/s	284.8mb	2026/01/18 17:35:16
42	IPV6	2803:f800:51:0:7b11:9dc6:5faa:605a	0.00%	44.23ms	30.76mb/s	246.08mb	2026/01/18 17:35:16
43	IPV6	2803:f800:50:85:2881:3df4:f53e:6f8c	0.00%	44.26ms	30.69mb/s	245.52mb	2026/01/18 17:35:16
44	IPV6	2a06:98c1:3103:0:d8dc:c7d4:a077:a9ae	0.00%	44.49ms	30.51mb/s	244.08mb	2026/01/18 17:35:16
45	IPV6	2a06:98c1:310e:93e2:65af:8690:20bf:61d5	0.00%	44.44ms	30.07mb/s	240.56mb	2026/01/18 17:35:16
46	IPV6	2a06:98c1:51:b093:b1f5:45d6:36f0:e877	0.00%	44.43ms	29.95mb/s	239.6mb	2026/01/18 17:35:16
47	IPV6	2a06:98c1:50:5435:8c54:835c:97b0:fe8a	0.00%	44.44ms	28.11mb/s	224.88mb	2026/01/18 17:35:16
48	IPV6	2a06:98c1:310a:b5:fe71:faff:795:1ad7	0.00%	44.33ms	19.03mb/s	152.24mb	2026/01/18 17:35:16
49	IPV6	2a06:98c1:51::d3:c6d8	0.00%	44.47ms	0.38mb/s	3.04mb	2026/01/18 17:35:16
50	IPV6	2a06:98c1:3107:212b:614:b50c:9cc6:c891	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/18 17:35:16
