序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.253	0.00%	51.87ms	62.93mb/s	503.44mb	2026/01/23 09:22:34
2	电信	108.162.198.146	0.00%	53.29ms	62.25mb/s	498mb	2026/01/23 09:22:34
3	电信	172.64.52.78	0.00%	52.89ms	61.29mb/s	490.32mb	2026/01/23 09:22:34
4	电信	162.159.38.18	0.00%	53.23ms	61.05mb/s	488.4mb	2026/01/23 09:22:34
5	电信	162.159.45.226	0.00%	52.40ms	60.72mb/s	485.76mb	2026/01/23 09:22:34
6	电信	162.159.39.121	0.00%	51.03ms	60.66mb/s	485.28mb	2026/01/23 09:22:34
7	电信	172.64.229.41	0.00%	57.35ms	60.01mb/s	480.08mb	2026/01/23 09:22:34
8	电信	198.41.211.72	0.00%	91.15ms	38.21mb/s	305.68mb	2026/01/23 09:22:34
9	电信	172.64.159.167	0.00%	91.17ms	38.16mb/s	305.28mb	2026/01/23 09:22:34
10	电信	162.159.44.253	0.00%	53.38ms	31.87mb/s	254.96mb	2026/01/23 09:22:34
11	联通	104.26.12.227	0.00%	125.13ms	6.41mb/s	51.28mb	2026/01/23 09:32:07
12	联通	104.20.23.192	0.00%	122.05ms	1.23mb/s	9.84mb	2026/01/23 09:32:07
13	联通	104.26.5.50	0.00%	120.35ms	0.63mb/s	5.04mb	2026/01/23 09:32:07
14	联通	172.67.64.42	0.00%	118.70ms	0.35mb/s	2.8mb	2026/01/23 09:32:07
15	联通	104.26.2.169	0.00%	121.84ms	0.34mb/s	2.72mb	2026/01/23 09:32:07
16	联通	172.67.65.48	0.00%	125.00ms	0.28mb/s	2.24mb	2026/01/23 09:32:07
17	联通	104.20.20.221	0.00%	127.30ms	0.25mb/s	2mb	2026/01/23 09:32:07
18	联通	104.20.31.12	0.00%	121.33ms	0.24mb/s	1.92mb	2026/01/23 09:32:07
19	联通	172.67.79.114	0.00%	120.52ms	0.24mb/s	1.92mb	2026/01/23 09:32:07
20	联通	104.26.1.20	0.00%	125.18ms	0.22mb/s	1.76mb	2026/01/23 09:32:07
21	移动	172.64.229.154	0.00%	50.01ms	17.62mb/s	140.96mb	2026/01/23 09:17:59
22	移动	104.16.145.231	0.00%	49.89ms	13.81mb/s	110.48mb	2026/01/23 09:17:59
23	移动	104.16.155.29	0.00%	48.99ms	13.67mb/s	109.36mb	2026/01/23 09:17:59
24	移动	172.64.157.189	0.00%	49.41ms	13.62mb/s	108.96mb	2026/01/23 09:17:59
25	移动	104.17.213.147	0.00%	50.17ms	13.52mb/s	108.16mb	2026/01/23 09:17:59
26	移动	104.17.185.238	0.00%	49.98ms	12.62mb/s	100.96mb	2026/01/23 09:17:59
27	移动	172.64.154.214	0.00%	49.07ms	12.44mb/s	99.52mb	2026/01/23 09:17:59
28	移动	104.17.52.214	0.00%	48.90ms	12.21mb/s	97.68mb	2026/01/23 09:17:59
29	移动	172.64.155.5	0.00%	50.08ms	11.49mb/s	91.92mb	2026/01/23 09:17:59
30	移动	104.18.94.34	0.00%	50.18ms	11.24mb/s	89.92mb	2026/01/23 09:17:59
31	多线	172.64.155.177	0.00%	68.11ms	14.66mb/s	117.28mb	2026/01/23 09:22:52
32	多线	172.64.229.51	0.00%	38.61ms	14.49mb/s	115.92mb	2026/01/23 09:22:52
33	多线	172.64.52.31	0.00%	38.00ms	14.37mb/s	114.96mb	2026/01/23 09:22:52
34	多线	172.64.53.218	0.00%	48.07ms	14.33mb/s	114.64mb	2026/01/23 09:22:52
35	多线	162.159.45.147	0.00%	60.05ms	14.30mb/s	114.4mb	2026/01/23 09:22:52
36	多线	162.159.60.8	0.00%	66.92ms	11.57mb/s	92.56mb	2026/01/23 09:22:52
37	多线	162.159.44.133	0.00%	51.13ms	10.06mb/s	80.48mb	2026/01/23 09:22:52
38	多线	172.64.151.107	0.00%	67.85ms	0.13mb/s	1.04mb	2026/01/23 09:22:52
39	多线	162.159.38.95	0.00%	57.21ms	0.13mb/s	1.04mb	2026/01/23 09:22:52
40	多线	162.159.39.212	0.00%	44.06ms	0.13mb/s	1.04mb	2026/01/23 09:22:52
41	IPV6	2a06:98c1:3106:ecb8:1477:5172:3e98:a713	0.00%	91.52ms	36.98mb/s	295.84mb	2026/01/23 09:04:41
42	IPV6	2a06:98c1:3108::1b:5693:ae7	0.00%	91.56ms	36.56mb/s	292.48mb	2026/01/23 09:04:41
43	IPV6	2803:f800:50:d2:c6dd:e586:9142:5116	0.00%	91.58ms	36.34mb/s	290.72mb	2026/01/23 09:04:41
44	IPV6	2803:f800:50:b34a:6832:7ffe:63f6:27cc	0.00%	91.56ms	32.84mb/s	262.72mb	2026/01/23 09:04:41
45	IPV6	2a06:98c1:310b:0:5518:4038:a7d4:7575	0.00%	91.58ms	32.49mb/s	259.92mb	2026/01/23 09:04:41
46	IPV6	2803:f800:50:b34a:68bd:f721:2577:8e94	0.00%	91.58ms	30.75mb/s	246mb	2026/01/23 09:04:41
47	IPV6	2a06:98c1:310a:4c52:add7:2ceb:b78:a4a3	0.00%	91.58ms	29.64mb/s	237.12mb	2026/01/23 09:04:41
48	IPV6	2803:f800:51:f419:bff6:72ec:784a:b065	0.00%	91.55ms	7.30mb/s	58.4mb	2026/01/23 09:04:41
49	IPV6	2a06:98c1:3107:1dae:3b19:291:cdad:9093	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/23 09:04:41
50	IPV6	2a06:98c1:310d:d84f:ed92:488:4371:59f5	0.00%	91.59ms	0.13mb/s	1.04mb	2026/01/23 09:04:41
