序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.189	0.00%	44.10ms	69.36mb/s	554.88mb	2025/12/24 21:12:23
2	电信	162.159.46.200	0.00%	44.03ms	69.29mb/s	554.32mb	2025/12/24 21:12:23
3	电信	172.64.151.107	0.00%	44.12ms	68.83mb/s	550.64mb	2025/12/24 21:12:23
4	电信	162.159.2.33	0.00%	44.26ms	68.81mb/s	550.48mb	2025/12/24 21:12:23
5	电信	162.159.32.113	0.00%	44.21ms	68.63mb/s	549.04mb	2025/12/24 21:12:23
6	电信	162.159.42.8	0.00%	44.18ms	68.51mb/s	548.08mb	2025/12/24 21:12:23
7	电信	162.159.58.249	0.00%	43.88ms	68.40mb/s	547.2mb	2025/12/24 21:12:23
8	电信	162.159.40.168	0.00%	44.28ms	67.99mb/s	543.92mb	2025/12/24 21:12:23
9	电信	172.64.50.113	0.00%	43.81ms	67.88mb/s	543.04mb	2025/12/24 21:12:23
10	电信	162.159.23.197	0.00%	43.98ms	64.39mb/s	515.12mb	2025/12/24 21:12:23
11	联通	104.26.10.111	0.00%	124.34ms	5.27mb/s	42.16mb	2025/12/24 21:12:00
12	联通	104.20.28.216	0.00%	123.84ms	5.20mb/s	41.6mb	2025/12/24 21:12:00
13	联通	104.20.30.7	0.00%	122.15ms	4.66mb/s	37.28mb	2025/12/24 21:12:00
14	联通	172.67.79.165	0.00%	123.71ms	3.55mb/s	28.4mb	2025/12/24 21:12:00
15	联通	104.20.19.166	0.00%	122.96ms	2.25mb/s	18mb	2025/12/24 21:12:00
16	联通	104.26.0.17	0.00%	124.42ms	0.67mb/s	5.36mb	2025/12/24 21:12:00
17	联通	104.26.15.169	0.00%	124.88ms	0.54mb/s	4.32mb	2025/12/24 21:12:00
18	联通	104.20.24.125	0.00%	123.61ms	0.46mb/s	3.68mb	2025/12/24 21:12:00
19	联通	172.67.75.236	0.00%	124.06ms	0.45mb/s	3.6mb	2025/12/24 21:12:00
20	联通	172.67.65.208	0.00%	122.02ms	0.31mb/s	2.48mb	2025/12/24 21:12:00
21	移动	104.16.158.207	0.00%	48.25ms	14.76mb/s	118.08mb	2025/12/24 21:02:48
22	移动	104.16.244.160	0.00%	48.21ms	14.27mb/s	114.16mb	2025/12/24 21:02:48
23	移动	104.17.19.184	0.00%	47.93ms	14.17mb/s	113.36mb	2025/12/24 21:02:48
24	移动	104.17.31.16	0.00%	48.48ms	13.86mb/s	110.88mb	2025/12/24 21:02:48
25	移动	104.19.62.220	0.00%	48.07ms	13.77mb/s	110.16mb	2025/12/24 21:02:48
26	移动	104.19.61.49	0.00%	47.75ms	13.61mb/s	108.88mb	2025/12/24 21:02:48
27	移动	104.16.252.83	0.00%	48.46ms	13.59mb/s	108.72mb	2025/12/24 21:02:48
28	移动	104.16.152.59	0.00%	48.31ms	13.42mb/s	107.36mb	2025/12/24 21:02:48
29	移动	104.16.253.202	0.00%	48.23ms	13.37mb/s	106.96mb	2025/12/24 21:02:48
30	移动	104.18.84.68	0.00%	47.31ms	13.20mb/s	105.6mb	2025/12/24 21:02:48
31	多线	162.159.36.86	0.00%	73.80ms	18.32mb/s	146.56mb	2025/12/24 21:12:45
32	多线	162.159.44.251	0.00%	49.03ms	16.62mb/s	132.96mb	2025/12/24 21:12:45
33	多线	172.64.52.245	0.00%	49.29ms	14.82mb/s	118.56mb	2025/12/24 21:12:45
34	多线	162.159.38.91	0.00%	56.60ms	14.48mb/s	115.84mb	2025/12/24 21:12:45
35	多线	162.159.45.208	0.00%	37.64ms	14.36mb/s	114.88mb	2025/12/24 21:12:45
36	多线	162.159.12.220	0.00%	74.48ms	14.34mb/s	114.72mb	2025/12/24 21:12:45
37	多线	172.64.229.65	0.00%	44.83ms	2.02mb/s	16.16mb	2025/12/24 21:12:45
38	多线	162.159.39.192	0.00%	49.83ms	0.30mb/s	2.4mb	2025/12/24 21:12:45
39	多线	172.64.53.78	0.00%	57.72ms	0.17mb/s	1.36mb	2025/12/24 21:12:45
40	多线	108.162.198.232	0.00%	52.61ms	0.14mb/s	1.12mb	2025/12/24 21:12:45
41	IPV6	2a06:98c1:3109:0:1a42:7868:9d92:bf8a	0.00%	44.56ms	32.39mb/s	259.12mb	2025/12/24 21:04:42
42	IPV6	2a06:98c1:3107:477a:f6b4:1424:a3a8:7938	0.00%	44.56ms	30.02mb/s	240.16mb	2025/12/24 21:04:42
43	IPV6	2a06:98c1:3109:0:43:67df:23a:6cab	0.00%	44.30ms	29.94mb/s	239.52mb	2025/12/24 21:04:42
44	IPV6	2a06:98c1:3102:a3:d48f:d12f:5df9:1262	0.00%	44.56ms	29.33mb/s	234.64mb	2025/12/24 21:04:42
45	IPV6	2803:f800:51:32c8:1f33:91e1:8e81:89d0	0.00%	44.48ms	29.19mb/s	233.52mb	2025/12/24 21:04:42
46	IPV6	2a06:98c1:3105:ac:7f56:80ed:6ad5:47f7	0.00%	44.56ms	23.93mb/s	191.44mb	2025/12/24 21:04:42
47	IPV6	2a06:98c1:3100:828a:9c86:15fb:3a69:cec7	0.00%	44.55ms	10.18mb/s	81.44mb	2025/12/24 21:04:42
48	IPV6	2a06:98c1:310d:fb4d:898d:439c:753f:e01a	0.00%	44.59ms	6.52mb/s	52.16mb	2025/12/24 21:04:42
49	IPV6	2a06:98c1:3108:c2:da5b:9994:a5c6:ec1a	0.00%	44.53ms	0.73mb/s	5.84mb	2025/12/24 21:04:42
50	IPV6	2a06:98c1:3100::1b88:38d6	0.00%	44.61ms	0.21mb/s	1.68mb	2025/12/24 21:04:42
