序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.7	0.00%	53.35ms	69.17mb/s	553.36mb	2026/03/18 18:02:35
2	电信	162.159.45.238	0.00%	52.82ms	63.43mb/s	507.44mb	2026/03/18 18:02:35
3	电信	108.162.198.238	0.00%	53.75ms	61.09mb/s	488.72mb	2026/03/18 18:02:35
4	电信	172.64.52.129	0.00%	52.02ms	60.95mb/s	487.6mb	2026/03/18 18:02:35
5	电信	162.159.39.10	0.00%	51.50ms	60.66mb/s	485.28mb	2026/03/18 18:02:35
6	电信	162.159.44.45	0.00%	51.73ms	59.85mb/s	478.8mb	2026/03/18 18:02:35
7	电信	162.159.38.223	0.00%	51.50ms	59.12mb/s	472.96mb	2026/03/18 18:02:35
8	电信	172.64.229.128	0.00%	56.22ms	58.76mb/s	470.08mb	2026/03/18 18:02:35
9	电信	162.159.9.175	0.00%	91.13ms	38.56mb/s	308.48mb	2026/03/18 18:02:35
10	电信	172.64.34.9	0.00%	91.19ms	38.48mb/s	307.84mb	2026/03/18 18:02:35
11	联通	172.67.79.132	0.00%	121.90ms	2.67mb/s	21.36mb	2026/03/18 18:01:58
12	联通	104.20.30.189	0.00%	122.58ms	0.71mb/s	5.68mb	2026/03/18 18:01:58
13	联通	104.26.10.150	0.00%	119.70ms	0.69mb/s	5.52mb	2026/03/18 18:01:58
14	联通	172.67.64.63	0.00%	122.44ms	0.66mb/s	5.28mb	2026/03/18 18:01:58
15	联通	104.20.22.82	0.00%	121.73ms	0.62mb/s	4.96mb	2026/03/18 18:01:58
16	联通	104.26.14.57	0.00%	120.24ms	0.47mb/s	3.76mb	2026/03/18 18:01:58
17	联通	172.67.75.133	0.00%	117.71ms	0.36mb/s	2.88mb	2026/03/18 18:01:58
18	联通	172.67.73.50	0.00%	120.54ms	0.31mb/s	2.48mb	2026/03/18 18:01:58
19	联通	172.67.78.143	0.00%	122.53ms	0.30mb/s	2.4mb	2026/03/18 18:01:58
20	联通	172.67.77.209	0.00%	117.12ms	0.28mb/s	2.24mb	2026/03/18 18:01:58
21	移动	104.19.37.49	0.00%	55.41ms	17.12mb/s	136.96mb	2026/03/18 18:02:51
22	移动	104.18.82.21	0.00%	90.71ms	13.92mb/s	111.36mb	2026/03/18 18:02:51
23	移动	172.64.159.2	0.00%	88.91ms	13.73mb/s	109.84mb	2026/03/18 18:02:51
24	移动	172.64.153.26	0.00%	85.85ms	13.59mb/s	108.72mb	2026/03/18 18:02:51
25	移动	104.17.214.34	0.00%	87.98ms	13.29mb/s	106.32mb	2026/03/18 18:02:51
26	移动	104.19.152.76	0.00%	68.18ms	13.25mb/s	106mb	2026/03/18 18:02:51
27	移动	172.64.146.38	0.00%	83.46ms	13.15mb/s	105.2mb	2026/03/18 18:02:51
28	移动	104.17.155.48	0.00%	76.70ms	13.14mb/s	105.12mb	2026/03/18 18:02:51
29	移动	172.64.155.91	0.00%	87.64ms	12.25mb/s	98mb	2026/03/18 18:02:51
30	移动	104.19.44.17	0.00%	86.17ms	11.93mb/s	95.44mb	2026/03/18 18:02:51
31	多线	172.64.52.139	0.00%	67.98ms	18.82mb/s	150.56mb	2026/03/18 18:02:45
32	多线	172.64.155.89	0.00%	69.13ms	17.16mb/s	137.28mb	2026/03/18 18:02:45
33	多线	172.64.145.118	0.00%	66.31ms	15.28mb/s	122.24mb	2026/03/18 18:02:45
34	多线	172.64.35.80	0.00%	68.71ms	14.32mb/s	114.56mb	2026/03/18 18:02:45
35	多线	172.64.32.229	0.00%	66.71ms	14.30mb/s	114.4mb	2026/03/18 18:02:45
36	多线	172.64.156.188	0.00%	69.02ms	14.23mb/s	113.84mb	2026/03/18 18:02:45
37	多线	172.64.229.165	0.00%	40.79ms	14.13mb/s	113.04mb	2026/03/18 18:02:45
38	多线	162.159.38.60	0.00%	62.20ms	0.17mb/s	1.36mb	2026/03/18 18:02:45
39	多线	104.18.42.224	0.00%	67.74ms	0.14mb/s	1.12mb	2026/03/18 18:02:45
40	多线	104.18.37.166	0.00%	68.92ms	0.14mb/s	1.12mb	2026/03/18 18:02:45
41	IPV6	2a06:98c1:310e:d4e3:2edd:adff:f8c1:b8b9	0.00%	91.36ms	36.34mb/s	290.72mb	2026/03/18 18:04:46
42	IPV6	2a06:98c1:3101:2f:1c96:9a68:1310:f1b	0.00%	91.36ms	33.47mb/s	267.76mb	2026/03/18 18:04:46
43	IPV6	2a06:98c1:3106:0:ed01:a785:bd22:bed6	0.00%	91.36ms	32.64mb/s	261.12mb	2026/03/18 18:04:46
44	IPV6	2a06:98c1:3101:ea:10a4:681d:7b0:1ad5	0.00%	91.34ms	30.23mb/s	241.84mb	2026/03/18 18:04:46
45	IPV6	2803:f800:50:47db:ce83:7ae5:4fed:a932	0.00%	91.31ms	29.88mb/s	239.04mb	2026/03/18 18:04:46
46	IPV6	2a06:98c1:3102:a002:1e87:2d77:5cb6:448f	0.00%	91.34ms	28.92mb/s	231.36mb	2026/03/18 18:04:46
47	IPV6	2a06:98c1:3107:c3f1:89b5:447c:6df:f9a3	0.00%	91.34ms	27.73mb/s	221.84mb	2026/03/18 18:04:46
48	IPV6	2a06:98c1:3106:eed7:97:5ffd:8bb8:1b47	0.00%	91.37ms	0.14mb/s	1.12mb	2026/03/18 18:04:46
49	IPV6	2a06:98c1:3107:8a:ad3b:2802:9cc3:7dee	0.00%	91.35ms	0.14mb/s	1.12mb	2026/03/18 18:04:46
50	IPV6	2a06:98c1:3100::3dda:4bed:c9ba	0.00%	91.37ms	0.13mb/s	1.04mb	2026/03/18 18:04:46
