序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.89	0.00%	45.24ms	67.99mb/s	543.92mb	2025/10/17 17:52:31
2	电信	162.159.36.225	0.00%	45.83ms	67.07mb/s	536.56mb	2025/10/17 17:52:31
3	电信	162.159.24.126	0.00%	45.79ms	66.55mb/s	532.4mb	2025/10/17 17:52:31
4	电信	162.159.33.39	0.00%	46.16ms	66.08mb/s	528.64mb	2025/10/17 17:52:31
5	电信	162.159.21.50	0.00%	46.10ms	66.00mb/s	528mb	2025/10/17 17:52:31
6	电信	104.18.45.9	0.00%	46.01ms	65.81mb/s	526.48mb	2025/10/17 17:52:31
7	电信	162.159.27.204	0.00%	45.70ms	65.48mb/s	523.84mb	2025/10/17 17:52:31
8	电信	162.159.20.183	0.00%	46.23ms	64.18mb/s	513.44mb	2025/10/17 17:52:31
9	电信	162.159.49.178	0.00%	46.21ms	5.54mb/s	44.32mb	2025/10/17 17:52:31
10	电信	172.64.40.253	0.00%	46.22ms	2.57mb/s	20.56mb	2025/10/17 17:52:31
11	联通	104.26.13.168	0.00%	123.46ms	2.83mb/s	22.64mb	2025/10/17 17:52:08
12	联通	104.26.4.167	0.00%	122.41ms	2.72mb/s	21.76mb	2025/10/17 17:52:08
13	联通	104.20.29.130	0.00%	123.55ms	2.61mb/s	20.88mb	2025/10/17 17:52:08
14	联通	104.26.9.110	0.00%	123.91ms	1.95mb/s	15.6mb	2025/10/17 17:52:08
15	联通	172.67.71.152	0.00%	122.26ms	0.50mb/s	4mb	2025/10/17 17:52:08
16	联通	172.67.79.133	0.00%	124.06ms	0.39mb/s	3.12mb	2025/10/17 17:52:08
17	联通	104.26.1.50	0.00%	124.72ms	0.31mb/s	2.48mb	2025/10/17 17:52:08
18	联通	104.26.2.26	0.00%	124.66ms	0.30mb/s	2.4mb	2025/10/17 17:52:08
19	联通	104.20.16.245	0.00%	122.23ms	0.28mb/s	2.24mb	2025/10/17 17:52:08
20	联通	172.67.77.56	0.00%	121.32ms	0.12mb/s	0.96mb	2025/10/17 17:52:08
21	移动	104.19.49.244	0.00%	48.31ms	17.14mb/s	137.12mb	2025/10/17 17:47:52
22	移动	104.17.149.195	0.00%	48.18ms	14.54mb/s	116.32mb	2025/10/17 17:47:52
23	移动	104.17.152.129	0.00%	48.36ms	14.26mb/s	114.08mb	2025/10/17 17:47:52
24	移动	172.64.155.30	0.00%	48.07ms	13.81mb/s	110.48mb	2025/10/17 17:47:52
25	移动	104.19.52.230	0.00%	47.83ms	12.57mb/s	100.56mb	2025/10/17 17:47:52
26	移动	172.64.144.50	0.00%	48.28ms	10.71mb/s	85.68mb	2025/10/17 17:47:52
27	移动	104.17.165.127	0.00%	47.52ms	8.19mb/s	65.52mb	2025/10/17 17:47:52
28	移动	104.17.182.8	0.00%	47.51ms	7.49mb/s	59.92mb	2025/10/17 17:47:52
29	移动	104.17.57.93	0.00%	47.38ms	4.38mb/s	35.04mb	2025/10/17 17:47:52
30	移动	104.17.16.201	0.00%	48.39ms	3.13mb/s	25.04mb	2025/10/17 17:47:52
31	多线	172.64.154.211	0.00%	70.89ms	18.05mb/s	144.4mb	2025/10/17 17:52:45
32	多线	108.162.198.140	0.00%	56.16ms	15.64mb/s	125.12mb	2025/10/17 17:52:45
33	多线	162.159.38.50	0.00%	44.67ms	14.39mb/s	115.12mb	2025/10/17 17:52:45
34	多线	172.64.229.25	0.00%	60.51ms	14.27mb/s	114.16mb	2025/10/17 17:52:45
35	多线	162.159.25.157	0.00%	70.97ms	14.19mb/s	113.52mb	2025/10/17 17:52:45
36	多线	172.64.153.159	0.00%	71.57ms	13.47mb/s	107.76mb	2025/10/17 17:52:45
37	多线	162.159.39.246	0.00%	57.11ms	0.19mb/s	1.52mb	2025/10/17 17:52:45
38	多线	104.18.37.60	0.00%	72.08ms	0.14mb/s	1.12mb	2025/10/17 17:52:45
39	多线	162.159.44.230	0.00%	64.65ms	0.13mb/s	1.04mb	2025/10/17 17:52:45
40	多线	162.159.45.6	0.00%	50.47ms	0.13mb/s	1.04mb	2025/10/17 17:52:45
41	IPV6	2a06:98c1:51:ce37:b879:e394:4a0d:bd5f	0.00%	46.27ms	31.12mb/s	248.96mb	2025/10/17 17:34:05
42	IPV6	2a06:98c1:310d:e3:9260:731d:4cc1:55ee	0.00%	46.31ms	30.42mb/s	243.36mb	2025/10/17 17:34:05
43	IPV6	2a06:98c1:3108:9a80:b24a:1714:961c:ab47	0.00%	46.32ms	30.21mb/s	241.68mb	2025/10/17 17:34:05
44	IPV6	2a06:98c1:3104:ac23:3fa:49f1:4ea1:afc	0.00%	46.37ms	29.69mb/s	237.52mb	2025/10/17 17:34:05
45	IPV6	2a06:98c1:50:e9:426e:c059:db79:295	0.00%	46.38ms	10.41mb/s	83.28mb	2025/10/17 17:34:05
46	IPV6	2a06:98c1:3105:0:86:b29c:b727:7b67	0.00%	46.45ms	1.76mb/s	14.08mb	2025/10/17 17:34:05
47	IPV6	2400:cb00:f00e:13ae:be2e:11b5:248e:31d1	0.00%	46.39ms	1.39mb/s	11.12mb	2025/10/17 17:34:05
48	IPV6	2a06:98c1:3101:96:c518:c780:4f50:54d2	0.00%	46.45ms	1.21mb/s	9.68mb	2025/10/17 17:34:05
49	IPV6	2a06:98c1:310e:e4:22bb:9788:315e:20cd	0.00%	46.34ms	0.23mb/s	1.84mb	2025/10/17 17:34:05
50	IPV6	2a06:98c1:3104:ac85:391:64e8:eff6:60a2	0.00%	46.37ms	0.20mb/s	1.6mb	2025/10/17 17:34:05
