序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.30	0.00%	51.15ms	63.50mb/s	508mb	2026/04/04 11:42:35
2	电信	162.159.44.3	0.00%	52.56ms	62.88mb/s	503.04mb	2026/04/04 11:42:35
3	电信	172.64.53.13	0.00%	52.19ms	61.74mb/s	493.92mb	2026/04/04 11:42:35
4	电信	162.159.45.3	0.00%	51.96ms	61.35mb/s	490.8mb	2026/04/04 11:42:35
5	电信	108.162.198.168	0.00%	52.42ms	59.50mb/s	476mb	2026/04/04 11:42:35
6	电信	162.159.9.120	0.00%	45.88ms	51.73mb/s	413.84mb	2026/04/04 11:42:35
7	电信	162.159.23.94	0.00%	53.07ms	45.03mb/s	360.24mb	2026/04/04 11:42:35
8	电信	198.41.222.85	0.00%	52.93ms	41.01mb/s	328.08mb	2026/04/04 11:42:35
9	电信	162.159.0.15	0.00%	52.66ms	40.29mb/s	322.32mb	2026/04/04 11:42:35
10	电信	162.159.24.26	0.00%	52.73ms	40.28mb/s	322.24mb	2026/04/04 11:42:35
11	联通	104.26.7.40	0.00%	123.08ms	3.16mb/s	25.28mb	2026/04/04 11:41:55
12	联通	172.67.79.154	0.00%	119.50ms	2.62mb/s	20.96mb	2026/04/04 11:41:55
13	联通	172.67.72.32	0.00%	121.96ms	0.77mb/s	6.16mb	2026/04/04 11:41:55
14	联通	104.26.11.47	0.00%	122.89ms	0.71mb/s	5.68mb	2026/04/04 11:41:55
15	联通	104.20.30.74	0.00%	124.12ms	0.52mb/s	4.16mb	2026/04/04 11:41:55
16	联通	172.67.67.39	0.00%	124.27ms	0.44mb/s	3.52mb	2026/04/04 11:41:55
17	联通	104.26.15.144	0.00%	120.87ms	0.36mb/s	2.88mb	2026/04/04 11:41:55
18	联通	104.20.25.181	0.00%	120.08ms	0.36mb/s	2.88mb	2026/04/04 11:41:55
19	联通	172.67.64.4	0.00%	122.16ms	0.35mb/s	2.8mb	2026/04/04 11:41:55
20	联通	104.20.23.16	0.00%	122.11ms	0.12mb/s	0.96mb	2026/04/04 11:41:55
21	移动	104.19.48.209	0.00%	49.73ms	2.01mb/s	16.08mb	2026/04/04 11:32:52
22	移动	104.16.248.97	0.00%	50.11ms	1.02mb/s	8.16mb	2026/04/04 11:32:52
23	移动	104.17.213.196	0.00%	48.47ms	0.94mb/s	7.52mb	2026/04/04 11:32:52
24	移动	104.19.156.199	0.00%	50.17ms	0.63mb/s	5.04mb	2026/04/04 11:32:52
25	移动	104.17.149.103	0.00%	50.15ms	0.56mb/s	4.48mb	2026/04/04 11:32:52
26	移动	104.19.32.3	0.00%	49.59ms	0.54mb/s	4.32mb	2026/04/04 11:32:52
27	移动	104.17.189.106	0.00%	50.11ms	0.47mb/s	3.76mb	2026/04/04 11:32:52
28	移动	104.17.164.27	0.00%	50.07ms	0.16mb/s	1.28mb	2026/04/04 11:32:52
29	移动	104.17.181.72	0.00%	50.05ms	0.13mb/s	1.04mb	2026/04/04 11:32:52
30	移动	104.17.116.131	0.00%	48.86ms	0.13mb/s	1.04mb	2026/04/04 11:32:52
31	多线	108.162.198.179	0.00%	35.23ms	15.78mb/s	126.24mb	2026/04/04 11:42:50
32	多线	162.159.39.54	0.00%	56.01ms	14.40mb/s	115.2mb	2026/04/04 11:42:50
33	多线	162.159.18.142	0.00%	65.93ms	14.33mb/s	114.64mb	2026/04/04 11:42:50
34	多线	162.159.38.79	0.00%	48.89ms	14.29mb/s	114.32mb	2026/04/04 11:42:50
35	多线	172.64.53.97	0.00%	43.06ms	14.12mb/s	112.96mb	2026/04/04 11:42:50
36	多线	162.159.45.240	0.00%	43.90ms	0.14mb/s	1.12mb	2026/04/04 11:42:50
37	多线	162.159.44.191	0.00%	61.41ms	0.14mb/s	1.12mb	2026/04/04 11:42:50
38	多线	172.64.52.195	0.00%	60.52ms	0.14mb/s	1.12mb	2026/04/04 11:42:50
39	多线	162.159.43.83	0.00%	66.48ms	0.13mb/s	1.04mb	2026/04/04 11:42:50
40	多线	172.64.229.234	0.00%	40.57ms	0.13mb/s	1.04mb	2026/04/04 11:42:50
41	IPV6	2400:cb00:2049:664c:8aae:c3a5:f0ae:258f	0.00%	46.44ms	34.91mb/s	279.28mb	2026/04/04 11:34:37
42	IPV6	2a06:98c1:310f:55:d578:99b6:2480:2059	0.00%	46.39ms	33.26mb/s	266.08mb	2026/04/04 11:34:37
43	IPV6	2a06:98c1:3103:8c8d:93d:2952:69c1:8f81	0.00%	46.49ms	32.96mb/s	263.68mb	2026/04/04 11:34:37
44	IPV6	2803:f800:51:5b:4efe:9c0c:2f39:2b00	0.00%	45.93ms	31.14mb/s	249.12mb	2026/04/04 11:34:37
45	IPV6	2803:f800:51:0:c9fa:4359:bf4c:dd20	0.00%	46.21ms	30.35mb/s	242.8mb	2026/04/04 11:34:37
46	IPV6	2a06:98c1:310a:62b4:305a:9ced:9ca1:1c18	0.00%	46.22ms	4.22mb/s	33.76mb	2026/04/04 11:34:37
47	IPV6	2a06:98c1:3102::2bd1	0.00%	46.28ms	2.62mb/s	20.96mb	2026/04/04 11:34:37
48	IPV6	2a06:98c1:310c:0:32ee:93db:5d27:5845	0.00%	46.52ms	0.93mb/s	7.44mb	2026/04/04 11:34:37
49	IPV6	2a06:98c1:3100:7b3a:11f9:40b0:e491:1068	0.00%	46.50ms	0.65mb/s	5.2mb	2026/04/04 11:34:37
50	IPV6	2a06:98c1:3109:63e9:cf06:d9bb:e58b:38ea	0.00%	46.33ms	0.14mb/s	1.12mb	2026/04/04 11:34:37
