序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.87	0.00%	51.66ms	61.83mb/s	494.64mb	2025/12/14 14:42:40
2	电信	162.159.39.147	0.00%	52.70ms	61.36mb/s	490.88mb	2025/12/14 14:42:40
3	电信	172.64.52.160	0.00%	52.05ms	61.28mb/s	490.24mb	2025/12/14 14:42:40
4	电信	162.159.38.148	0.00%	51.12ms	60.45mb/s	483.6mb	2025/12/14 14:42:40
5	电信	108.162.198.156	0.00%	54.98ms	60.41mb/s	483.28mb	2025/12/14 14:42:40
6	电信	172.64.53.95	0.00%	52.35ms	59.94mb/s	479.52mb	2025/12/14 14:42:40
7	电信	172.64.229.173	0.00%	56.79ms	56.01mb/s	448.08mb	2025/12/14 14:42:40
8	电信	162.159.41.101	0.00%	91.23ms	38.17mb/s	305.36mb	2025/12/14 14:42:40
9	电信	104.18.39.208	0.00%	91.02ms	38.01mb/s	304.08mb	2025/12/14 14:42:40
10	电信	172.64.48.4	0.00%	91.26ms	37.92mb/s	303.36mb	2025/12/14 14:42:40
11	联通	104.26.11.66	0.00%	125.43ms	11.71mb/s	93.68mb	2025/12/14 14:42:22
12	联通	104.26.3.73	0.00%	123.34ms	9.27mb/s	74.16mb	2025/12/14 14:42:22
13	联通	104.26.6.191	0.00%	127.76ms	8.62mb/s	68.96mb	2025/12/14 14:42:22
14	联通	104.26.10.188	0.00%	124.98ms	5.31mb/s	42.48mb	2025/12/14 14:42:22
15	联通	172.67.74.180	0.00%	127.98ms	0.27mb/s	2.16mb	2025/12/14 14:42:22
16	联通	104.20.20.94	0.00%	127.74ms	0.27mb/s	2.16mb	2025/12/14 14:42:22
17	联通	104.26.5.15	0.00%	124.55ms	0.22mb/s	1.76mb	2025/12/14 14:42:22
18	联通	104.20.28.181	0.00%	127.16ms	0.20mb/s	1.6mb	2025/12/14 14:42:22
19	联通	104.20.19.178	0.00%	124.80ms	0.19mb/s	1.52mb	2025/12/14 14:42:22
20	联通	104.20.23.106	0.00%	126.32ms	0.18mb/s	1.44mb	2025/12/14 14:42:22
21	移动	104.19.39.244	0.00%	51.87ms	6.30mb/s	50.4mb	2025/12/14 14:32:59
22	移动	104.19.57.8	0.00%	51.41ms	4.63mb/s	37.04mb	2025/12/14 14:32:59
23	移动	104.19.46.146	0.00%	50.62ms	3.97mb/s	31.76mb	2025/12/14 14:32:59
24	移动	104.19.35.228	0.00%	51.21ms	2.73mb/s	21.84mb	2025/12/14 14:32:59
25	移动	104.19.49.145	0.00%	50.23ms	1.52mb/s	12.16mb	2025/12/14 14:32:59
26	移动	104.19.47.124	0.00%	50.99ms	1.26mb/s	10.08mb	2025/12/14 14:32:59
27	移动	104.19.56.199	0.00%	49.32ms	1.09mb/s	8.72mb	2025/12/14 14:32:59
28	移动	104.19.48.82	0.00%	50.54ms	1.06mb/s	8.48mb	2025/12/14 14:32:59
29	移动	104.19.38.107	0.00%	50.23ms	0.94mb/s	7.52mb	2025/12/14 14:32:59
30	移动	104.19.61.88	0.00%	51.21ms	0.90mb/s	7.2mb	2025/12/14 14:32:59
31	多线	108.162.198.20	0.00%	50.22ms	16.45mb/s	131.6mb	2025/12/14 14:43:03
32	多线	162.159.38.176	0.00%	39.31ms	16.45mb/s	131.6mb	2025/12/14 14:43:03
33	多线	162.159.44.117	0.00%	56.27ms	15.08mb/s	120.64mb	2025/12/14 14:43:03
34	多线	162.159.41.250	0.00%	66.63ms	14.71mb/s	117.68mb	2025/12/14 14:43:03
35	多线	172.64.53.39	0.00%	49.33ms	14.31mb/s	114.48mb	2025/12/14 14:43:03
36	多线	162.159.45.56	0.00%	41.34ms	9.57mb/s	76.56mb	2025/12/14 14:43:03
37	多线	172.64.52.232	0.00%	49.69ms	8.05mb/s	64.4mb	2025/12/14 14:43:03
38	多线	198.41.223.115	0.00%	66.30ms	6.21mb/s	49.68mb	2025/12/14 14:43:03
39	多线	162.159.49.38	0.00%	66.35ms	0.14mb/s	1.12mb	2025/12/14 14:43:03
40	多线	172.64.229.10	0.00%	50.52ms	0.14mb/s	1.12mb	2025/12/14 14:43:03
41	IPV6	2a06:98c1:51:0:cd1d:7d45:181f:69af	0.00%	91.89ms	36.59mb/s	292.72mb	2025/12/14 14:35:13
42	IPV6	2a06:98c1:3103:6d48:fd2e:266c:662c:9a80	0.00%	91.89ms	36.44mb/s	291.52mb	2025/12/14 14:35:13
43	IPV6	2a06:98c1:310e::d957:aba1:b0ba	0.00%	91.82ms	35.90mb/s	287.2mb	2025/12/14 14:35:13
44	IPV6	2a06:98c1:310f:8eed:3b0d:7a1c:8ad5:a1b0	0.00%	91.97ms	35.34mb/s	282.72mb	2025/12/14 14:35:13
45	IPV6	2803:f800:51:ae8b:710e:df02:3f49:1b02	0.00%	91.98ms	33.99mb/s	271.92mb	2025/12/14 14:35:13
46	IPV6	2a06:98c1:3103:ff:d728:d5a0:77cd:2ac7	0.00%	91.83ms	33.45mb/s	267.6mb	2025/12/14 14:35:13
47	IPV6	2803:f800:51:ae8b:5f71:8fc:8a22:108	0.00%	91.86ms	30.66mb/s	245.28mb	2025/12/14 14:35:13
48	IPV6	2a06:98c1:3102:c27f:b500:fc9f:3862:b847	0.00%	91.93ms	2.15mb/s	17.2mb	2025/12/14 14:35:13
49	IPV6	2400:cb00:2049:8369:6e27:2f1e:251f:5dcb	0.00%	91.93ms	0.14mb/s	1.12mb	2025/12/14 14:35:13
50	IPV6	2a06:98c1:3104:e0ba:1c6d:c070:975e:73ca	0.00%	91.95ms	0.13mb/s	1.04mb	2025/12/14 14:35:13
