序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.130	0.00%	53.26ms	65.90mb/s	527.2mb	2026/04/05 16:42:35
2	电信	104.18.45.20	0.00%	46.46ms	64.86mb/s	518.88mb	2026/04/05 16:42:35
3	电信	108.162.198.2	0.00%	52.20ms	63.16mb/s	505.28mb	2026/04/05 16:42:35
4	电信	172.64.53.223	0.00%	51.11ms	62.99mb/s	503.92mb	2026/04/05 16:42:35
5	电信	162.159.45.140	0.00%	50.28ms	62.55mb/s	500.4mb	2026/04/05 16:42:35
6	电信	162.159.38.110	0.00%	51.30ms	61.43mb/s	491.44mb	2026/04/05 16:42:35
7	电信	172.64.52.72	0.00%	50.99ms	61.00mb/s	488mb	2026/04/05 16:42:35
8	电信	162.159.39.128	0.00%	53.13ms	60.21mb/s	481.68mb	2026/04/05 16:42:35
9	电信	162.159.44.168	0.00%	52.89ms	59.67mb/s	477.36mb	2026/04/05 16:42:35
10	电信	172.64.40.12	0.00%	53.45ms	48.76mb/s	390.08mb	2026/04/05 16:42:35
11	联通	104.29.124.49	0.00%	148.27ms	24.23mb/s	193.84mb	2026/04/05 16:42:25
12	联通	104.26.1.238	0.00%	126.23ms	1.41mb/s	11.28mb	2026/04/05 16:42:25
13	联通	104.20.25.148	0.00%	124.01ms	1.13mb/s	9.04mb	2026/04/05 16:42:25
14	联通	104.20.24.203	0.00%	121.90ms	0.64mb/s	5.12mb	2026/04/05 16:42:25
15	联通	104.26.8.63	0.00%	123.96ms	0.61mb/s	4.88mb	2026/04/05 16:42:25
16	联通	104.20.30.62	0.00%	126.62ms	0.30mb/s	2.4mb	2026/04/05 16:42:25
17	联通	104.20.22.48	0.00%	129.09ms	0.25mb/s	2mb	2026/04/05 16:42:25
18	联通	104.20.26.98	0.00%	124.17ms	0.21mb/s	1.68mb	2026/04/05 16:42:25
19	联通	104.20.16.69	0.00%	123.22ms	0.21mb/s	1.68mb	2026/04/05 16:42:25
20	联通	104.26.4.105	0.00%	128.34ms	0.11mb/s	0.88mb	2026/04/05 16:42:25
21	移动	104.19.37.195	0.00%	50.95ms	0.32mb/s	2.56mb	2026/04/05 16:34:07
22	移动	104.16.158.135	0.00%	51.17ms	0.22mb/s	1.76mb	2026/04/05 16:34:07
23	移动	104.19.50.140	0.00%	51.05ms	0.17mb/s	1.36mb	2026/04/05 16:34:07
24	移动	104.19.48.18	0.00%	50.29ms	0.14mb/s	1.12mb	2026/04/05 16:34:07
25	移动	104.16.144.227	0.00%	50.50ms	0.12mb/s	0.96mb	2026/04/05 16:34:07
26	移动	104.19.157.121	0.00%	51.07ms	0.12mb/s	0.96mb	2026/04/05 16:34:07
27	移动	104.17.161.119	0.00%	50.97ms	0.11mb/s	0.88mb	2026/04/05 16:34:07
28	移动	104.19.33.166	0.00%	50.82ms	0.11mb/s	0.88mb	2026/04/05 16:34:07
29	移动	104.17.165.138	0.00%	50.99ms	0.11mb/s	0.88mb	2026/04/05 16:34:07
30	移动	104.18.82.176	0.00%	50.71ms	0.10mb/s	0.8mb	2026/04/05 16:34:07
31	多线	162.159.45.174	0.00%	55.76ms	15.93mb/s	127.44mb	2026/04/05 16:43:02
32	多线	162.159.39.8	0.00%	45.26ms	15.57mb/s	124.56mb	2026/04/05 16:43:02
33	多线	162.159.42.220	0.00%	65.95ms	14.74mb/s	117.92mb	2026/04/05 16:43:02
34	多线	172.64.146.78	0.00%	68.55ms	14.32mb/s	114.56mb	2026/04/05 16:43:02
35	多线	172.64.52.215	0.00%	57.35ms	12.82mb/s	102.56mb	2026/04/05 16:43:02
36	多线	108.162.198.165	0.00%	48.27ms	12.40mb/s	99.2mb	2026/04/05 16:43:02
37	多线	162.159.44.233	0.00%	67.43ms	10.27mb/s	82.16mb	2026/04/05 16:43:02
38	多线	172.64.53.170	0.00%	60.53ms	6.35mb/s	50.8mb	2026/04/05 16:43:02
39	多线	172.64.229.69	0.00%	49.39ms	0.16mb/s	1.28mb	2026/04/05 16:43:02
40	多线	162.159.62.88	0.00%	68.33ms	0.14mb/s	1.12mb	2026/04/05 16:43:02
41	IPV6	2a06:98c1:310a:0:e063:572a:69e9:7393	0.00%	46.58ms	39.99mb/s	319.92mb	2026/04/05 16:34:28
42	IPV6	2a06:98c1:310e:0:c:336:f1d0:db08	0.00%	46.32ms	30.43mb/s	243.44mb	2026/04/05 16:34:28
43	IPV6	2a06:98c1:3103:9b:81ca:d27c:302c:c47d	0.00%	46.48ms	30.27mb/s	242.16mb	2026/04/05 16:34:28
44	IPV6	2a06:98c1:3100:52ac:1bf6:54be:a50f:e652	0.00%	46.59ms	29.95mb/s	239.6mb	2026/04/05 16:34:28
45	IPV6	2a06:98c1:310b:d4:c57:8f93:e249:5ca4	0.00%	46.02ms	29.82mb/s	238.56mb	2026/04/05 16:34:28
46	IPV6	2a06:98c1:3100:f4:3764:4199:93bd:462	0.00%	46.09ms	29.47mb/s	235.76mb	2026/04/05 16:34:28
47	IPV6	2a06:98c1:310c:16:1ec2:c67:f3da:6eb	0.00%	46.33ms	26.11mb/s	208.88mb	2026/04/05 16:34:28
48	IPV6	2a06:98c1:3103:52:fa83:6cd4:d4d1:42d6	0.00%	46.43ms	14.97mb/s	119.76mb	2026/04/05 16:34:28
49	IPV6	2a06:98c1:310e:0:3994:85b9:8f11:1ccd	0.00%	46.42ms	1.13mb/s	9.04mb	2026/04/05 16:34:28
50	IPV6	2a06:98c1:50:96e4:1f87:53bd:a459:a2e1	0.00%	46.45ms	0.14mb/s	1.12mb	2026/04/05 16:34:28
