序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.134	0.00%	44.45ms	21.95mb/s	175.6mb	2025/12/28 15:52:56
2	电信	162.159.10.136	0.00%	44.57ms	19.64mb/s	157.12mb	2025/12/28 15:52:56
3	电信	162.159.13.93	0.00%	44.66ms	19.46mb/s	155.68mb	2025/12/28 15:52:56
4	电信	162.159.49.248	0.00%	44.37ms	18.27mb/s	146.16mb	2025/12/28 15:52:56
5	电信	162.159.14.112	0.00%	44.68ms	18.00mb/s	144mb	2025/12/28 15:52:56
6	电信	104.18.47.169	0.00%	44.62ms	17.89mb/s	143.12mb	2025/12/28 15:52:56
7	电信	162.159.16.38	0.00%	44.44ms	17.52mb/s	140.16mb	2025/12/28 15:52:56
8	电信	104.18.46.229	0.00%	44.55ms	17.43mb/s	139.44mb	2025/12/28 15:52:56
9	电信	104.18.44.129	0.00%	44.50ms	16.76mb/s	134.08mb	2025/12/28 15:52:56
10	电信	104.18.36.73	0.00%	44.59ms	8.32mb/s	66.56mb	2025/12/28 15:52:56
11	联通	104.19.249.135	0.00%	147.50ms	23.85mb/s	190.8mb	2025/12/28 15:52:38
12	联通	104.16.43.214	0.00%	147.93ms	23.02mb/s	184.16mb	2025/12/28 15:52:38
13	联通	104.19.185.37	0.00%	148.22ms	22.76mb/s	182.08mb	2025/12/28 15:52:38
14	联通	104.16.120.144	0.00%	148.22ms	22.26mb/s	178.08mb	2025/12/28 15:52:38
15	联通	104.16.88.206	0.00%	148.49ms	21.56mb/s	172.48mb	2025/12/28 15:52:38
16	联通	172.67.71.45	0.00%	132.31ms	0.28mb/s	2.24mb	2025/12/28 15:52:38
17	联通	104.20.23.156	0.00%	125.33ms	0.19mb/s	1.52mb	2025/12/28 15:52:38
18	联通	104.26.3.115	0.00%	130.64ms	0.15mb/s	1.2mb	2025/12/28 15:52:38
19	联通	172.67.77.12	0.00%	132.05ms	0.14mb/s	1.12mb	2025/12/28 15:52:38
20	联通	172.67.65.53	0.00%	133.15ms	0.14mb/s	1.12mb	2025/12/28 15:52:38
21	移动	104.19.61.166	0.00%	51.00ms	11.28mb/s	90.24mb	2025/12/28 15:47:59
22	移动	104.19.48.169	0.00%	50.82ms	8.27mb/s	66.16mb	2025/12/28 15:47:59
23	移动	104.19.59.73	0.00%	49.77ms	8.01mb/s	64.08mb	2025/12/28 15:47:59
24	移动	104.19.44.22	0.00%	50.24ms	6.95mb/s	55.6mb	2025/12/28 15:47:59
25	移动	104.19.39.63	0.00%	49.61ms	5.11mb/s	40.88mb	2025/12/28 15:47:59
26	移动	104.19.57.120	0.00%	50.67ms	4.97mb/s	39.76mb	2025/12/28 15:47:59
27	移动	104.19.56.102	0.00%	50.27ms	4.92mb/s	39.36mb	2025/12/28 15:47:59
28	移动	104.19.34.182	0.00%	49.78ms	4.09mb/s	32.72mb	2025/12/28 15:47:59
29	移动	104.19.47.133	0.00%	49.88ms	3.16mb/s	25.28mb	2025/12/28 15:47:59
30	移动	104.17.148.224	0.00%	49.99ms	0.99mb/s	7.92mb	2025/12/28 15:47:59
31	多线	162.159.44.14	0.00%	48.34ms	14.67mb/s	117.36mb	2025/12/28 15:52:57
32	多线	172.64.53.71	0.00%	51.74ms	14.54mb/s	116.32mb	2025/12/28 15:52:57
33	多线	162.159.45.114	0.00%	43.10ms	14.34mb/s	114.72mb	2025/12/28 15:52:57
34	多线	162.159.32.116	0.00%	78.08ms	12.40mb/s	99.2mb	2025/12/28 15:52:57
35	多线	172.64.52.199	0.00%	43.64ms	9.73mb/s	77.84mb	2025/12/28 15:52:57
36	多线	162.159.38.178	0.00%	51.89ms	8.98mb/s	71.84mb	2025/12/28 15:52:57
37	多线	162.159.25.154	0.00%	77.98ms	2.69mb/s	21.52mb	2025/12/28 15:52:57
38	多线	172.64.145.90	0.00%	78.17ms	0.32mb/s	2.56mb	2025/12/28 15:52:57
39	多线	162.159.39.26	0.00%	45.88ms	0.16mb/s	1.28mb	2025/12/28 15:52:57
40	多线	108.162.198.52	0.00%	51.64ms	0.15mb/s	1.2mb	2025/12/28 15:52:57
41	IPV6	2a06:98c1:310d:4aec:c799:31f2:c52d:3428	0.00%	44.93ms	53.29mb/s	426.32mb	2025/12/28 15:35:31
42	IPV6	2803:f800:50:75:17e2:9556:91d4:82a7	0.00%	44.95ms	42.44mb/s	339.52mb	2025/12/28 15:35:31
43	IPV6	2a06:98c1:3108:3816:8eaa:e690:523b:82e4	0.00%	45.06ms	35.60mb/s	284.8mb	2025/12/28 15:35:31
44	IPV6	2a06:98c1:3102:a2cc:127b:5c56:7316:5da	0.00%	44.78ms	31.76mb/s	254.08mb	2025/12/28 15:35:31
45	IPV6	2a06:98c1:310a:e7:7a5e:5b6b:d04:abbe	0.00%	45.11ms	29.17mb/s	233.36mb	2025/12/28 15:35:31
46	IPV6	2a06:98c1:51:9ca0:8931:8f38:141f:ca45	0.00%	45.08ms	27.63mb/s	221.04mb	2025/12/28 15:35:31
47	IPV6	2a06:98c1:51:db:c66e:a374:8b58:e211	0.00%	45.02ms	20.74mb/s	165.92mb	2025/12/28 15:35:31
48	IPV6	2a06:98c1:3102:a29a:e77d:74ec:b9ae:a89	0.00%	45.09ms	0.98mb/s	7.84mb	2025/12/28 15:35:31
49	IPV6	2a06:98c1:3104:789f:6eb0:57f6:ec98:ca6a	0.00%	45.11ms	0.73mb/s	5.84mb	2025/12/28 15:35:31
50	IPV6	2a06:98c1:50:0:cf3b:bcc8:1a64:c77a	0.00%	45.09ms	0.14mb/s	1.12mb	2025/12/28 15:35:31
