序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.185	0.00%	53.40ms	67.63mb/s	541.04mb	2026/04/04 03:32:29
2	电信	172.64.52.109	0.00%	52.74ms	63.38mb/s	507.04mb	2026/04/04 03:32:29
3	电信	108.162.198.93	0.00%	52.44ms	62.26mb/s	498.08mb	2026/04/04 03:32:29
4	电信	162.159.44.95	0.00%	52.57ms	61.40mb/s	491.2mb	2026/04/04 03:32:29
5	电信	162.159.38.187	0.00%	51.54ms	60.71mb/s	485.68mb	2026/04/04 03:32:29
6	电信	172.64.53.144	0.00%	51.14ms	60.54mb/s	484.32mb	2026/04/04 03:32:29
7	电信	162.159.45.16	0.00%	51.37ms	60.44mb/s	483.52mb	2026/04/04 03:32:29
8	电信	162.159.39.2	0.00%	51.95ms	59.82mb/s	478.56mb	2026/04/04 03:32:29
9	电信	162.159.4.159	0.00%	53.42ms	49.19mb/s	393.52mb	2026/04/04 03:32:29
10	电信	104.18.33.173	0.00%	53.13ms	48.41mb/s	387.28mb	2026/04/04 03:32:29
11	联通	104.20.16.150	0.00%	122.60ms	0.80mb/s	6.4mb	2026/04/04 03:31:53
12	联通	104.26.3.92	0.00%	122.95ms	0.59mb/s	4.72mb	2026/04/04 03:31:53
13	联通	104.20.26.7	0.00%	119.95ms	0.46mb/s	3.68mb	2026/04/04 03:31:53
14	联通	104.26.10.177	0.00%	120.02ms	0.40mb/s	3.2mb	2026/04/04 03:31:53
15	联通	172.67.72.250	0.00%	121.73ms	0.38mb/s	3.04mb	2026/04/04 03:31:53
16	联通	172.67.74.177	0.00%	118.77ms	0.35mb/s	2.8mb	2026/04/04 03:31:53
17	联通	104.26.1.171	0.00%	122.90ms	0.35mb/s	2.8mb	2026/04/04 03:31:53
18	联通	172.67.64.4	0.00%	122.80ms	0.31mb/s	2.48mb	2026/04/04 03:31:53
19	联通	104.26.5.145	0.00%	122.85ms	0.25mb/s	2mb	2026/04/04 03:31:53
20	联通	104.26.7.168	0.00%	121.80ms	0.20mb/s	1.6mb	2026/04/04 03:31:53
21	移动	104.17.162.225	0.00%	49.09ms	3.33mb/s	26.64mb	2026/04/04 03:17:49
22	移动	172.64.229.150	0.00%	49.76ms	1.03mb/s	8.24mb	2026/04/04 03:17:49
23	移动	104.16.252.115	0.00%	50.16ms	0.89mb/s	7.12mb	2026/04/04 03:17:49
24	移动	104.19.150.77	0.00%	50.10ms	0.74mb/s	5.92mb	2026/04/04 03:17:49
25	移动	104.17.127.209	0.00%	49.22ms	0.49mb/s	3.92mb	2026/04/04 03:17:49
26	移动	104.19.152.62	0.00%	49.54ms	0.40mb/s	3.2mb	2026/04/04 03:17:49
27	移动	104.19.145.124	0.00%	50.01ms	0.39mb/s	3.12mb	2026/04/04 03:17:49
28	移动	104.19.51.249	0.00%	48.48ms	0.29mb/s	2.32mb	2026/04/04 03:17:49
29	移动	104.19.153.171	0.00%	49.88ms	0.27mb/s	2.16mb	2026/04/04 03:17:49
30	移动	104.18.33.253	0.00%	50.25ms	0.22mb/s	1.76mb	2026/04/04 03:17:49
31	多线	172.64.229.119	0.00%	41.24ms	16.00mb/s	128mb	2026/04/04 03:32:52
32	多线	162.159.39.158	0.00%	53.73ms	15.68mb/s	125.44mb	2026/04/04 03:32:52
33	多线	162.159.44.68	0.00%	61.73ms	13.63mb/s	109.04mb	2026/04/04 03:32:52
34	多线	172.64.52.249	0.00%	48.55ms	12.47mb/s	99.76mb	2026/04/04 03:32:52
35	多线	162.159.6.122	0.00%	67.00ms	10.60mb/s	84.8mb	2026/04/04 03:32:52
36	多线	108.162.198.158	0.00%	55.56ms	10.55mb/s	84.4mb	2026/04/04 03:32:52
37	多线	162.159.38.123	0.00%	58.52ms	6.45mb/s	51.6mb	2026/04/04 03:32:52
38	多线	162.159.43.220	0.00%	67.13ms	0.14mb/s	1.12mb	2026/04/04 03:32:52
39	多线	162.159.45.199	0.00%	61.43ms	0.14mb/s	1.12mb	2026/04/04 03:32:52
40	多线	172.64.53.10	0.00%	49.52ms	0.13mb/s	1.04mb	2026/04/04 03:32:52
41	IPV6	2a06:98c1:310f:0:e5b9:8c06:4577:550d	0.00%	46.40ms	33.38mb/s	267.04mb	2026/04/04 03:34:38
42	IPV6	2a06:98c1:310c:fa98:d910:708f:ac37:dddd	0.00%	46.09ms	32.69mb/s	261.52mb	2026/04/04 03:34:38
43	IPV6	2a06:98c1:50:d200:783f:28c4:200f:b565	0.00%	46.35ms	32.42mb/s	259.36mb	2026/04/04 03:34:38
44	IPV6	2a06:98c1:3103:0:e58b:2ebd:d574:f5a3	0.00%	45.86ms	30.58mb/s	244.64mb	2026/04/04 03:34:38
45	IPV6	2a06:98c1:3102::a468:8894	0.00%	46.38ms	30.26mb/s	242.08mb	2026/04/04 03:34:38
46	IPV6	2a06:98c1:3102:29ad:76d4:6865:3e4:7d6b	0.00%	46.47ms	29.67mb/s	237.36mb	2026/04/04 03:34:38
47	IPV6	2a06:98c1:310f:b3bb:8120:bd8b:d4b4:f364	0.00%	46.34ms	13.83mb/s	110.64mb	2026/04/04 03:34:38
48	IPV6	2803:f800:51:a1ed:ccdb:a251:bc23:b8a9	0.00%	46.26ms	1.51mb/s	12.08mb	2026/04/04 03:34:38
49	IPV6	2a06:98c1:3100::c2:a054:35e3	0.00%	46.44ms	0.14mb/s	1.12mb	2026/04/04 03:34:38
50	IPV6	2a06:98c1:310d:cf6c:a42:2062:a010:1158	0.00%	46.42ms	0.13mb/s	1.04mb	2026/04/04 03:34:38
