序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.189	0.00%	51.99ms	63.87mb/s	510.96mb	2025/12/12 02:42:32
2	电信	108.162.198.174	0.00%	51.90ms	62.44mb/s	499.52mb	2025/12/12 02:42:32
3	电信	172.64.52.48	0.00%	52.16ms	61.21mb/s	489.68mb	2025/12/12 02:42:32
4	电信	162.159.38.98	0.00%	53.41ms	61.06mb/s	488.48mb	2025/12/12 02:42:32
5	电信	172.64.53.104	0.00%	52.18ms	60.98mb/s	487.84mb	2025/12/12 02:42:32
6	电信	162.159.45.208	0.00%	52.30ms	60.63mb/s	485.04mb	2025/12/12 02:42:32
7	电信	162.159.39.219	0.00%	53.09ms	58.27mb/s	466.16mb	2025/12/12 02:42:32
8	电信	172.64.229.9	0.00%	56.97ms	57.64mb/s	461.12mb	2025/12/12 02:42:32
9	电信	198.41.211.159	0.00%	91.12ms	37.88mb/s	303.04mb	2025/12/12 02:42:32
10	电信	162.159.48.49	0.00%	91.04ms	37.31mb/s	298.48mb	2025/12/12 02:42:32
11	联通	104.16.151.140	0.00%	148.88ms	24.18mb/s	193.44mb	2025/12/12 02:44:55
12	联通	104.17.78.61	0.00%	148.81ms	23.94mb/s	191.52mb	2025/12/12 02:44:55
13	联通	104.17.131.177	0.00%	148.61ms	23.77mb/s	190.16mb	2025/12/12 02:44:55
14	联通	104.16.66.198	0.00%	148.77ms	23.12mb/s	184.96mb	2025/12/12 02:44:55
15	联通	104.16.229.189	0.00%	148.90ms	21.46mb/s	171.68mb	2025/12/12 02:44:55
16	联通	172.67.77.169	0.00%	123.64ms	2.96mb/s	23.68mb	2025/12/12 02:44:55
17	联通	172.67.69.227	0.00%	121.59ms	0.52mb/s	4.16mb	2025/12/12 02:44:55
18	联通	172.67.73.94	0.00%	120.42ms	0.40mb/s	3.2mb	2025/12/12 02:44:55
19	联通	104.26.15.229	0.00%	124.17ms	0.36mb/s	2.88mb	2025/12/12 02:44:55
20	联通	104.26.0.140	0.00%	124.08ms	0.23mb/s	1.84mb	2025/12/12 02:44:55
21	移动	104.17.51.202	0.00%	47.73ms	14.68mb/s	117.44mb	2025/12/12 02:32:50
22	移动	104.16.242.7	0.00%	47.93ms	14.49mb/s	115.92mb	2025/12/12 02:32:50
23	移动	104.17.146.12	0.00%	46.56ms	13.69mb/s	109.52mb	2025/12/12 02:32:50
24	移动	104.18.88.74	0.00%	48.12ms	13.24mb/s	105.92mb	2025/12/12 02:32:50
25	移动	104.17.103.251	0.00%	48.05ms	13.21mb/s	105.68mb	2025/12/12 02:32:50
26	移动	104.17.29.186	0.00%	47.31ms	12.84mb/s	102.72mb	2025/12/12 02:32:50
27	移动	104.17.56.46	0.00%	48.08ms	12.46mb/s	99.68mb	2025/12/12 02:32:50
28	移动	104.17.176.25	0.00%	47.64ms	12.22mb/s	97.76mb	2025/12/12 02:32:50
29	移动	104.17.170.184	0.00%	47.15ms	11.92mb/s	95.36mb	2025/12/12 02:32:50
30	移动	104.17.112.62	0.00%	47.93ms	10.01mb/s	80.08mb	2025/12/12 02:32:50
31	多线	108.162.198.151	0.00%	43.82ms	14.71mb/s	117.68mb	2025/12/12 02:42:54
32	多线	162.159.19.212	0.00%	67.07ms	14.37mb/s	114.96mb	2025/12/12 02:42:54
33	多线	162.159.45.110	0.00%	47.79ms	14.26mb/s	114.08mb	2025/12/12 02:42:54
34	多线	104.18.47.50	0.00%	67.21ms	14.03mb/s	112.24mb	2025/12/12 02:42:54
35	多线	162.159.38.72	0.00%	33.75ms	13.19mb/s	105.52mb	2025/12/12 02:42:54
36	多线	162.159.44.122	0.00%	41.13ms	6.59mb/s	52.72mb	2025/12/12 02:42:54
37	多线	162.159.39.46	0.00%	48.01ms	5.85mb/s	46.8mb	2025/12/12 02:42:54
38	多线	172.64.52.131	0.00%	42.43ms	0.18mb/s	1.44mb	2025/12/12 02:42:54
39	多线	172.64.53.236	0.00%	43.48ms	0.15mb/s	1.2mb	2025/12/12 02:42:54
40	多线	104.18.35.133	0.00%	67.09ms	0.13mb/s	1.04mb	2025/12/12 02:42:54
41	IPV6	2a06:98c1:50:e393:11cc:74a8:d251:a1f2	0.00%	91.87ms	36.60mb/s	292.8mb	2025/12/12 02:34:46
42	IPV6	2a06:98c1:51:0:bde1:7e9:c327:3f8a	0.00%	91.76ms	36.34mb/s	290.72mb	2025/12/12 02:34:46
43	IPV6	2a06:98c1:50:e393:11cc:74a8:d2c3:8fd0	0.00%	91.87ms	36.27mb/s	290.16mb	2025/12/12 02:34:46
