序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.174	0.00%	45.88ms	70.74mb/s	565.92mb	2025/11/04 07:52:24
2	电信	162.159.32.34	0.00%	45.85ms	67.97mb/s	543.76mb	2025/11/04 07:52:24
3	电信	162.159.33.151	0.00%	46.18ms	66.83mb/s	534.64mb	2025/11/04 07:52:24
4	电信	162.159.6.26	0.00%	46.07ms	66.60mb/s	532.8mb	2025/11/04 07:52:24
5	电信	162.159.49.89	0.00%	45.93ms	66.51mb/s	532.08mb	2025/11/04 07:52:24
6	电信	162.159.20.67	0.00%	46.14ms	66.34mb/s	530.72mb	2025/11/04 07:52:24
7	电信	172.64.146.239	0.00%	46.20ms	65.81mb/s	526.48mb	2025/11/04 07:52:24
8	电信	162.159.3.38	0.00%	46.13ms	65.61mb/s	524.88mb	2025/11/04 07:52:24
9	电信	104.18.44.227	0.00%	46.03ms	65.33mb/s	522.64mb	2025/11/04 07:52:24
10	电信	162.159.27.179	0.00%	46.11ms	32.46mb/s	259.68mb	2025/11/04 07:52:24
11	联通	104.26.11.92	0.00%	125.37ms	3.45mb/s	27.6mb	2025/11/04 07:51:55
12	联通	172.67.66.135	0.00%	124.22ms	0.58mb/s	4.64mb	2025/11/04 07:51:55
13	联通	172.67.75.193	0.00%	123.45ms	0.51mb/s	4.08mb	2025/11/04 07:51:55
14	联通	104.20.28.176	0.00%	121.40ms	0.49mb/s	3.92mb	2025/11/04 07:51:55
15	联通	104.26.12.181	0.00%	125.16ms	0.38mb/s	3.04mb	2025/11/04 07:51:55
16	联通	172.67.69.206	0.00%	121.82ms	0.38mb/s	3.04mb	2025/11/04 07:51:55
17	联通	104.26.9.88	0.00%	124.30ms	0.38mb/s	3.04mb	2025/11/04 07:51:55
18	联通	172.67.79.41	0.00%	121.64ms	0.37mb/s	2.96mb	2025/11/04 07:51:55
19	联通	104.26.5.215	0.00%	121.79ms	0.26mb/s	2.08mb	2025/11/04 07:51:55
20	联通	172.67.76.107	0.00%	123.76ms	0.16mb/s	1.28mb	2025/11/04 07:51:55
21	移动	104.16.153.253	0.00%	49.68ms	17.61mb/s	140.88mb	2025/11/04 07:47:48
22	移动	104.19.39.138	0.00%	48.90ms	17.15mb/s	137.2mb	2025/11/04 07:47:48
23	移动	172.64.229.204	0.00%	49.88ms	14.33mb/s	114.64mb	2025/11/04 07:47:48
24	移动	104.17.97.130	0.00%	49.52ms	14.29mb/s	114.32mb	2025/11/04 07:47:48
25	移动	104.17.98.84	0.00%	48.81ms	14.09mb/s	112.72mb	2025/11/04 07:47:48
26	移动	104.19.55.153	0.00%	49.92ms	14.06mb/s	112.48mb	2025/11/04 07:47:48
27	移动	104.17.51.27	0.00%	49.99ms	13.84mb/s	110.72mb	2025/11/04 07:47:48
28	移动	104.17.24.62	0.00%	49.94ms	13.82mb/s	110.56mb	2025/11/04 07:47:48
29	移动	104.16.251.157	0.00%	49.49ms	13.41mb/s	107.28mb	2025/11/04 07:47:48
30	移动	172.64.144.92	0.00%	49.76ms	12.90mb/s	103.2mb	2025/11/04 07:47:48
31	多线	162.159.45.37	0.00%	50.07ms	16.94mb/s	135.52mb	2025/11/04 07:52:49
32	多线	162.159.38.106	0.00%	49.49ms	15.27mb/s	122.16mb	2025/11/04 07:52:49
33	多线	172.64.157.101	0.00%	69.97ms	14.40mb/s	115.2mb	2025/11/04 07:52:49
34	多线	172.64.229.189	0.00%	39.09ms	14.31mb/s	114.48mb	2025/11/04 07:52:49
35	多线	198.41.223.154	0.00%	70.88ms	14.19mb/s	113.52mb	2025/11/04 07:52:49
36	多线	162.159.44.110	0.00%	53.02ms	5.74mb/s	45.92mb	2025/11/04 07:52:49
37	多线	104.18.40.117	0.00%	70.46ms	2.56mb/s	20.48mb	2025/11/04 07:52:49
38	多线	162.159.58.164	0.00%	70.47ms	0.14mb/s	1.12mb	2025/11/04 07:52:49
39	多线	162.159.39.45	0.00%	57.06ms	0.13mb/s	1.04mb	2025/11/04 07:52:49
40	多线	162.159.36.75	0.00%	70.62ms	0.13mb/s	1.04mb	2025/11/04 07:52:49
41	IPV6	2803:f800:51::f6f3:6d91:6b03	0.00%	46.45ms	30.43mb/s	243.44mb	2025/11/04 07:34:12
42	IPV6	2a06:98c1:51:9252:22a8:72f7:dc13:bffe	0.00%	46.37ms	30.37mb/s	242.96mb	2025/11/04 07:34:12
43	IPV6	2a06:98c1:310e:ae:4ada:fd86:5201:d9a3	0.00%	46.44ms	30.10mb/s	240.8mb	2025/11/04 07:34:12
44	IPV6	2a06:98c1:3105:d332:97cf:20fd:408d:854e	0.00%	46.38ms	29.70mb/s	237.6mb	2025/11/04 07:34:12
45	IPV6	2803:f800:50:59f9:b58a:d04f:37ac:638b	0.00%	46.44ms	29.64mb/s	237.12mb	2025/11/04 07:34:12
46	IPV6	2a06:98c1:3100:ea:e1c4:bec:89a8:3d8a	0.00%	46.49ms	11.32mb/s	90.56mb	2025/11/04 07:34:12
47	IPV6	2a06:98c1:310a:89:e462:2623:25ec:14a6	0.00%	46.43ms	10.40mb/s	83.2mb	2025/11/04 07:34:12
48	IPV6	2a06:98c1:51:258d:f94a:7f72:1041:bc53	0.00%	46.39ms	2.23mb/s	17.84mb	2025/11/04 07:34:12
49	IPV6	2803:f800:51:0:74:c2e1:3776:ce90	0.00%	46.45ms	1.76mb/s	14.08mb	2025/11/04 07:34:12
50	IPV6	2a06:98c1:51:258d:ded:4b01:f864:f38c	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/04 07:34:12
