序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.86	0.00%	46.27ms	68.11mb/s	544.88mb	2025/11/15 08:32:26
2	电信	162.159.1.198	0.00%	46.20ms	67.84mb/s	542.72mb	2025/11/15 08:32:26
3	电信	172.64.38.130	0.00%	46.17ms	67.65mb/s	541.2mb	2025/11/15 08:32:26
4	电信	162.159.8.137	0.00%	45.62ms	67.13mb/s	537.04mb	2025/11/15 08:32:26
5	电信	162.159.33.142	0.00%	46.10ms	67.11mb/s	536.88mb	2025/11/15 08:32:26
6	电信	162.159.41.72	0.00%	45.98ms	66.98mb/s	535.84mb	2025/11/15 08:32:26
7	电信	162.159.18.89	0.00%	45.68ms	66.46mb/s	531.68mb	2025/11/15 08:32:26
8	电信	162.159.15.118	0.00%	45.83ms	66.04mb/s	528.32mb	2025/11/15 08:32:26
9	电信	162.159.10.62	0.00%	46.28ms	65.89mb/s	527.12mb	2025/11/15 08:32:26
10	电信	162.159.2.247	0.00%	46.12ms	59.39mb/s	475.12mb	2025/11/15 08:32:26
11	联通	172.67.65.153	0.00%	121.51ms	4.26mb/s	34.08mb	2025/11/15 08:31:53
12	联通	104.20.22.213	0.00%	123.24ms	3.08mb/s	24.64mb	2025/11/15 08:31:53
13	联通	104.20.17.141	0.00%	123.56ms	0.55mb/s	4.4mb	2025/11/15 08:31:53
14	联通	104.26.3.251	0.00%	125.11ms	0.39mb/s	3.12mb	2025/11/15 08:31:53
15	联通	172.67.72.72	0.00%	124.21ms	0.38mb/s	3.04mb	2025/11/15 08:31:53
16	联通	104.26.2.81	0.00%	125.98ms	0.25mb/s	2mb	2025/11/15 08:31:53
17	联通	172.67.77.250	0.00%	123.68ms	0.25mb/s	2mb	2025/11/15 08:31:53
18	联通	104.26.6.181	0.00%	125.97ms	0.19mb/s	1.52mb	2025/11/15 08:31:53
19	联通	104.26.13.108	0.00%	126.24ms	0.19mb/s	1.52mb	2025/11/15 08:31:53
20	联通	104.26.5.38	0.00%	124.19ms	0.17mb/s	1.36mb	2025/11/15 08:31:53
21	移动	104.17.182.51	0.00%	52.72ms	14.52mb/s	116.16mb	2025/11/15 08:32:53
22	移动	104.17.29.99	0.00%	52.93ms	11.45mb/s	91.6mb	2025/11/15 08:32:53
23	移动	104.17.52.40	0.00%	52.95ms	11.09mb/s	88.72mb	2025/11/15 08:32:53
24	移动	104.17.177.128	0.00%	52.35ms	9.10mb/s	72.8mb	2025/11/15 08:32:53
25	移动	104.17.31.130	0.00%	51.62ms	7.62mb/s	60.96mb	2025/11/15 08:32:53
26	移动	104.17.54.165	0.00%	53.00ms	6.56mb/s	52.48mb	2025/11/15 08:32:53
27	移动	104.17.51.201	0.00%	52.45ms	6.11mb/s	48.88mb	2025/11/15 08:32:53
28	移动	104.16.241.136	0.00%	52.66ms	2.87mb/s	22.96mb	2025/11/15 08:32:53
29	移动	104.16.243.197	0.00%	51.77ms	2.24mb/s	17.92mb	2025/11/15 08:32:53
30	移动	104.17.30.60	0.00%	52.80ms	1.94mb/s	15.52mb	2025/11/15 08:32:53
31	多线	162.159.48.15	0.00%	65.87ms	15.49mb/s	123.92mb	2025/11/15 08:32:57
32	多线	162.159.44.88	0.00%	45.57ms	14.34mb/s	114.72mb	2025/11/15 08:32:57
33	多线	104.18.34.216	0.00%	66.81ms	14.02mb/s	112.16mb	2025/11/15 08:32:57
34	多线	162.159.38.88	0.00%	36.16ms	13.88mb/s	111.04mb	2025/11/15 08:32:57
35	多线	162.159.39.101	0.00%	49.17ms	13.28mb/s	106.24mb	2025/11/15 08:32:57
36	多线	172.64.38.211	0.00%	66.55ms	11.67mb/s	93.36mb	2025/11/15 08:32:57
37	多线	162.159.8.49	0.00%	66.96ms	11.35mb/s	90.8mb	2025/11/15 08:32:57
38	多线	108.162.198.236	0.00%	60.99ms	8.38mb/s	67.04mb	2025/11/15 08:32:57
39	多线	172.64.229.121	0.00%	53.09ms	5.10mb/s	40.8mb	2025/11/15 08:32:57
40	多线	162.159.45.108	0.00%	44.84ms	0.23mb/s	1.84mb	2025/11/15 08:32:57
41	IPV6	2a06:98c1:3109:c4be:5fde:2f92:3460:8f52	0.00%	46.45ms	33.81mb/s	270.48mb	2025/11/15 08:34:29
42	IPV6	2a06:98c1:3107:0:ea86:d882:a151:882b	0.00%	46.55ms	31.52mb/s	252.16mb	2025/11/15 08:34:29
43	IPV6	2a06:98c1:310f:e4:b3e2:3758:912e:a493	0.00%	46.01ms	30.75mb/s	246mb	2025/11/15 08:34:29
44	IPV6	2400:cb00:f00e:0:e217:7e21:ed75:8cf7	0.00%	46.31ms	30.73mb/s	245.84mb	2025/11/15 08:34:29
45	IPV6	2a06:98c1:3100:4bce:ad1c:1eb2:3573:22ea	0.00%	46.62ms	30.51mb/s	244.08mb	2025/11/15 08:34:29
46	IPV6	2a06:98c1:310e:d59b:1730:861a:f550:c989	0.00%	46.59ms	9.75mb/s	78mb	2025/11/15 08:34:29
47	IPV6	2a06:98c1:50:0:84d7:d4b3:68c7:591a	0.00%	46.59ms	3.23mb/s	25.84mb	2025/11/15 08:34:29
48	IPV6	2a06:98c1:3105:9f7b:ee1b:f21e:26d4:e919	0.00%	46.32ms	1.45mb/s	11.6mb	2025/11/15 08:34:29
49	IPV6	2803:f800:51::c4e1:eb76	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/15 08:34:29
50	IPV6	2a06:98c1:310c:0:626e:7bd1:dcf6:8175	0.00%	46.61ms	0.13mb/s	1.04mb	2025/11/15 08:34:29
