序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.21	0.00%	51.20ms	63.81mb/s	510.48mb	2025/12/08 19:32:26
2	电信	162.159.38.36	0.00%	52.03ms	61.72mb/s	493.76mb	2025/12/08 19:32:26
3	电信	108.162.198.142	0.00%	52.90ms	61.16mb/s	489.28mb	2025/12/08 19:32:26
4	电信	172.64.53.91	0.00%	53.02ms	60.57mb/s	484.56mb	2025/12/08 19:32:26
5	电信	172.64.52.213	0.00%	52.22ms	60.22mb/s	481.76mb	2025/12/08 19:32:26
6	电信	162.159.44.135	0.00%	51.43ms	60.09mb/s	480.72mb	2025/12/08 19:32:26
7	电信	172.64.229.148	0.00%	57.55ms	57.99mb/s	463.92mb	2025/12/08 19:32:26
8	电信	162.159.39.83	0.00%	51.69ms	55.88mb/s	447.04mb	2025/12/08 19:32:26
9	电信	162.159.33.244	0.00%	91.16ms	38.47mb/s	307.76mb	2025/12/08 19:32:26
10	电信	104.18.36.214	0.00%	91.11ms	38.20mb/s	305.6mb	2025/12/08 19:32:26
11	联通	104.26.10.2	0.00%	124.09ms	5.65mb/s	45.2mb	2025/12/08 19:42:03
12	联通	104.26.4.225	0.00%	123.83ms	5.06mb/s	40.48mb	2025/12/08 19:42:03
13	联通	104.26.6.196	0.00%	124.75ms	4.74mb/s	37.92mb	2025/12/08 19:42:03
14	联通	104.20.16.218	0.00%	123.60ms	4.57mb/s	36.56mb	2025/12/08 19:42:03
15	联通	104.20.31.142	0.00%	125.92ms	3.69mb/s	29.52mb	2025/12/08 19:42:03
16	联通	172.67.79.143	0.00%	125.06ms	1.10mb/s	8.8mb	2025/12/08 19:42:03
17	联通	172.67.75.164	0.00%	122.07ms	0.62mb/s	4.96mb	2025/12/08 19:42:03
18	联通	104.20.24.180	0.00%	125.90ms	0.53mb/s	4.24mb	2025/12/08 19:42:03
19	联通	104.20.29.178	0.00%	124.87ms	0.51mb/s	4.08mb	2025/12/08 19:42:03
20	联通	104.26.0.188	0.00%	125.38ms	0.42mb/s	3.36mb	2025/12/08 19:42:03
21	移动	104.19.52.142	0.00%	48.15ms	16.57mb/s	132.56mb	2025/12/08 19:32:48
22	移动	104.16.244.31	0.00%	48.11ms	14.97mb/s	119.76mb	2025/12/08 19:32:48
23	移动	104.17.23.130	0.00%	47.74ms	14.88mb/s	119.04mb	2025/12/08 19:32:48
24	移动	104.17.120.150	0.00%	47.40ms	14.44mb/s	115.52mb	2025/12/08 19:32:48
25	移动	104.17.162.58	0.00%	48.07ms	13.82mb/s	110.56mb	2025/12/08 19:32:48
26	移动	104.19.63.148	0.00%	48.25ms	13.60mb/s	108.8mb	2025/12/08 19:32:48
27	移动	104.17.24.153	0.00%	47.34ms	12.99mb/s	103.92mb	2025/12/08 19:32:48
28	移动	104.16.240.225	0.00%	47.94ms	12.72mb/s	101.76mb	2025/12/08 19:32:48
29	移动	104.16.150.58	0.00%	47.88ms	12.27mb/s	98.16mb	2025/12/08 19:32:48
30	移动	104.19.40.2	0.00%	48.16ms	12.06mb/s	96.48mb	2025/12/08 19:32:48
31	多线	172.64.153.224	0.00%	65.25ms	16.94mb/s	135.52mb	2025/12/08 19:32:47
32	多线	172.64.229.236	0.00%	40.37ms	14.58mb/s	116.64mb	2025/12/08 19:32:47
33	多线	172.64.53.25	0.00%	34.09ms	14.50mb/s	116mb	2025/12/08 19:32:47
34	多线	162.159.39.161	0.00%	60.93ms	14.43mb/s	115.44mb	2025/12/08 19:32:47
35	多线	162.159.45.76	0.00%	36.21ms	14.15mb/s	113.2mb	2025/12/08 19:32:47
36	多线	162.159.44.234	0.00%	35.27ms	11.03mb/s	88.24mb	2025/12/08 19:32:47
37	多线	172.64.147.120	0.00%	65.94ms	7.39mb/s	59.12mb	2025/12/08 19:32:47
38	多线	162.159.38.142	0.00%	38.01ms	0.26mb/s	2.08mb	2025/12/08 19:32:47
39	多线	108.162.198.124	0.00%	56.29ms	0.14mb/s	1.12mb	2025/12/08 19:32:47
40	多线	172.64.52.88	0.00%	36.08ms	0.13mb/s	1.04mb	2025/12/08 19:32:47
41	IPV6	2a06:98c1:310a:295f:b081:8263:91ad:b2b4	0.00%	91.70ms	34.28mb/s	274.24mb	2025/12/08 19:35:06
42	IPV6	2400:cb00:f00e::8a:ec88	0.00%	91.77ms	32.27mb/s	258.16mb	2025/12/08 19:35:06
43	IPV6	2a06:98c1:3108:0:c9bf:1406:67f1:f17b	0.00%	91.79ms	30.66mb/s	245.28mb	2025/12/08 19:35:06
44	IPV6	2a06:98c1:310a:297a:85a2:28bd:f3de:c1ad	0.00%	91.76ms	30.56mb/s	244.48mb	2025/12/08 19:35:06
45	IPV6	2803:f800:51:0:1b21:a5f8:1d7d:f335	0.00%	91.77ms	29.37mb/s	234.96mb	2025/12/08 19:35:06
46	IPV6	2400:cb00:f00e:9250:8a68:e444:f1b5:1efa	0.00%	91.81ms	29.09mb/s	232.72mb	2025/12/08 19:35:06
47	IPV6	2a06:98c1:50:d204:1c48:f8db:781:444f	0.00%	91.80ms	28.60mb/s	228.8mb	2025/12/08 19:35:06
48	IPV6	2400:cb00:f00e:9250:8a68:8182:1f21:5fe4	0.00%	91.81ms	0.74mb/s	5.92mb	2025/12/08 19:35:06
49	IPV6	2803:f800:50:0:78:2f8c:5953:4122	0.00%	91.80ms	0.27mb/s	2.16mb	2025/12/08 19:35:06
50	IPV6	2400:cb00:f00e:25f9:56ea:db41:5bc3:16d2	0.00%	91.80ms	0.27mb/s	2.16mb	2025/12/08 19:35:06
