序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.141	0.00%	41.27ms	72.96mb/s	583.68mb	2026/01/07 20:22:35
2	电信	162.159.46.33	0.00%	41.15ms	72.59mb/s	580.72mb	2026/01/07 20:22:35
3	电信	162.159.40.241	0.00%	41.04ms	72.44mb/s	579.52mb	2026/01/07 20:22:35
4	电信	162.159.60.118	0.00%	41.36ms	71.77mb/s	574.16mb	2026/01/07 20:22:35
5	电信	104.18.42.34	0.00%	41.23ms	71.63mb/s	573.04mb	2026/01/07 20:22:35
6	电信	162.159.35.140	0.00%	41.20ms	71.26mb/s	570.08mb	2026/01/07 20:22:35
7	电信	104.18.37.138	0.00%	41.34ms	71.05mb/s	568.4mb	2026/01/07 20:22:35
8	电信	172.64.35.119	0.00%	41.26ms	70.91mb/s	567.28mb	2026/01/07 20:22:35
9	电信	172.64.40.113	0.00%	41.31ms	70.35mb/s	562.8mb	2026/01/07 20:22:35
10	电信	162.159.58.163	0.00%	41.35ms	18.56mb/s	148.48mb	2026/01/07 20:22:35
11	联通	104.20.31.143	0.00%	72.04ms	41.93mb/s	335.44mb	2026/01/07 20:24:47
12	联通	172.67.76.40	0.00%	72.35ms	40.80mb/s	326.4mb	2026/01/07 20:24:47
13	联通	104.26.9.167	0.00%	73.47ms	40.59mb/s	324.72mb	2026/01/07 20:24:47
14	联通	104.20.21.153	0.00%	77.36ms	40.53mb/s	324.24mb	2026/01/07 20:24:47
15	联通	172.67.64.183	0.00%	71.97ms	39.82mb/s	318.56mb	2026/01/07 20:24:47
16	联通	104.26.4.168	0.00%	73.03ms	37.41mb/s	299.28mb	2026/01/07 20:24:47
17	联通	172.67.68.216	0.00%	76.71ms	36.08mb/s	288.64mb	2026/01/07 20:24:47
18	联通	104.26.10.51	0.00%	76.47ms	34.77mb/s	278.16mb	2026/01/07 20:24:47
19	联通	104.20.18.54	0.00%	72.97ms	32.17mb/s	257.36mb	2026/01/07 20:24:47
20	联通	172.67.69.60	0.00%	73.90ms	16.71mb/s	133.68mb	2026/01/07 20:24:47
21	移动	104.17.126.40	0.00%	47.61ms	17.26mb/s	138.08mb	2026/01/07 20:17:49
22	移动	104.18.83.19	0.00%	47.77ms	14.10mb/s	112.8mb	2026/01/07 20:17:49
23	移动	104.16.149.215	0.00%	47.88ms	14.03mb/s	112.24mb	2026/01/07 20:17:49
24	移动	104.17.31.245	0.00%	47.02ms	13.91mb/s	111.28mb	2026/01/07 20:17:49
25	移动	104.17.211.254	0.00%	47.33ms	13.91mb/s	111.28mb	2026/01/07 20:17:49
26	移动	172.64.157.203	0.00%	47.89ms	13.85mb/s	110.8mb	2026/01/07 20:17:49
27	移动	104.17.114.142	0.00%	47.38ms	13.83mb/s	110.64mb	2026/01/07 20:17:49
28	移动	104.17.146.167	0.00%	47.22ms	13.77mb/s	110.16mb	2026/01/07 20:17:49
29	移动	104.19.154.19	0.00%	47.52ms	12.22mb/s	97.76mb	2026/01/07 20:17:49
30	移动	104.19.33.220	0.00%	47.53ms	10.76mb/s	86.08mb	2026/01/07 20:17:49
31	多线	104.18.44.2	0.00%	77.20ms	17.93mb/s	143.44mb	2026/01/07 20:22:45
32	多线	162.159.60.176	0.00%	76.06ms	15.24mb/s	121.92mb	2026/01/07 20:22:45
33	多线	172.64.53.60	0.00%	51.03ms	15.09mb/s	120.72mb	2026/01/07 20:22:45
34	多线	172.64.229.186	0.00%	38.02ms	14.32mb/s	114.56mb	2026/01/07 20:22:45
35	多线	172.64.52.34	0.00%	46.19ms	14.25mb/s	114mb	2026/01/07 20:22:45
36	多线	108.162.198.185	0.00%	47.96ms	14.12mb/s	112.96mb	2026/01/07 20:22:45
37	多线	162.159.39.121	0.00%	50.29ms	0.36mb/s	2.88mb	2026/01/07 20:22:45
38	多线	162.159.38.69	0.00%	46.89ms	0.29mb/s	2.32mb	2026/01/07 20:22:45
39	多线	162.159.45.65	0.00%	54.56ms	0.27mb/s	2.16mb	2026/01/07 20:22:45
40	多线	162.159.44.141	0.00%	45.97ms	0.20mb/s	1.6mb	2026/01/07 20:22:45
