序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.87	0.00%	45.89ms	68.16mb/s	545.28mb	2025/11/08 23:42:21
2	电信	162.159.58.78	0.00%	46.05ms	67.35mb/s	538.8mb	2025/11/08 23:42:21
3	电信	162.159.41.154	0.00%	45.75ms	66.84mb/s	534.72mb	2025/11/08 23:42:21
4	电信	172.64.48.238	0.00%	46.15ms	66.46mb/s	531.68mb	2025/11/08 23:42:21
5	电信	104.18.36.140	0.00%	46.12ms	66.35mb/s	530.8mb	2025/11/08 23:42:21
6	电信	162.159.9.91	0.00%	46.10ms	66.16mb/s	529.28mb	2025/11/08 23:42:21
7	电信	162.159.6.39	0.00%	46.16ms	66.16mb/s	529.28mb	2025/11/08 23:42:21
8	电信	162.159.8.43	0.00%	46.11ms	66.15mb/s	529.2mb	2025/11/08 23:42:21
9	电信	172.64.150.93	0.00%	46.12ms	65.83mb/s	526.64mb	2025/11/08 23:42:21
10	电信	104.18.47.7	0.00%	46.14ms	65.72mb/s	525.76mb	2025/11/08 23:42:21
11	联通	104.20.21.165	0.00%	122.49ms	1.35mb/s	10.8mb	2025/11/08 23:41:52
12	联通	172.67.72.169	0.00%	123.91ms	0.50mb/s	4mb	2025/11/08 23:41:52
13	联通	104.26.7.13	0.00%	123.43ms	0.44mb/s	3.52mb	2025/11/08 23:41:52
14	联通	104.20.25.31	0.00%	124.12ms	0.44mb/s	3.52mb	2025/11/08 23:41:52
15	联通	104.26.12.149	0.00%	122.65ms	0.43mb/s	3.44mb	2025/11/08 23:41:52
16	联通	104.26.0.91	0.00%	121.77ms	0.37mb/s	2.96mb	2025/11/08 23:41:52
17	联通	104.20.31.240	0.00%	123.49ms	0.35mb/s	2.8mb	2025/11/08 23:41:52
18	联通	104.20.20.87	0.00%	123.02ms	0.33mb/s	2.64mb	2025/11/08 23:41:52
19	联通	172.67.69.112	0.00%	123.72ms	0.30mb/s	2.4mb	2025/11/08 23:41:52
20	联通	172.67.76.213	0.00%	122.28ms	0.22mb/s	1.76mb	2025/11/08 23:41:52
21	移动	104.19.149.50	0.00%	49.17ms	18.24mb/s	145.92mb	2025/11/08 23:32:48
22	移动	104.17.123.181	0.00%	49.72ms	17.30mb/s	138.4mb	2025/11/08 23:32:48
23	移动	104.19.159.13	0.00%	49.45ms	14.54mb/s	116.32mb	2025/11/08 23:32:48
24	移动	104.17.153.235	0.00%	49.79ms	14.05mb/s	112.4mb	2025/11/08 23:32:48
25	移动	104.17.48.134	0.00%	49.66ms	13.95mb/s	111.6mb	2025/11/08 23:32:48
26	移动	104.19.33.50	0.00%	49.78ms	13.69mb/s	109.52mb	2025/11/08 23:32:48
27	移动	104.17.30.198	0.00%	49.96ms	13.39mb/s	107.12mb	2025/11/08 23:32:48
28	移动	104.17.171.21	0.00%	49.85ms	13.13mb/s	105.04mb	2025/11/08 23:32:48
29	移动	104.17.18.118	0.00%	48.88ms	12.21mb/s	97.68mb	2025/11/08 23:32:48
30	移动	104.17.127.121	0.00%	49.24ms	10.44mb/s	83.52mb	2025/11/08 23:32:48
31	多线	162.159.44.97	0.00%	63.23ms	20.55mb/s	164.4mb	2025/11/08 23:42:46
32	多线	108.162.198.165	0.00%	52.73ms	17.34mb/s	138.72mb	2025/11/08 23:42:46
33	多线	162.159.38.145	0.00%	56.81ms	14.92mb/s	119.36mb	2025/11/08 23:42:46
34	多线	172.64.229.49	0.00%	50.36ms	14.70mb/s	117.6mb	2025/11/08 23:42:46
35	多线	173.245.58.50	0.00%	71.13ms	14.23mb/s	113.84mb	2025/11/08 23:42:46
36	多线	162.159.45.12	0.00%	45.09ms	14.17mb/s	113.36mb	2025/11/08 23:42:46
37	多线	172.64.48.224	0.00%	70.44ms	13.75mb/s	110mb	2025/11/08 23:42:46
38	多线	162.159.39.44	0.00%	52.77ms	0.46mb/s	3.68mb	2025/11/08 23:42:46
39	多线	162.159.23.224	0.00%	71.34ms	0.14mb/s	1.12mb	2025/11/08 23:42:46
40	多线	162.159.17.250	0.00%	70.98ms	0.13mb/s	1.04mb	2025/11/08 23:42:46
41	IPV6	2a06:98c1:3106:b99c:9266:a1f4:1b7e:3110	0.00%	46.28ms	30.36mb/s	242.88mb	2025/11/08 23:34:11
42	IPV6	2803:f800:50:15:1315:3526:59af:ebb0	0.00%	46.42ms	30.21mb/s	241.68mb	2025/11/08 23:34:11
43	IPV6	2803:f800:50:0:9da:b7e1:424:59c4	0.00%	46.44ms	29.98mb/s	239.84mb	2025/11/08 23:34:11
44	IPV6	2a06:98c1:3104:a3b2:a45:6ece:6eb:a64c	0.00%	46.41ms	29.89mb/s	239.12mb	2025/11/08 23:34:11
45	IPV6	2a06:98c1:3104:ff:de4c:cff7:5588:87a9	0.00%	46.33ms	29.12mb/s	232.96mb	2025/11/08 23:34:11
46	IPV6	2a06:98c1:3104:2:4060:73a:3690:b94	0.00%	46.47ms	27.16mb/s	217.28mb	2025/11/08 23:34:11
47	IPV6	2803:f800:50:728d:b8af:86d:2a10:2de6	0.00%	46.34ms	2.29mb/s	18.32mb	2025/11/08 23:34:11
48	IPV6	2a06:98c1:51:f7:8498:55a6:1ba9:2910	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/08 23:34:11
49	IPV6	2a06:98c1:310e:f07e:a9d4:10f7:c092:b4c0	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/08 23:34:11
50	IPV6	2803:f800:51:557:c658:9d1c:f9f4:f751	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/08 23:34:11
