序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.248	0.00%	45.89ms	67.75mb/s	542mb	2025/10/22 17:32:24
2	电信	198.41.223.62	0.00%	46.13ms	67.67mb/s	541.36mb	2025/10/22 17:32:24
3	电信	162.159.21.95	0.00%	45.79ms	67.05mb/s	536.4mb	2025/10/22 17:32:24
4	电信	172.64.34.235	0.00%	46.03ms	67.01mb/s	536.08mb	2025/10/22 17:32:24
5	电信	172.64.155.189	0.00%	46.13ms	67.00mb/s	536mb	2025/10/22 17:32:24
6	电信	162.159.2.16	0.00%	45.79ms	66.35mb/s	530.8mb	2025/10/22 17:32:24
7	电信	162.159.17.78	0.00%	46.01ms	66.16mb/s	529.28mb	2025/10/22 17:32:24
8	电信	162.159.13.207	0.00%	46.05ms	66.03mb/s	528.24mb	2025/10/22 17:32:24
9	电信	104.18.44.233	0.00%	46.04ms	65.95mb/s	527.6mb	2025/10/22 17:32:24
10	电信	108.162.195.118	0.00%	46.23ms	65.60mb/s	524.8mb	2025/10/22 17:32:24
11	联通	104.26.12.211	0.00%	123.77ms	4.17mb/s	33.36mb	2025/10/22 17:32:00
12	联通	172.67.70.12	0.00%	125.08ms	4.08mb/s	32.64mb	2025/10/22 17:32:00
13	联通	104.26.15.236	0.00%	123.06ms	2.42mb/s	19.36mb	2025/10/22 17:32:00
14	联通	172.67.64.82	0.00%	125.04ms	2.41mb/s	19.28mb	2025/10/22 17:32:00
15	联通	104.26.11.147	0.00%	120.65ms	1.67mb/s	13.36mb	2025/10/22 17:32:00
16	联通	104.20.16.122	0.00%	123.51ms	1.47mb/s	11.76mb	2025/10/22 17:32:00
17	联通	104.20.30.152	0.00%	121.55ms	0.60mb/s	4.8mb	2025/10/22 17:32:00
18	联通	172.67.74.116	0.00%	123.89ms	0.60mb/s	4.8mb	2025/10/22 17:32:00
19	联通	104.20.21.150	0.00%	123.18ms	0.22mb/s	1.76mb	2025/10/22 17:32:00
20	联通	172.67.77.189	0.00%	125.23ms	0.13mb/s	1.04mb	2025/10/22 17:32:00
21	移动	104.19.153.105	0.00%	50.22ms	14.75mb/s	118mb	2025/10/22 17:32:53
22	移动	104.16.251.156	0.00%	48.99ms	14.61mb/s	116.88mb	2025/10/22 17:32:53
23	移动	104.19.56.170	0.00%	49.26ms	14.03mb/s	112.24mb	2025/10/22 17:32:53
24	移动	172.64.155.195	0.00%	50.61ms	13.70mb/s	109.6mb	2025/10/22 17:32:53
25	移动	104.17.187.212	0.00%	49.42ms	13.45mb/s	107.6mb	2025/10/22 17:32:53
26	移动	104.17.101.229	0.00%	49.31ms	12.72mb/s	101.76mb	2025/10/22 17:32:53
27	移动	104.17.156.150	0.00%	50.52ms	12.61mb/s	100.88mb	2025/10/22 17:32:53
28	移动	104.19.146.102	0.00%	50.13ms	12.22mb/s	97.76mb	2025/10/22 17:32:53
29	移动	172.64.229.102	0.00%	50.37ms	10.84mb/s	86.72mb	2025/10/22 17:32:53
30	移动	104.19.39.107	0.00%	49.62ms	3.44mb/s	27.52mb	2025/10/22 17:32:53
31	多线	162.159.25.8	0.00%	72.02ms	15.72mb/s	125.76mb	2025/10/22 17:32:49
32	多线	162.159.45.152	0.00%	51.27ms	15.22mb/s	121.76mb	2025/10/22 17:32:49
33	多线	108.162.198.29	0.00%	44.29ms	14.94mb/s	119.52mb	2025/10/22 17:32:49
34	多线	162.159.44.71	0.00%	57.52ms	14.37mb/s	114.96mb	2025/10/22 17:32:49
35	多线	104.18.35.133	0.00%	71.82ms	14.12mb/s	112.96mb	2025/10/22 17:32:49
36	多线	162.159.39.100	0.00%	62.29ms	10.76mb/s	86.08mb	2025/10/22 17:32:49
37	多线	172.64.229.32	0.00%	44.45ms	0.18mb/s	1.44mb	2025/10/22 17:32:49
38	多线	162.159.38.135	0.00%	53.42ms	0.15mb/s	1.2mb	2025/10/22 17:32:49
39	多线	172.64.53.230	0.00%	71.71ms	0.14mb/s	1.12mb	2025/10/22 17:32:49
40	多线	162.159.3.216	0.00%	72.10ms	0.13mb/s	1.04mb	2025/10/22 17:32:49
41	IPV6	2a06:98c1:50::8b78:10bc:c288	0.00%	46.28ms	30.80mb/s	246.4mb	2025/10/22 17:34:17
42	IPV6	2a06:98c1:3103:4a2d:db49:e262:10ce:8958	0.00%	46.29ms	30.63mb/s	245.04mb	2025/10/22 17:34:17
43	IPV6	2a06:98c1:310e:6954:aae5:2408:330:eee	0.00%	46.43ms	30.35mb/s	242.8mb	2025/10/22 17:34:17
44	IPV6	2a06:98c1:3106:f9:b6a0:3230:a4c7:a20b	0.00%	46.45ms	30.00mb/s	240mb	2025/10/22 17:34:17
45	IPV6	2a06:98c1:3103:4a19:fd08:fd1b:b4ef:4954	0.00%	46.43ms	6.05mb/s	48.4mb	2025/10/22 17:34:17
46	IPV6	2803:f800:51:0:fdef:463:dc8a:bc06	0.00%	46.30ms	5.85mb/s	46.8mb	2025/10/22 17:34:17
47	IPV6	2803:f800:50:9403:da49:ad76:d261:21e3	0.00%	46.45ms	5.33mb/s	42.64mb	2025/10/22 17:34:17
48	IPV6	2a06:98c1:51:49:9251:44bb:578f:10fc	0.00%	46.27ms	1.07mb/s	8.56mb	2025/10/22 17:34:17
49	IPV6	2a06:98c1:310e:f36e:efbe:aaac:da4f:3748	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/22 17:34:17
50	IPV6	2a06:98c1:310d:de04:1b90:6f8a:bc07:279b	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/22 17:34:17
