序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.31	0.00%	46.42ms	65.91mb/s	527.28mb	2026/05/09 09:42:36
2	电信	172.64.153.122	0.00%	46.55ms	64.25mb/s	514mb	2026/05/09 09:42:36
3	电信	104.18.34.16	0.00%	46.32ms	63.02mb/s	504.16mb	2026/05/09 09:42:36
4	电信	162.159.0.2	0.00%	46.43ms	62.53mb/s	500.24mb	2026/05/09 09:42:36
5	电信	198.41.222.200	0.00%	46.45ms	37.22mb/s	297.76mb	2026/05/09 09:42:36
6	电信	172.64.41.15	0.00%	46.29ms	18.85mb/s	150.8mb	2026/05/09 09:42:36
7	电信	172.64.154.130	0.00%	46.40ms	14.81mb/s	118.48mb	2026/05/09 09:42:36
8	电信	162.159.6.52	0.00%	46.49ms	8.90mb/s	71.2mb	2026/05/09 09:42:36
9	电信	162.159.42.108	0.00%	46.35ms	1.64mb/s	13.12mb	2026/05/09 09:42:36
10	电信	172.64.40.110	0.00%	46.55ms	1.24mb/s	9.92mb	2026/05/09 09:42:36
11	联通	104.26.1.90	0.00%	120.86ms	5.14mb/s	41.12mb	2026/05/09 09:41:50
12	联通	104.20.21.249	0.00%	121.34ms	3.62mb/s	28.96mb	2026/05/09 09:41:50
13	联通	172.67.71.192	0.00%	119.45ms	3.35mb/s	26.8mb	2026/05/09 09:41:50
14	联通	104.20.18.209	0.00%	120.53ms	3.12mb/s	24.96mb	2026/05/09 09:41:50
15	联通	172.67.75.145	0.00%	121.39ms	2.28mb/s	18.24mb	2026/05/09 09:41:50
16	联通	104.26.14.52	0.00%	118.00ms	1.29mb/s	10.32mb	2026/05/09 09:41:50
17	联通	104.26.5.189	0.00%	121.44ms	0.70mb/s	5.6mb	2026/05/09 09:41:50
18	联通	172.67.79.116	0.00%	120.02ms	0.68mb/s	5.44mb	2026/05/09 09:41:50
19	联通	172.67.68.163	0.00%	120.58ms	0.45mb/s	3.6mb	2026/05/09 09:41:50
20	联通	104.20.28.254	0.00%	119.50ms	0.20mb/s	1.6mb	2026/05/09 09:41:50
21	移动	104.17.209.66	0.00%	47.76ms	4.82mb/s	38.56mb	2026/05/09 09:32:51
22	移动	104.19.61.64	0.00%	46.84ms	3.74mb/s	29.92mb	2026/05/09 09:32:51
23	移动	104.19.59.125	0.00%	47.91ms	3.63mb/s	29.04mb	2026/05/09 09:32:51
24	移动	104.16.156.151	0.00%	48.06ms	1.82mb/s	14.56mb	2026/05/09 09:32:51
25	移动	104.17.223.10	0.00%	48.50ms	1.24mb/s	9.92mb	2026/05/09 09:32:51
26	移动	104.17.219.244	0.00%	48.50ms	0.78mb/s	6.24mb	2026/05/09 09:32:51
27	移动	104.19.58.119	0.00%	47.76ms	0.43mb/s	3.44mb	2026/05/09 09:32:51
28	移动	104.17.146.151	0.00%	47.83ms	0.42mb/s	3.36mb	2026/05/09 09:32:51
29	移动	104.17.145.165	0.00%	48.41ms	0.31mb/s	2.48mb	2026/05/09 09:32:51
30	移动	104.19.52.211	0.00%	48.40ms	0.22mb/s	1.76mb	2026/05/09 09:32:51
31	多线	172.64.152.92	0.00%	65.75ms	15.44mb/s	123.52mb	2026/05/09 09:42:47
32	多线	162.159.38.193	0.00%	50.54ms	14.78mb/s	118.24mb	2026/05/09 09:42:47
33	多线	172.64.229.162	0.00%	41.06ms	14.50mb/s	116mb	2026/05/09 09:42:47
34	多线	162.159.45.95	0.00%	67.73ms	14.39mb/s	115.12mb	2026/05/09 09:42:47
35	多线	162.159.12.100	0.00%	68.06ms	14.24mb/s	113.92mb	2026/05/09 09:42:47
36	多线	172.64.53.237	0.00%	41.59ms	9.57mb/s	76.56mb	2026/05/09 09:42:47
37	多线	172.64.52.82	0.00%	56.33ms	8.85mb/s	70.8mb	2026/05/09 09:42:47
38	多线	162.159.43.234	0.00%	68.35ms	0.13mb/s	1.04mb	2026/05/09 09:42:47
39	多线	162.159.6.171	0.00%	66.22ms	0.13mb/s	1.04mb	2026/05/09 09:42:47
40	多线	162.159.44.202	0.00%	49.42ms	0.13mb/s	1.04mb	2026/05/09 09:42:47
41	IPV6	2a06:98c1:310c:f1a6:725e:f1b:439c:f120	0.00%	46.49ms	32.75mb/s	262mb	2026/05/09 09:34:44
42	IPV6	2400:cb00:2049::6d:af	0.00%	46.56ms	30.58mb/s	244.64mb	2026/05/09 09:34:44
43	IPV6	2a06:98c1:3109:dca2:4aea:2a96:f0f1:c2ad	0.00%	46.42ms	30.07mb/s	240.56mb	2026/05/09 09:34:44
44	IPV6	2400:cb00:2049:4441:4469:6078:25a4:74a	0.00%	46.64ms	29.81mb/s	238.48mb	2026/05/09 09:34:44
45	IPV6	2a06:98c1:3102:0:db:a474:af16:91e7	0.00%	46.62ms	17.12mb/s	136.96mb	2026/05/09 09:34:44
46	IPV6	2a06:98c1:310a:526d:5f53:d445:2dd8:9bb7	0.00%	46.57ms	16.35mb/s	130.8mb	2026/05/09 09:34:44
47	IPV6	2a06:98c1:3109:d7:2aa7:709f:6782:c3bd	0.00%	46.65ms	3.26mb/s	26.08mb	2026/05/09 09:34:44
48	IPV6	2400:cb00:2049::d8:c570:dd1b	0.00%	46.50ms	2.06mb/s	16.48mb	2026/05/09 09:34:44
49	IPV6	2a06:98c1:310f:dd90:3a2b:b24c:4181:c7c3	0.00%	46.52ms	0.53mb/s	4.24mb	2026/05/09 09:34:44
50	IPV6	2a06:98c1:3104:394a:6f1b:17ce:6ae7:fcab	0.00%	46.50ms	0.12mb/s	0.96mb	2026/05/09 09:34:44
