序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.204	0.00%	53.07ms	63.68mb/s	509.44mb	2026/02/21 09:32:30
2	电信	162.159.38.107	0.00%	52.02ms	63.40mb/s	507.2mb	2026/02/21 09:32:30
3	电信	162.159.39.164	0.00%	51.18ms	62.96mb/s	503.68mb	2026/02/21 09:32:30
4	电信	172.64.52.149	0.00%	51.32ms	61.97mb/s	495.76mb	2026/02/21 09:32:30
5	电信	162.159.44.40	0.00%	51.87ms	61.47mb/s	491.76mb	2026/02/21 09:32:30
6	电信	108.162.198.80	0.00%	52.31ms	61.34mb/s	490.72mb	2026/02/21 09:32:30
7	电信	172.64.53.116	0.00%	51.75ms	60.26mb/s	482.08mb	2026/02/21 09:32:30
8	电信	172.64.229.153	0.00%	56.84ms	57.33mb/s	458.64mb	2026/02/21 09:32:30
9	电信	172.64.151.48	0.00%	91.24ms	38.08mb/s	304.64mb	2026/02/21 09:32:30
10	电信	162.159.32.193	0.00%	91.18ms	35.24mb/s	281.92mb	2026/02/21 09:32:30
11	联通	104.26.10.168	0.00%	123.12ms	4.69mb/s	37.52mb	2026/02/21 09:31:52
12	联通	104.26.6.106	0.00%	122.97ms	3.84mb/s	30.72mb	2026/02/21 09:31:52
13	联通	104.20.20.187	0.00%	122.89ms	3.07mb/s	24.56mb	2026/02/21 09:31:52
14	联通	104.26.4.216	0.00%	120.25ms	1.74mb/s	13.92mb	2026/02/21 09:31:52
15	联通	172.67.77.151	0.00%	122.80ms	0.54mb/s	4.32mb	2026/02/21 09:31:52
16	联通	104.20.22.68	0.00%	121.65ms	0.36mb/s	2.88mb	2026/02/21 09:31:52
17	联通	104.26.8.63	0.00%	123.69ms	0.29mb/s	2.32mb	2026/02/21 09:31:52
18	联通	104.26.1.138	0.00%	123.12ms	0.28mb/s	2.24mb	2026/02/21 09:31:52
19	联通	172.67.73.160	0.00%	122.34ms	0.25mb/s	2mb	2026/02/21 09:31:52
20	联通	104.26.9.35	0.00%	122.92ms	0.22mb/s	1.76mb	2026/02/21 09:31:52
21	移动	104.17.173.181	0.00%	57.42ms	17.37mb/s	138.96mb	2026/02/21 09:32:54
22	移动	104.17.151.57	0.00%	51.86ms	17.35mb/s	138.8mb	2026/02/21 09:32:54
23	移动	104.16.240.149	0.00%	56.47ms	15.15mb/s	121.2mb	2026/02/21 09:32:54
24	移动	104.16.152.2	0.00%	55.68ms	15.00mb/s	120mb	2026/02/21 09:32:54
25	移动	104.17.156.206	0.00%	57.89ms	12.96mb/s	103.68mb	2026/02/21 09:32:54
26	移动	104.17.175.154	0.00%	50.86ms	12.37mb/s	98.96mb	2026/02/21 09:32:54
27	移动	104.17.184.178	0.00%	52.67ms	12.27mb/s	98.16mb	2026/02/21 09:32:54
28	移动	104.17.179.244	0.00%	56.27ms	12.18mb/s	97.44mb	2026/02/21 09:32:54
29	移动	104.19.35.97	0.00%	50.83ms	11.75mb/s	94mb	2026/02/21 09:32:54
30	移动	104.17.124.25	0.00%	54.18ms	11.14mb/s	89.12mb	2026/02/21 09:32:54
31	多线	108.162.198.13	0.00%	68.51ms	18.33mb/s	146.64mb	2026/02/21 09:32:50
32	多线	172.64.229.68	0.00%	49.37ms	15.24mb/s	121.92mb	2026/02/21 09:32:50
33	多线	162.159.22.38	0.00%	68.68ms	15.20mb/s	121.6mb	2026/02/21 09:32:50
34	多线	162.159.38.154	0.00%	67.49ms	14.37mb/s	114.96mb	2026/02/21 09:32:50
35	多线	162.159.61.137	0.00%	66.75ms	14.34mb/s	114.72mb	2026/02/21 09:32:50
36	多线	162.159.8.200	0.00%	68.47ms	14.25mb/s	114mb	2026/02/21 09:32:50
37	多线	172.64.53.214	0.00%	61.64ms	0.29mb/s	2.32mb	2026/02/21 09:32:50
38	多线	162.159.44.104	0.00%	49.66ms	0.14mb/s	1.12mb	2026/02/21 09:32:50
39	多线	162.159.45.109	0.00%	68.03ms	0.13mb/s	1.04mb	2026/02/21 09:32:50
40	多线	172.64.155.221	0.00%	67.15ms	0.13mb/s	1.04mb	2026/02/21 09:32:50
41	IPV6	2a06:98c1:3102:7e:ecb5:9781:27fe:2a84	0.00%	91.39ms	36.74mb/s	293.92mb	2026/02/21 09:34:25
42	IPV6	2a06:98c1:3106:ce05:5ba5:437b:652:6e2	0.00%	91.54ms	34.45mb/s	275.6mb	2026/02/21 09:34:25
43	IPV6	2a06:98c1:310b:0:53:65b0:8108:253d	0.00%	91.43ms	32.23mb/s	257.84mb	2026/02/21 09:34:25
44	IPV6	2a06:98c1:3101:20:8793:aedf:a514:4ff9	0.00%	91.54ms	31.79mb/s	254.32mb	2026/02/21 09:34:25
45	IPV6	2400:cb00:f00e:f6db:d826:9cae:d848:fc67	0.00%	91.57ms	30.91mb/s	247.28mb	2026/02/21 09:34:25
46	IPV6	2a06:98c1:50:d3b3:98e1:bb52:ef41:9f62	0.00%	91.52ms	30.86mb/s	246.88mb	2026/02/21 09:34:25
47	IPV6	2a06:98c1:51:0:b6:75af:e0db:ac71	0.00%	91.50ms	30.32mb/s	242.56mb	2026/02/21 09:34:25
48	IPV6	2a06:98c1:3106:0:95:bf40:29f8:e91a	0.00%	91.50ms	29.55mb/s	236.4mb	2026/02/21 09:34:25
49	IPV6	2a06:98c1:310d:f1:8154:8466:cb11:75e5	0.00%	91.53ms	0.42mb/s	3.36mb	2026/02/21 09:34:25
50	IPV6	2a06:98c1:3108:5fc0:912c:e5ec:8a54:2e4c	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/21 09:34:25
