序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.77	0.00%	46.11ms	68.22mb/s	545.76mb	2025/11/24 11:42:26
2	电信	108.162.196.42	0.00%	46.10ms	67.73mb/s	541.84mb	2025/11/24 11:42:26
3	电信	104.18.42.221	0.00%	46.12ms	67.33mb/s	538.64mb	2025/11/24 11:42:26
4	电信	104.18.37.56	0.00%	45.89ms	66.76mb/s	534.08mb	2025/11/24 11:42:26
5	电信	172.64.53.127	0.00%	45.77ms	66.73mb/s	533.84mb	2025/11/24 11:42:26
6	电信	162.159.23.27	0.00%	45.96ms	65.91mb/s	527.28mb	2025/11/24 11:42:26
7	电信	104.18.36.53	0.00%	46.15ms	65.84mb/s	526.72mb	2025/11/24 11:42:26
8	电信	162.159.6.171	0.00%	45.98ms	65.67mb/s	525.36mb	2025/11/24 11:42:26
9	电信	162.159.25.187	0.00%	45.93ms	65.29mb/s	522.32mb	2025/11/24 11:42:26
10	电信	172.64.40.201	0.00%	46.04ms	61.97mb/s	495.76mb	2025/11/24 11:42:26
11	联通	190.93.245.9	0.00%	148.89ms	13.11mb/s	104.88mb	2025/11/24 11:45:06
12	联通	172.67.64.128	0.00%	123.73ms	4.55mb/s	36.4mb	2025/11/24 11:45:06
13	联通	172.67.66.252	0.00%	121.48ms	0.72mb/s	5.76mb	2025/11/24 11:45:06
14	联通	172.67.78.183	0.00%	124.05ms	0.46mb/s	3.68mb	2025/11/24 11:45:06
15	联通	172.67.67.233	0.00%	121.48ms	0.45mb/s	3.6mb	2025/11/24 11:45:06
16	联通	172.67.71.3	0.00%	125.92ms	0.39mb/s	3.12mb	2025/11/24 11:45:06
17	联通	104.20.31.224	0.00%	123.87ms	0.38mb/s	3.04mb	2025/11/24 11:45:06
18	联通	104.26.10.203	0.00%	123.29ms	0.38mb/s	3.04mb	2025/11/24 11:45:06
19	联通	104.20.17.229	0.00%	123.70ms	0.26mb/s	2.08mb	2025/11/24 11:45:06
20	联通	172.67.70.20	0.00%	123.86ms	0.25mb/s	2mb	2025/11/24 11:45:06
21	移动	104.19.41.180	0.00%	65.17ms	17.33mb/s	138.64mb	2025/11/24 11:32:54
22	移动	104.16.245.162	0.00%	65.48ms	14.69mb/s	117.52mb	2025/11/24 11:32:54
23	移动	104.19.46.193	0.00%	59.94ms	10.29mb/s	82.32mb	2025/11/24 11:32:54
24	移动	104.19.159.224	0.00%	61.79ms	9.47mb/s	75.76mb	2025/11/24 11:32:54
25	移动	104.19.150.38	0.00%	60.86ms	9.00mb/s	72mb	2025/11/24 11:32:54
26	移动	104.19.43.78	0.00%	65.19ms	8.67mb/s	69.36mb	2025/11/24 11:32:54
27	移动	104.19.52.194	0.00%	60.65ms	7.44mb/s	59.52mb	2025/11/24 11:32:54
28	移动	104.19.152.43	0.00%	63.57ms	2.02mb/s	16.16mb	2025/11/24 11:32:54
29	移动	104.19.145.102	0.00%	64.09ms	1.96mb/s	15.68mb	2025/11/24 11:32:54
30	移动	104.19.53.253	0.00%	61.56ms	0.38mb/s	3.04mb	2025/11/24 11:32:54
31	多线	172.64.229.190	0.00%	38.40ms	14.55mb/s	116.4mb	2025/11/24 11:42:52
32	多线	108.162.198.197	0.00%	50.24ms	14.37mb/s	114.96mb	2025/11/24 11:42:52
33	多线	172.64.50.71	0.00%	64.61ms	14.31mb/s	114.48mb	2025/11/24 11:42:52
34	多线	172.64.153.61	0.00%	66.57ms	14.25mb/s	114mb	2025/11/24 11:42:52
35	多线	162.159.45.44	0.00%	50.37ms	12.57mb/s	100.56mb	2025/11/24 11:42:52
36	多线	198.41.211.173	0.00%	66.40ms	11.25mb/s	90mb	2025/11/24 11:42:52
37	多线	162.159.38.121	0.00%	54.83ms	6.22mb/s	49.76mb	2025/11/24 11:42:52
38	多线	162.159.39.237	0.00%	62.45ms	0.31mb/s	2.48mb	2025/11/24 11:42:52
39	多线	162.159.44.106	0.00%	39.04ms	0.17mb/s	1.36mb	2025/11/24 11:42:52
40	多线	104.18.47.29	0.00%	66.54ms	0.14mb/s	1.12mb	2025/11/24 11:42:52
41	IPV6	2a06:98c1:3100:e864:18de:98be:6d15:b3b	0.00%	46.13ms	30.73mb/s	245.84mb	2025/11/24 11:35:20
42	IPV6	2803:f800:50:7153:11e4:75a5:151a:8e5b	0.00%	46.36ms	30.67mb/s	245.36mb	2025/11/24 11:35:20
43	IPV6	2a06:98c1:3105:0:f6:1835:8443:3e2	0.00%	46.37ms	30.44mb/s	243.52mb	2025/11/24 11:35:20
44	IPV6	2a06:98c1:3101:c416:e135:aa8c:2877:a58a	0.00%	46.40ms	30.30mb/s	242.4mb	2025/11/24 11:35:20
45	IPV6	2a06:98c1:51:1352:175b:8742:f572:262c	0.00%	46.22ms	28.85mb/s	230.8mb	2025/11/24 11:35:20
46	IPV6	2803:f800:51::77:282a:5ba7	0.00%	46.34ms	23.69mb/s	189.52mb	2025/11/24 11:35:20
47	IPV6	2a06:98c1:3106:b8:500a:adef:91b:6bd2	0.00%	46.39ms	13.84mb/s	110.72mb	2025/11/24 11:35:20
48	IPV6	2803:f800:50:86d1:f6ec:4e84:48a0:1e88	0.00%	46.43ms	7.28mb/s	58.24mb	2025/11/24 11:35:20
49	IPV6	2400:cb00:f00e:77:8b62:db3d:9dce:5eb6	0.00%	46.39ms	1.10mb/s	8.8mb	2025/11/24 11:35:20
50	IPV6	2a06:98c1:310c:5b:389c:315:c09a:c96a	0.00%	46.23ms	0.66mb/s	5.28mb	2025/11/24 11:35:20
