序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.239	0.00%	53.54ms	67.93mb/s	543.44mb	2026/04/22 20:42:26
2	电信	162.159.38.194	0.00%	52.31ms	63.93mb/s	511.44mb	2026/04/22 20:42:26
3	电信	172.64.52.193	0.00%	52.53ms	61.86mb/s	494.88mb	2026/04/22 20:42:26
4	电信	108.162.198.121	0.00%	52.30ms	61.80mb/s	494.4mb	2026/04/22 20:42:26
5	电信	172.64.53.166	0.00%	52.68ms	60.59mb/s	484.72mb	2026/04/22 20:42:26
6	电信	162.159.45.121	0.00%	51.40ms	60.50mb/s	484mb	2026/04/22 20:42:26
7	电信	162.159.39.223	0.00%	53.11ms	59.84mb/s	478.72mb	2026/04/22 20:42:26
8	电信	162.159.44.229	0.00%	51.56ms	59.76mb/s	478.08mb	2026/04/22 20:42:26
9	电信	162.159.24.249	0.00%	46.02ms	48.87mb/s	390.96mb	2026/04/22 20:42:26
10	电信	162.159.14.78	0.00%	53.71ms	34.87mb/s	278.96mb	2026/04/22 20:42:26
11	联通	172.67.75.174	0.00%	64.36ms	54.27mb/s	434.16mb	2026/04/22 20:41:30
12	联通	172.67.77.148	0.00%	64.80ms	53.69mb/s	429.52mb	2026/04/22 20:41:30
13	联通	104.20.20.66	0.00%	63.45ms	53.06mb/s	424.48mb	2026/04/22 20:41:30
14	联通	104.20.24.198	0.00%	62.96ms	49.95mb/s	399.6mb	2026/04/22 20:41:30
15	联通	172.67.72.33	0.00%	64.43ms	49.76mb/s	398.08mb	2026/04/22 20:41:30
16	联通	104.26.4.206	0.00%	63.89ms	49.15mb/s	393.2mb	2026/04/22 20:41:30
17	联通	104.20.16.228	0.00%	62.43ms	47.13mb/s	377.04mb	2026/04/22 20:41:30
18	联通	104.20.27.245	0.00%	64.35ms	45.92mb/s	367.36mb	2026/04/22 20:41:30
19	联通	172.67.74.147	0.00%	64.73ms	45.46mb/s	363.68mb	2026/04/22 20:41:30
20	联通	172.67.64.34	0.00%	64.76ms	40.62mb/s	324.96mb	2026/04/22 20:41:30
21	移动	104.25.241.237	0.00%	86.81ms	13.46mb/s	107.68mb	2026/04/22 20:35:59
22	移动	104.25.246.48	0.00%	100.45ms	13.44mb/s	107.52mb	2026/04/22 20:35:59
23	移动	104.21.95.179	0.00%	92.07ms	13.40mb/s	107.2mb	2026/04/22 20:35:59
24	移动	104.25.252.145	0.00%	75.36ms	13.38mb/s	107.04mb	2026/04/22 20:35:59
25	移动	104.21.87.169	0.00%	92.63ms	13.28mb/s	106.24mb	2026/04/22 20:35:59
26	移动	104.21.81.204	0.00%	76.06ms	13.20mb/s	105.6mb	2026/04/22 20:35:59
27	移动	104.25.255.59	0.00%	94.12ms	13.07mb/s	104.56mb	2026/04/22 20:35:59
28	移动	104.21.82.147	0.00%	98.72ms	12.52mb/s	100.16mb	2026/04/22 20:35:59
29	移动	104.21.92.25	0.00%	87.11ms	12.46mb/s	99.68mb	2026/04/22 20:35:59
30	移动	172.66.0.129	0.00%	76.49ms	11.69mb/s	93.52mb	2026/04/22 20:35:59
31	多线	172.64.33.228	0.00%	66.99ms	15.49mb/s	123.92mb	2026/04/22 20:42:45
32	多线	172.64.229.4	0.00%	43.34ms	14.44mb/s	115.52mb	2026/04/22 20:42:45
33	多线	198.41.222.187	0.00%	66.26ms	14.27mb/s	114.16mb	2026/04/22 20:42:45
34	多线	172.64.52.169	0.00%	59.39ms	13.78mb/s	110.24mb	2026/04/22 20:42:45
35	多线	162.159.45.214	0.00%	55.64ms	0.67mb/s	5.36mb	2026/04/22 20:42:45
36	多线	162.159.38.200	0.00%	55.39ms	0.36mb/s	2.88mb	2026/04/22 20:42:45
37	多线	162.159.44.168	0.00%	61.65ms	0.15mb/s	1.2mb	2026/04/22 20:42:45
38	多线	172.64.159.225	0.00%	67.86ms	0.14mb/s	1.12mb	2026/04/22 20:42:45
39	多线	162.159.48.73	0.00%	65.89ms	0.14mb/s	1.12mb	2026/04/22 20:42:45
40	多线	198.41.211.187	0.00%	67.23ms	0.12mb/s	0.96mb	2026/04/22 20:42:45
41	IPV6	2400:cb00:2049:0:2d45:a9e5:4c1e:cdb0	0.00%	46.55ms	47.38mb/s	379.04mb	2026/04/22 20:34:05
42	IPV6	2a06:98c1:310f::4982:b3b6:b52e	0.00%	46.89ms	38.52mb/s	308.16mb	2026/04/22 20:34:05
43	IPV6	2a06:98c1:51:603:d13a:b471:88a5:a4c9	0.00%	46.62ms	34.95mb/s	279.6mb	2026/04/22 20:34:05
44	IPV6	2a06:98c1:310f:d6:248f:868d:30e8:96a5	0.00%	46.27ms	32.92mb/s	263.36mb	2026/04/22 20:34:05
45	IPV6	2803:f800:51:82d7:1238:4d48:8169:2ad	0.00%	46.54ms	30.99mb/s	247.92mb	2026/04/22 20:34:05
46	IPV6	2a06:98c1:3109:0:534c:338:e366:d269	0.00%	46.60ms	30.62mb/s	244.96mb	2026/04/22 20:34:05
47	IPV6	2a06:98c1:3108:f4:f5fb:89e:908b:dee6	0.00%	46.70ms	30.52mb/s	244.16mb	2026/04/22 20:34:05
48	IPV6	2a06:98c1:3106:c3:f496:dd5:8e0b:db3	0.00%	46.82ms	20.53mb/s	164.24mb	2026/04/22 20:34:05
49	IPV6	2a06:98c1:50:ef:ebb3:615d:9940:9159	0.00%	46.82ms	10.24mb/s	81.92mb	2026/04/22 20:34:05
50	IPV6	2a06:98c1:310b:e028:e9f3:5e16:4bac:8ec9	0.00%	46.80ms	2.81mb/s	22.48mb	2026/04/22 20:34:05
