序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.198	0.00%	44.14ms	70.40mb/s	563.2mb	2025/12/17 10:52:23
2	电信	162.159.17.39	0.00%	44.12ms	69.84mb/s	558.72mb	2025/12/17 10:52:23
3	电信	108.162.194.152	0.00%	44.11ms	69.73mb/s	557.84mb	2025/12/17 10:52:23
4	电信	172.64.49.101	0.00%	44.18ms	69.22mb/s	553.76mb	2025/12/17 10:52:23
5	电信	162.159.8.97	0.00%	44.16ms	69.07mb/s	552.56mb	2025/12/17 10:52:23
6	电信	108.162.195.103	0.00%	44.04ms	68.72mb/s	549.76mb	2025/12/17 10:52:23
7	电信	108.162.196.123	0.00%	44.17ms	68.58mb/s	548.64mb	2025/12/17 10:52:23
8	电信	162.159.7.76	0.00%	44.11ms	68.40mb/s	547.2mb	2025/12/17 10:52:23
9	电信	172.64.34.68	0.00%	44.03ms	68.18mb/s	545.44mb	2025/12/17 10:52:23
10	电信	104.18.36.251	0.00%	44.07ms	68.13mb/s	545.04mb	2025/12/17 10:52:23
11	联通	172.67.66.87	0.00%	126.33ms	3.82mb/s	30.56mb	2025/12/17 10:52:03
12	联通	104.26.9.249	0.00%	122.00ms	2.30mb/s	18.4mb	2025/12/17 10:52:03
13	联通	172.67.77.188	0.00%	124.06ms	0.41mb/s	3.28mb	2025/12/17 10:52:03
14	联通	172.67.69.66	0.00%	124.12ms	0.36mb/s	2.88mb	2025/12/17 10:52:03
15	联通	104.20.29.155	0.00%	124.80ms	0.29mb/s	2.32mb	2025/12/17 10:52:03
16	联通	104.20.21.138	0.00%	122.47ms	0.26mb/s	2.08mb	2025/12/17 10:52:03
17	联通	104.20.31.117	0.00%	124.76ms	0.26mb/s	2.08mb	2025/12/17 10:52:03
18	联通	104.20.26.160	0.00%	123.37ms	0.23mb/s	1.84mb	2025/12/17 10:52:03
19	联通	172.67.68.208	0.00%	125.88ms	0.23mb/s	1.84mb	2025/12/17 10:52:03
