序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.123	0.00%	46.27ms	65.08mb/s	520.64mb	2025/10/27 14:52:39
2	电信	172.64.50.201	0.00%	46.27ms	64.54mb/s	516.32mb	2025/10/27 14:52:39
3	电信	162.159.16.108	0.00%	46.32ms	64.50mb/s	516mb	2025/10/27 14:52:39
4	电信	108.162.192.78	0.00%	46.27ms	60.40mb/s	483.2mb	2025/10/27 14:52:39
5	电信	172.64.153.24	0.00%	46.36ms	53.33mb/s	426.64mb	2025/10/27 14:52:39
6	电信	108.162.196.231	0.00%	46.50ms	52.36mb/s	418.88mb	2025/10/27 14:52:39
7	电信	162.159.41.233	0.00%	46.10ms	52.14mb/s	417.12mb	2025/10/27 14:52:39
8	电信	172.64.41.27	0.00%	46.43ms	43.83mb/s	350.64mb	2025/10/27 14:52:39
9	电信	162.159.24.209	0.00%	46.43ms	6.69mb/s	53.52mb	2025/10/27 14:52:39
10	电信	172.64.150.24	0.00%	46.21ms	4.09mb/s	32.72mb	2025/10/27 14:52:39
11	联通	104.18.190.195	0.00%	146.88ms	19.08mb/s	152.64mb	2025/10/27 14:52:22
12	联通	104.26.12.137	0.00%	128.13ms	0.63mb/s	5.04mb	2025/10/27 14:52:22
13	联通	172.67.71.128	0.00%	122.25ms	0.27mb/s	2.16mb	2025/10/27 14:52:22
14	联通	104.26.15.169	0.00%	124.01ms	0.26mb/s	2.08mb	2025/10/27 14:52:22
15	联通	172.67.67.253	0.00%	125.83ms	0.23mb/s	1.84mb	2025/10/27 14:52:22
16	联通	104.20.24.103	0.00%	127.81ms	0.22mb/s	1.76mb	2025/10/27 14:52:22
17	联通	104.26.1.141	0.00%	128.07ms	0.18mb/s	1.44mb	2025/10/27 14:52:22
18	联通	104.20.21.152	0.00%	120.24ms	0.15mb/s	1.2mb	2025/10/27 14:52:22
19	联通	104.26.6.166	0.00%	126.54ms	0.15mb/s	1.2mb	2025/10/27 14:52:22
20	联通	172.67.78.119	0.00%	127.96ms	0.12mb/s	0.96mb	2025/10/27 14:52:22
21	移动	104.16.157.236	0.00%	50.64ms	10.75mb/s	86mb	2025/10/27 14:47:56
22	移动	104.17.189.246	0.00%	51.74ms	8.89mb/s	71.12mb	2025/10/27 14:47:56
23	移动	104.19.37.24	0.00%	51.52ms	6.76mb/s	54.08mb	2025/10/27 14:47:56
24	移动	104.19.50.230	0.00%	51.75ms	6.50mb/s	52mb	2025/10/27 14:47:56
25	移动	104.17.17.3	0.00%	51.41ms	6.45mb/s	51.6mb	2025/10/27 14:47:56
26	移动	104.17.60.176	0.00%	51.45ms	5.48mb/s	43.84mb	2025/10/27 14:47:56
27	移动	104.19.40.85	0.00%	51.32ms	4.82mb/s	38.56mb	2025/10/27 14:47:56
28	移动	104.19.63.74	0.00%	51.16ms	4.55mb/s	36.4mb	2025/10/27 14:47:56
29	移动	104.17.180.131	0.00%	51.64ms	3.05mb/s	24.4mb	2025/10/27 14:47:56
30	移动	104.17.185.135	0.00%	51.79ms	1.27mb/s	10.16mb	2025/10/27 14:47:56
31	多线	162.159.45.120	0.00%	35.55ms	15.16mb/s	121.28mb	2025/10/27 14:52:54
32	多线	162.159.26.206	0.00%	71.16ms	14.46mb/s	115.68mb	2025/10/27 14:52:54
33	多线	162.159.39.133	0.00%	55.57ms	13.90mb/s	111.2mb	2025/10/27 14:52:54
34	多线	108.162.198.147	0.00%	44.43ms	3.46mb/s	27.68mb	2025/10/27 14:52:54
35	多线	162.159.23.51	0.00%	70.60ms	3.41mb/s	27.28mb	2025/10/27 14:52:54
36	多线	162.159.12.104	0.00%	70.93ms	2.73mb/s	21.84mb	2025/10/27 14:52:54
37	多线	162.159.38.113	0.00%	58.37ms	0.41mb/s	3.28mb	2025/10/27 14:52:54
38	多线	162.159.44.7	0.00%	52.08ms	0.14mb/s	1.12mb	2025/10/27 14:52:54
39	多线	162.159.11.100	0.00%	71.37ms	0.14mb/s	1.12mb	2025/10/27 14:52:54
40	多线	162.159.25.94	0.00%	68.22ms	0.14mb/s	1.12mb	2025/10/27 14:52:54
41	IPV6	2a06:98c1:310c:7f:e840:446:d134:c60	0.00%	46.36ms	34.94mb/s	279.52mb	2025/10/27 14:34:06
42	IPV6	2803:f800:51:2c:9a70:bf4a:e757:f1c1	0.00%	46.01ms	32.49mb/s	259.92mb	2025/10/27 14:34:06
43	IPV6	2a06:98c1:310e:7c4b:7196:96ef:2e6:615b	0.00%	46.49ms	31.38mb/s	251.04mb	2025/10/27 14:34:06
44	IPV6	2400:cb00:f00e:8:459c:bde0:92ef:51a4	0.00%	46.21ms	31.12mb/s	248.96mb	2025/10/27 14:34:06
45	IPV6	2a06:98c1:3100:c4de:7cf8:8c0d:d122:edeb	0.00%	46.47ms	30.84mb/s	246.72mb	2025/10/27 14:34:06
46	IPV6	2803:f800:50:c08f:2209:b67b:4297:1ec7	0.00%	46.16ms	30.61mb/s	244.88mb	2025/10/27 14:34:06
47	IPV6	2a06:98c1:310e:7c4b:4de6:f7f9:c845:c22e	0.00%	46.52ms	29.71mb/s	237.68mb	2025/10/27 14:34:06
48	IPV6	2a06:98c1:3100::b2:2fa0:36a0	0.00%	46.43ms	29.32mb/s	234.56mb	2025/10/27 14:34:06
49	IPV6	2a06:98c1:3109:9e4e:ec28:6d41:fcfc:42f2	0.00%	46.51ms	28.14mb/s	225.12mb	2025/10/27 14:34:06
50	IPV6	2a06:98c1:3102:e5cf:c8b:6bc7:22a3:cbab	0.00%	46.48ms	4.10mb/s	32.8mb	2025/10/27 14:34:06
