序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.121	0.00%	46.46ms	68.03mb/s	544.24mb	2026/05/31 09:32:35
2	电信	162.159.40.103	0.00%	46.48ms	66.26mb/s	530.08mb	2026/05/31 09:32:35
3	电信	162.159.48.102	0.00%	46.21ms	66.14mb/s	529.12mb	2026/05/31 09:32:35
4	电信	172.64.150.39	0.00%	46.24ms	65.85mb/s	526.8mb	2026/05/31 09:32:35
5	电信	172.64.155.120	0.00%	46.51ms	65.56mb/s	524.48mb	2026/05/31 09:32:35
6	电信	108.162.193.228	0.00%	46.47ms	65.55mb/s	524.4mb	2026/05/31 09:32:35
7	电信	173.245.58.170	0.00%	46.04ms	64.38mb/s	515.04mb	2026/05/31 09:32:35
8	电信	162.159.21.143	0.00%	46.24ms	63.05mb/s	504.4mb	2026/05/31 09:32:35
9	电信	162.159.41.157	0.00%	45.92ms	56.62mb/s	452.96mb	2026/05/31 09:32:35
10	电信	172.64.34.237	0.00%	46.34ms	34.92mb/s	279.36mb	2026/05/31 09:32:35
11	联通	172.67.73.131	0.00%	119.35ms	5.38mb/s	43.04mb	2026/05/31 09:32:15
12	联通	172.67.75.192	0.00%	120.91ms	4.49mb/s	35.92mb	2026/05/31 09:32:15
13	联通	104.20.18.149	0.00%	121.75ms	2.56mb/s	20.48mb	2026/05/31 09:32:15
14	联通	104.20.17.159	0.00%	121.55ms	1.64mb/s	13.12mb	2026/05/31 09:32:15
15	联通	104.26.2.97	0.00%	122.71ms	0.90mb/s	7.2mb	2026/05/31 09:32:15
16	联通	172.67.71.153	0.00%	122.21ms	0.52mb/s	4.16mb	2026/05/31 09:32:15
17	联通	172.67.68.38	0.00%	122.84ms	0.36mb/s	2.88mb	2026/05/31 09:32:15
18	联通	104.20.21.63	0.00%	122.89ms	0.33mb/s	2.64mb	2026/05/31 09:32:15
19	联通	172.67.64.45	0.00%	122.73ms	0.23mb/s	1.84mb	2026/05/31 09:32:15
20	联通	172.67.67.10	0.00%	118.70ms	0.21mb/s	1.68mb	2026/05/31 09:32:15
21	移动	104.17.190.208	0.00%	49.71ms	0.30mb/s	2.4mb	2026/05/31 09:19:08
22	移动	104.17.24.166	0.00%	48.87ms	0.25mb/s	2mb	2026/05/31 09:19:08
23	移动	104.16.146.111	0.00%	48.78ms	0.23mb/s	1.84mb	2026/05/31 09:19:08
24	移动	104.17.27.248	0.00%	49.25ms	0.22mb/s	1.76mb	2026/05/31 09:19:08
25	移动	104.17.117.12	0.00%	48.63ms	0.21mb/s	1.68mb	2026/05/31 09:19:08
26	移动	104.17.31.91	0.00%	49.94ms	0.18mb/s	1.44mb	2026/05/31 09:19:08
27	移动	104.17.119.113	0.00%	49.75ms	0.15mb/s	1.2mb	2026/05/31 09:19:08
28	移动	104.16.149.111	0.00%	49.69ms	0.14mb/s	1.12mb	2026/05/31 09:19:08
29	移动	104.16.253.62	0.00%	48.52ms	0.13mb/s	1.04mb	2026/05/31 09:19:08
30	移动	104.17.22.188	0.00%	49.80ms	0.10mb/s	0.8mb	2026/05/31 09:19:08
31	多线	162.159.44.219	0.00%	57.55ms	16.96mb/s	135.68mb	2026/05/31 09:32:58
32	多线	104.18.35.187	0.00%	68.17ms	16.82mb/s	134.56mb	2026/05/31 09:32:58
33	多线	162.159.1.236	0.00%	65.18ms	14.34mb/s	114.72mb	2026/05/31 09:32:58
34	多线	172.64.229.26	0.00%	54.31ms	14.31mb/s	114.48mb	2026/05/31 09:32:58
35	多线	162.159.12.65	0.00%	65.87ms	12.22mb/s	97.76mb	2026/05/31 09:32:58
36	多线	172.64.53.215	0.00%	56.21ms	9.63mb/s	77.04mb	2026/05/31 09:32:58
37	多线	172.64.49.25	0.00%	67.45ms	9.36mb/s	74.88mb	2026/05/31 09:32:58
38	多线	172.64.156.101	0.00%	68.30ms	6.68mb/s	53.44mb	2026/05/31 09:32:58
39	多线	172.64.34.185	0.00%	67.57ms	0.14mb/s	1.12mb	2026/05/31 09:32:58
40	多线	172.64.52.34	0.00%	58.25ms	0.14mb/s	1.12mb	2026/05/31 09:32:58
41	IPV6	2a06:98c1:50:f5d1:f734:aff9:3053:978	0.00%	46.65ms	44.30mb/s	354.4mb	2026/05/31 09:34:32
42	IPV6	2a06:98c1:3105:95c5:82aa:6a55:f72f:72bc	0.00%	46.73ms	36.05mb/s	288.4mb	2026/05/31 09:34:32
43	IPV6	2803:f800:51:e05a:27c1:8759:5508:21d	0.00%	46.64ms	30.24mb/s	241.92mb	2026/05/31 09:34:32
44	IPV6	2a06:98c1:310e:c1c5:9c61:2d93:d19c:a2bf	0.00%	46.53ms	29.94mb/s	239.52mb	2026/05/31 09:34:32
45	IPV6	2a06:98c1:50::e7:d589:29ba	0.00%	46.76ms	29.89mb/s	239.12mb	2026/05/31 09:34:32
46	IPV6	2a06:98c1:3104:7:25aa:7d98:a2cb:d881	0.00%	46.70ms	29.79mb/s	238.32mb	2026/05/31 09:34:32
47	IPV6	2a06:98c1:3107:b9:f489:80f3:ee72:c02f	0.00%	46.73ms	15.17mb/s	121.36mb	2026/05/31 09:34:32
48	IPV6	2a06:98c1:310c:525a:66d1:b096:dff6:cecd	0.00%	46.78ms	0.43mb/s	3.44mb	2026/05/31 09:34:32
49	IPV6	2803:f800:51:97:fe8:f92:664:e72a	0.00%	46.66ms	0.35mb/s	2.8mb	2026/05/31 09:34:32
50	IPV6	2803:f800:51:97:79f6:44cd:d911:b59b	0.00%	46.64ms	0.30mb/s	2.4mb	2026/05/31 09:34:32
