序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.151	0.00%	52.38ms	67.66mb/s	541.28mb	2025/12/10 05:42:34
2	电信	162.159.38.201	0.00%	52.18ms	61.60mb/s	492.8mb	2025/12/10 05:42:34
3	电信	162.159.45.102	0.00%	52.21ms	60.56mb/s	484.48mb	2025/12/10 05:42:34
4	电信	162.159.39.50	0.00%	52.63ms	60.25mb/s	482mb	2025/12/10 05:42:34
5	电信	108.162.198.93	0.00%	54.40ms	59.85mb/s	478.8mb	2025/12/10 05:42:34
6	电信	172.64.53.34	0.00%	51.94ms	58.81mb/s	470.48mb	2025/12/10 05:42:34
7	电信	172.64.229.193	0.00%	57.06ms	54.63mb/s	437.04mb	2025/12/10 05:42:34
8	电信	104.18.33.101	0.00%	91.26ms	38.21mb/s	305.68mb	2025/12/10 05:42:34
9	电信	172.64.50.76	0.00%	91.20ms	38.05mb/s	304.4mb	2025/12/10 05:42:34
10	电信	108.162.194.183	0.00%	91.10ms	37.68mb/s	301.44mb	2025/12/10 05:42:34
11	联通	104.20.31.177	0.00%	125.10ms	0.92mb/s	7.36mb	2025/12/10 05:42:07
12	联通	104.20.28.135	0.00%	124.26ms	0.81mb/s	6.48mb	2025/12/10 05:42:07
13	联通	172.67.66.153	0.00%	122.96ms	0.45mb/s	3.6mb	2025/12/10 05:42:07
14	联通	172.67.71.40	0.00%	125.13ms	0.39mb/s	3.12mb	2025/12/10 05:42:07
15	联通	104.26.13.161	0.00%	123.91ms	0.37mb/s	2.96mb	2025/12/10 05:42:07
16	联通	104.20.21.141	0.00%	124.10ms	0.22mb/s	1.76mb	2025/12/10 05:42:07
17	联通	104.26.4.65	0.00%	124.34ms	0.21mb/s	1.68mb	2025/12/10 05:42:07
18	联通	104.20.20.230	0.00%	124.12ms	0.21mb/s	1.68mb	2025/12/10 05:42:07
19	联通	104.20.18.222	0.00%	123.65ms	0.19mb/s	1.52mb	2025/12/10 05:42:07
20	联通	104.26.12.79	0.00%	125.57ms	0.17mb/s	1.36mb	2025/12/10 05:42:07
21	移动	104.17.223.29	0.00%	47.94ms	15.44mb/s	123.52mb	2025/12/10 05:32:51
22	移动	104.17.215.222	0.00%	46.85ms	14.83mb/s	118.64mb	2025/12/10 05:32:51
23	移动	104.17.216.85	0.00%	47.85ms	14.81mb/s	118.48mb	2025/12/10 05:32:51
24	移动	104.17.210.73	0.00%	48.56ms	13.59mb/s	108.72mb	2025/12/10 05:32:51
25	移动	104.17.108.68	0.00%	48.61ms	13.14mb/s	105.12mb	2025/12/10 05:32:51
26	移动	104.17.118.157	0.00%	48.06ms	12.91mb/s	103.28mb	2025/12/10 05:32:51
27	移动	104.17.57.121	0.00%	48.21ms	12.86mb/s	102.88mb	2025/12/10 05:32:51
28	移动	104.17.54.128	0.00%	48.64ms	12.30mb/s	98.4mb	2025/12/10 05:32:51
29	移动	104.18.47.31	0.00%	48.59ms	12.29mb/s	98.32mb	2025/12/10 05:32:51
30	移动	104.16.254.91	0.00%	48.62ms	10.96mb/s	87.68mb	2025/12/10 05:32:51
31	多线	172.64.229.228	0.00%	44.57ms	14.36mb/s	114.88mb	2025/12/10 05:42:59
32	多线	198.41.211.77	0.00%	67.09ms	14.33mb/s	114.64mb	2025/12/10 05:42:59
33	多线	108.162.198.79	0.00%	55.16ms	14.32mb/s	114.56mb	2025/12/10 05:42:59
34	多线	162.159.45.4	0.00%	35.86ms	13.46mb/s	107.68mb	2025/12/10 05:42:59
35	多线	162.159.38.194	0.00%	36.65ms	10.27mb/s	82.16mb	2025/12/10 05:42:59
36	多线	162.159.39.185	0.00%	56.53ms	9.77mb/s	78.16mb	2025/12/10 05:42:59
37	多线	172.64.53.220	0.00%	50.84ms	9.55mb/s	76.4mb	2025/12/10 05:42:59
38	多线	162.159.24.99	0.00%	66.78ms	8.99mb/s	71.92mb	2025/12/10 05:42:59
39	多线	162.159.12.7	0.00%	65.99ms	6.40mb/s	51.2mb	2025/12/10 05:42:59
40	多线	162.159.44.66	0.00%	44.44ms	0.13mb/s	1.04mb	2025/12/10 05:42:59
41	IPV6	2606:4700:5a:e76a:98b0:de38:5245:36c9	0.00%	52.16ms	45.25mb/s	362mb	2025/12/10 05:34:05
42	IPV6	2606:4700:5a:e76a:9808:dd7d:f37a:57a7	0.00%	52.16ms	30.58mb/s	244.64mb	2025/12/10 05:34:05
43	IPV6	2606:4700:5a:e76a:98b0:3d45:5bff:40e8	0.00%	51.41ms	30.46mb/s	243.68mb	2025/12/10 05:34:05
44	IPV6	2606:4700:5a:e76a:98b0:284f:95b9:ae8e	0.00%	51.86ms	29.60mb/s	236.8mb	2025/12/10 05:34:05
45	IPV6	2606:4700:5a:124f:b3b8:2714:a495:6c1f	0.00%	51.89ms	28.74mb/s	229.92mb	2025/12/10 05:34:05
46	IPV6	2606:4700:5a:e76a:1dae:21dc:a634:f53b	0.00%	52.19ms	23.31mb/s	186.48mb	2025/12/10 05:34:05
47	IPV6	2606:4700:5a:e76a:9808:9841:1727:e18e	0.00%	52.13ms	14.67mb/s	117.36mb	2025/12/10 05:34:05
48	IPV6	2606:4700:5a:12a8:cc33:f898:a96f:5162	0.00%	52.22ms	6.85mb/s	54.8mb	2025/12/10 05:34:05
49	IPV6	2606:4700:5a:e76a:9808:9841:17d3:f97d	0.00%	51.99ms	1.49mb/s	11.92mb	2025/12/10 05:34:05
50	IPV6	2606:4700:5a:e750:af00:3247:71e8:70e	0.00%	52.21ms	0.14mb/s	1.12mb	2025/12/10 05:34:05
