序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.253	0.00%	44.26ms	70.32mb/s	562.56mb	2025/12/19 03:32:18
2	电信	162.159.33.21	0.00%	44.30ms	69.56mb/s	556.48mb	2025/12/19 03:32:18
3	电信	104.18.45.88	0.00%	44.23ms	69.21mb/s	553.68mb	2025/12/19 03:32:18
4	电信	172.64.50.226	0.00%	44.21ms	68.64mb/s	549.12mb	2025/12/19 03:32:18
5	电信	162.159.41.121	0.00%	44.35ms	68.64mb/s	549.12mb	2025/12/19 03:32:18
6	电信	104.18.39.25	0.00%	44.06ms	68.56mb/s	548.48mb	2025/12/19 03:32:18
7	电信	172.64.152.98	0.00%	44.27ms	68.51mb/s	548.08mb	2025/12/19 03:32:18
8	电信	104.18.41.230	0.00%	44.02ms	68.46mb/s	547.68mb	2025/12/19 03:32:18
9	电信	104.18.47.179	0.00%	44.30ms	68.34mb/s	546.72mb	2025/12/19 03:32:18
10	电信	172.64.33.171	0.00%	44.26ms	68.30mb/s	546.4mb	2025/12/19 03:32:18
11	联通	104.20.18.24	0.00%	124.42ms	4.12mb/s	32.96mb	2025/12/19 03:32:07
12	联通	104.26.13.219	0.00%	121.95ms	3.14mb/s	25.12mb	2025/12/19 03:32:07
13	联通	172.67.76.242	0.00%	123.82ms	2.16mb/s	17.28mb	2025/12/19 03:32:07
14	联通	104.20.27.151	0.00%	124.90ms	2.09mb/s	16.72mb	2025/12/19 03:32:07
15	联通	104.26.14.245	0.00%	123.78ms	0.46mb/s	3.68mb	2025/12/19 03:32:07
16	联通	172.67.67.56	0.00%	121.26ms	0.38mb/s	3.04mb	2025/12/19 03:32:07
17	联通	104.26.15.83	0.00%	124.44ms	0.30mb/s	2.4mb	2025/12/19 03:32:07
18	联通	104.20.21.157	0.00%	122.03ms	0.30mb/s	2.4mb	2025/12/19 03:32:07
19	联通	104.26.0.197	0.00%	124.12ms	0.21mb/s	1.68mb	2025/12/19 03:32:07
20	联通	104.20.23.201	0.00%	125.44ms	0.21mb/s	1.68mb	2025/12/19 03:32:07
21	移动	104.18.82.234	0.00%	48.08ms	14.36mb/s	114.88mb	2025/12/19 03:32:49
22	移动	104.18.92.247	0.00%	49.10ms	14.06mb/s	112.48mb	2025/12/19 03:32:49
23	移动	104.17.105.230	0.00%	49.13ms	14.06mb/s	112.48mb	2025/12/19 03:32:49
24	移动	104.19.63.160	0.00%	48.83ms	13.61mb/s	108.88mb	2025/12/19 03:32:49
25	移动	104.17.110.157	0.00%	49.01ms	13.46mb/s	107.68mb	2025/12/19 03:32:49
26	移动	104.16.254.65	0.00%	49.17ms	13.43mb/s	107.44mb	2025/12/19 03:32:49
27	移动	104.19.36.201	0.00%	49.16ms	12.87mb/s	102.96mb	2025/12/19 03:32:49
28	移动	104.17.62.92	0.00%	48.95ms	12.18mb/s	97.44mb	2025/12/19 03:32:49
29	移动	104.18.33.146	0.00%	49.27ms	11.03mb/s	88.24mb	2025/12/19 03:32:49
30	移动	104.18.46.90	0.00%	48.68ms	10.39mb/s	83.12mb	2025/12/19 03:32:49
31	多线	162.159.38.165	0.00%	49.07ms	15.82mb/s	126.56mb	2025/12/19 03:32:49
