序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.112	0.00%	41.66ms	70.58mb/s	564.64mb	2026/01/03 08:42:24
2	电信	162.159.58.188	0.00%	41.84ms	70.34mb/s	562.72mb	2026/01/03 08:42:24
3	电信	108.162.193.128	0.00%	42.31ms	70.26mb/s	562.08mb	2026/01/03 08:42:24
4	电信	172.64.32.157	0.00%	42.06ms	70.25mb/s	562mb	2026/01/03 08:42:24
5	电信	162.159.10.113	0.00%	42.13ms	70.24mb/s	561.92mb	2026/01/03 08:42:24
6	电信	172.64.158.96	0.00%	42.33ms	69.81mb/s	558.48mb	2026/01/03 08:42:24
7	电信	172.64.34.47	0.00%	42.05ms	69.79mb/s	558.32mb	2026/01/03 08:42:24
8	电信	172.64.153.174	0.00%	42.10ms	69.64mb/s	557.12mb	2026/01/03 08:42:24
9	电信	162.159.34.186	0.00%	41.96ms	69.51mb/s	556.08mb	2026/01/03 08:42:24
10	电信	162.159.9.254	0.00%	41.98ms	67.01mb/s	536.08mb	2026/01/03 08:42:24
11	联通	104.20.23.141	0.00%	78.14ms	4.79mb/s	38.32mb	2026/01/03 08:42:14
12	联通	104.20.30.180	0.00%	77.10ms	4.59mb/s	36.72mb	2026/01/03 08:42:14
13	联通	104.20.28.166	0.00%	77.64ms	4.09mb/s	32.72mb	2026/01/03 08:42:14
14	联通	104.26.6.85	0.00%	73.58ms	3.80mb/s	30.4mb	2026/01/03 08:42:14
15	联通	172.67.68.62	0.00%	79.06ms	3.68mb/s	29.44mb	2026/01/03 08:42:14
16	联通	104.20.20.115	0.00%	77.60ms	1.92mb/s	15.36mb	2026/01/03 08:42:14
17	联通	172.67.67.146	0.00%	77.92ms	1.06mb/s	8.48mb	2026/01/03 08:42:14
18	联通	172.67.65.164	0.00%	75.46ms	0.74mb/s	5.92mb	2026/01/03 08:42:14
19	联通	172.67.71.65	0.00%	78.50ms	0.58mb/s	4.64mb	2026/01/03 08:42:14
20	联通	104.26.0.192	0.00%	79.00ms	0.27mb/s	2.16mb	2026/01/03 08:42:14
21	移动	104.19.42.75	0.00%	47.82ms	16.90mb/s	135.2mb	2026/01/03 08:33:01
22	移动	104.19.32.215	0.00%	50.69ms	15.35mb/s	122.8mb	2026/01/03 08:33:01
23	移动	104.19.60.241	0.00%	47.39ms	14.61mb/s	116.88mb	2026/01/03 08:33:01
24	移动	104.19.45.244	0.00%	50.60ms	13.64mb/s	109.12mb	2026/01/03 08:33:01
25	移动	104.19.51.218	0.00%	49.68ms	13.01mb/s	104.08mb	2026/01/03 08:33:01
26	移动	104.19.41.126	0.00%	49.38ms	12.95mb/s	103.6mb	2026/01/03 08:33:01
27	移动	104.19.58.37	0.00%	47.30ms	12.48mb/s	99.84mb	2026/01/03 08:33:01
28	移动	104.19.47.74	0.00%	48.38ms	11.95mb/s	95.6mb	2026/01/03 08:33:01
29	移动	104.19.34.6	0.00%	49.95ms	11.83mb/s	94.64mb	2026/01/03 08:33:01
30	移动	104.19.50.99	0.00%	50.91ms	11.24mb/s	89.92mb	2026/01/03 08:33:01
31	多线	172.64.53.102	0.00%	71.49ms	15.94mb/s	127.52mb	2026/01/03 08:32:55
32	多线	162.159.45.200	0.00%	47.19ms	15.83mb/s	126.64mb	2026/01/03 08:32:55
33	多线	162.159.38.31	0.00%	44.76ms	14.45mb/s	115.6mb	2026/01/03 08:32:55
34	多线	162.159.39.55	0.00%	58.47ms	14.43mb/s	115.44mb	2026/01/03 08:32:55
35	多线	108.162.198.67	0.00%	38.65ms	14.41mb/s	115.28mb	2026/01/03 08:32:55
36	多线	172.64.34.91	0.00%	77.69ms	13.66mb/s	109.28mb	2026/01/03 08:32:55
37	多线	162.159.44.223	0.00%	48.46ms	13.28mb/s	106.24mb	2026/01/03 08:32:55
38	多线	172.64.52.248	0.00%	43.34ms	0.42mb/s	3.36mb	2026/01/03 08:32:55
39	多线	172.64.229.243	0.00%	47.22ms	0.14mb/s	1.12mb	2026/01/03 08:32:55
40	多线	162.159.62.104	0.00%	77.44ms	0.13mb/s	1.04mb	2026/01/03 08:32:55
41	IPV6	2a06:98c1:310d:65ad:7bbc:e22:f1ff:49d4	0.00%	42.29ms	32.14mb/s	257.12mb	2026/01/03 08:34:40
42	IPV6	2a06:98c1:3106:f2bb:7786:c7aa:1a8b:ea45	0.00%	42.03ms	30.57mb/s	244.56mb	2026/01/03 08:34:40
43	IPV6	2400:cb00:f00e::6588:398b	0.00%	41.98ms	30.34mb/s	242.72mb	2026/01/03 08:34:40
44	IPV6	2a06:98c1:3107:58:38eb:6514:e636:fb68	0.00%	42.29ms	30.29mb/s	242.32mb	2026/01/03 08:34:40
45	IPV6	2a06:98c1:3101::dac1:4d77	0.00%	42.20ms	30.27mb/s	242.16mb	2026/01/03 08:34:40
46	IPV6	2a06:98c1:310c::abbb:d2ec:8e70	0.00%	41.95ms	30.13mb/s	241.04mb	2026/01/03 08:34:40
47	IPV6	2a06:98c1:310a:e513:1388:40a7:fe51:d9a3	0.00%	42.20ms	30.06mb/s	240.48mb	2026/01/03 08:34:40
48	IPV6	2a06:98c1:3107:cfe8:41f5:fd92:9a1c:e34	0.00%	42.23ms	29.97mb/s	239.76mb	2026/01/03 08:34:40
49	IPV6	2a06:98c1:310a:0:9ec3:d561:f361:35e3	0.00%	42.26ms	7.99mb/s	63.92mb	2026/01/03 08:34:40
50	IPV6	2a06:98c1:310f:6f23:7880:7dcf:a9a7:f100	0.00%	42.27ms	0.14mb/s	1.12mb	2026/01/03 08:34:40
