序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.48	0.00%	51.71ms	61.81mb/s	494.48mb	2025/12/12 17:52:38
2	电信	172.64.52.117	0.00%	51.99ms	61.08mb/s	488.64mb	2025/12/12 17:52:38
3	电信	162.159.38.126	0.00%	50.81ms	60.29mb/s	482.32mb	2025/12/12 17:52:38
4	电信	162.159.39.90	0.00%	52.21ms	60.22mb/s	481.76mb	2025/12/12 17:52:38
5	电信	108.162.198.7	0.00%	52.50ms	60.05mb/s	480.4mb	2025/12/12 17:52:38
6	电信	162.159.44.26	0.00%	52.12ms	59.67mb/s	477.36mb	2025/12/12 17:52:38
7	电信	172.64.53.68	0.00%	52.46ms	59.45mb/s	475.6mb	2025/12/12 17:52:38
8	电信	172.64.50.127	0.00%	91.18ms	48.81mb/s	390.48mb	2025/12/12 17:52:38
9	电信	104.18.39.86	0.00%	91.10ms	37.88mb/s	303.04mb	2025/12/12 17:52:38
10	电信	162.159.58.228	0.00%	91.15ms	37.72mb/s	301.76mb	2025/12/12 17:52:38
11	联通	104.20.20.123	0.00%	128.01ms	2.68mb/s	21.44mb	2025/12/12 17:52:20
12	联通	172.67.79.42	0.00%	127.64ms	0.65mb/s	5.2mb	2025/12/12 17:52:20
13	联通	172.67.73.123	0.00%	122.80ms	0.38mb/s	3.04mb	2025/12/12 17:52:20
14	联通	104.26.9.126	0.00%	124.36ms	0.37mb/s	2.96mb	2025/12/12 17:52:20
15	联通	104.26.5.125	0.00%	125.12ms	0.35mb/s	2.8mb	2025/12/12 17:52:20
16	联通	104.20.31.147	0.00%	126.39ms	0.28mb/s	2.24mb	2025/12/12 17:52:20
17	联通	104.26.8.162	0.00%	123.95ms	0.24mb/s	1.92mb	2025/12/12 17:52:20
18	联通	104.26.6.140	0.00%	125.20ms	0.22mb/s	1.76mb	2025/12/12 17:52:20
19	联通	104.20.22.204	0.00%	124.99ms	0.20mb/s	1.6mb	2025/12/12 17:52:20
20	联通	172.67.74.26	0.00%	124.05ms	0.12mb/s	0.96mb	2025/12/12 17:52:20
21	移动	104.16.250.151	0.00%	49.21ms	9.16mb/s	73.28mb	2025/12/12 17:47:56
22	移动	104.17.98.148	0.00%	49.68ms	8.77mb/s	70.16mb	2025/12/12 17:47:56
23	移动	104.16.254.20	0.00%	48.80ms	8.18mb/s	65.44mb	2025/12/12 17:47:56
24	移动	104.19.40.104	0.00%	48.79ms	7.38mb/s	59.04mb	2025/12/12 17:47:56
25	移动	104.17.48.220	0.00%	49.42ms	6.83mb/s	54.64mb	2025/12/12 17:47:56
26	移动	104.17.57.119	0.00%	48.21ms	6.67mb/s	53.36mb	2025/12/12 17:47:56
27	移动	104.16.159.233	0.00%	49.47ms	6.63mb/s	53.04mb	2025/12/12 17:47:56
28	移动	104.18.35.12	0.00%	46.68ms	6.24mb/s	49.92mb	2025/12/12 17:47:56
29	移动	104.17.63.106	0.00%	49.25ms	4.78mb/s	38.24mb	2025/12/12 17:47:56
30	移动	104.17.55.232	0.00%	49.38ms	4.38mb/s	35.04mb	2025/12/12 17:47:56
31	多线	172.64.53.17	0.00%	35.78ms	14.49mb/s	115.92mb	2025/12/12 17:52:53
32	多线	162.159.45.74	0.00%	35.97ms	14.32mb/s	114.56mb	2025/12/12 17:52:53
33	多线	108.162.198.34	0.00%	56.16ms	13.68mb/s	109.44mb	2025/12/12 17:52:53
34	多线	162.159.39.198	0.00%	37.69ms	9.28mb/s	74.24mb	2025/12/12 17:52:53
35	多线	162.159.38.147	0.00%	57.77ms	9.04mb/s	72.32mb	2025/12/12 17:52:53
36	多线	162.159.1.210	0.00%	65.84ms	8.35mb/s	66.8mb	2025/12/12 17:52:53
37	多线	162.159.44.140	0.00%	44.18ms	6.94mb/s	55.52mb	2025/12/12 17:52:53
38	多线	172.64.147.167	0.00%	65.83ms	6.54mb/s	52.32mb	2025/12/12 17:52:53
39	多线	172.64.229.116	0.00%	51.26ms	0.52mb/s	4.16mb	2025/12/12 17:52:53
40	多线	172.64.52.55	0.00%	35.89ms	0.30mb/s	2.4mb	2025/12/12 17:52:53
41	IPV6	2a06:98c1:310a:1ce1:8b83:75c5:e936:d483	0.00%	91.90ms	55.92mb/s	447.36mb	2025/12/12 17:35:26
42	IPV6	2a06:98c1:50:29:4afd:98ee:9104:9790	0.00%	91.91ms	34.69mb/s	277.52mb	2025/12/12 17:35:26
43	IPV6	2a06:98c1:3101:e729:56eb:37df:ac3a:e326	0.00%	91.83ms	34.26mb/s	274.08mb	2025/12/12 17:35:26
44	IPV6	2a06:98c1:3106:529f:eb5e:91e4:a9cc:8a83	0.00%	91.70ms	33.61mb/s	268.88mb	2025/12/12 17:35:26
45	IPV6	2a06:98c1:310d:fe:4f1c:b34a:1a1a:5db	0.00%	91.68ms	33.06mb/s	264.48mb	2025/12/12 17:35:26
46	IPV6	2803:f800:51:2b75:fb34:3a88:8439:f327	0.00%	91.91ms	30.71mb/s	245.68mb	2025/12/12 17:35:26
47	IPV6	2a06:98c1:3106:529f:172:3180:d7af:8b01	0.00%	91.64ms	29.46mb/s	235.68mb	2025/12/12 17:35:26
48	IPV6	2803:f800:51:2b75:3c79:da9d:9580:67b3	0.00%	91.76ms	22.38mb/s	179.04mb	2025/12/12 17:35:26
49	IPV6	2a06:98c1:3105::6603:61b5:eed2	0.00%	91.92ms	20.81mb/s	166.48mb	2025/12/12 17:35:26
50	IPV6	2a06:98c1:3104:9798:1f8f:c9d7:1680:403a	0.00%	91.73ms	0.14mb/s	1.12mb	2025/12/12 17:35:26
