序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.99	0.00%	42.04ms	73.03mb/s	584.24mb	2026/01/02 19:22:26
2	电信	162.159.49.63	0.00%	41.85ms	72.09mb/s	576.72mb	2026/01/02 19:22:26
3	电信	172.64.158.223	0.00%	41.78ms	71.16mb/s	569.28mb	2026/01/02 19:22:26
4	电信	162.159.24.135	0.00%	42.18ms	70.69mb/s	565.52mb	2026/01/02 19:22:26
5	电信	172.64.48.43	0.00%	42.15ms	70.67mb/s	565.36mb	2026/01/02 19:22:26
6	电信	162.159.15.198	0.00%	42.00ms	69.93mb/s	559.44mb	2026/01/02 19:22:26
7	电信	172.64.151.242	0.00%	42.03ms	69.83mb/s	558.64mb	2026/01/02 19:22:26
8	电信	104.18.46.164	0.00%	42.18ms	69.67mb/s	557.36mb	2026/01/02 19:22:26
9	电信	162.159.60.235	0.00%	42.00ms	69.42mb/s	555.36mb	2026/01/02 19:22:26
10	电信	162.159.26.109	0.00%	41.70ms	42.10mb/s	336.8mb	2026/01/02 19:22:26
11	联通	172.67.66.231	0.00%	73.66ms	27.09mb/s	216.72mb	2026/01/02 19:21:52
12	联通	172.67.71.124	0.00%	73.12ms	23.01mb/s	184.08mb	2026/01/02 19:21:52
13	联通	104.26.15.124	0.00%	73.61ms	22.52mb/s	180.16mb	2026/01/02 19:21:52
14	联通	104.20.16.234	0.00%	73.94ms	21.34mb/s	170.72mb	2026/01/02 19:21:52
15	联通	104.20.26.225	0.00%	73.71ms	20.60mb/s	164.8mb	2026/01/02 19:21:52
16	联通	104.26.8.232	0.00%	73.67ms	19.05mb/s	152.4mb	2026/01/02 19:21:52
17	联通	172.67.78.88	0.00%	73.91ms	18.63mb/s	149.04mb	2026/01/02 19:21:52
18	联通	172.67.72.185	0.00%	73.79ms	18.58mb/s	148.64mb	2026/01/02 19:21:52
19	联通	104.26.6.175	0.00%	71.39ms	18.17mb/s	145.36mb	2026/01/02 19:21:52
20	联通	104.20.27.109	0.00%	73.78ms	17.63mb/s	141.04mb	2026/01/02 19:21:52
21	移动	104.17.55.74	0.00%	46.68ms	21.58mb/s	172.64mb	2026/01/02 19:17:51
22	移动	104.19.159.178	0.00%	46.69ms	16.27mb/s	130.16mb	2026/01/02 19:17:51
23	移动	104.17.160.87	0.00%	47.64ms	15.77mb/s	126.16mb	2026/01/02 19:17:51
24	移动	104.17.123.224	0.00%	47.76ms	14.95mb/s	119.6mb	2026/01/02 19:17:51
25	移动	104.19.144.43	0.00%	47.08ms	14.67mb/s	117.36mb	2026/01/02 19:17:51
26	移动	104.19.150.105	0.00%	47.79ms	14.19mb/s	113.52mb	2026/01/02 19:17:51
27	移动	172.64.144.240	0.00%	47.41ms	13.59mb/s	108.72mb	2026/01/02 19:17:51
28	移动	104.16.251.153	0.00%	47.18ms	13.17mb/s	105.36mb	2026/01/02 19:17:51
29	移动	104.17.53.88	0.00%	47.69ms	12.70mb/s	101.6mb	2026/01/02 19:17:51
30	移动	104.19.61.89	0.00%	47.69ms	12.08mb/s	96.64mb	2026/01/02 19:17:51
31	多线	172.64.40.129	0.00%	77.07ms	19.45mb/s	155.6mb	2026/01/02 19:22:46
32	多线	162.159.38.206	0.00%	36.53ms	14.44mb/s	115.52mb	2026/01/02 19:22:46
33	多线	162.159.0.34	0.00%	76.60ms	14.33mb/s	114.64mb	2026/01/02 19:22:46
34	多线	162.159.45.151	0.00%	53.49ms	14.04mb/s	112.32mb	2026/01/02 19:22:46
35	多线	172.64.229.24	0.00%	47.97ms	13.63mb/s	109.04mb	2026/01/02 19:22:46
36	多线	172.64.52.185	0.00%	36.91ms	13.25mb/s	106mb	2026/01/02 19:22:46
37	多线	172.64.53.127	0.00%	45.11ms	7.75mb/s	62mb	2026/01/02 19:22:46
38	多线	162.159.39.154	0.00%	38.55ms	3.74mb/s	29.92mb	2026/01/02 19:22:46
39	多线	162.159.44.203	0.00%	52.73ms	0.15mb/s	1.2mb	2026/01/02 19:22:46
40	多线	108.162.198.52	0.00%	66.27ms	0.13mb/s	1.04mb	2026/01/02 19:22:46
41	IPV6	2a06:98c1:310c:b4:bbe8:8171:97ae:cabe	0.00%	42.00ms	42.68mb/s	341.44mb	2026/01/02 19:05:12
42	IPV6	2a06:98c1:3104:279b:7d5c:f68b:b06e:e8b9	0.00%	42.10ms	31.09mb/s	248.72mb	2026/01/02 19:05:12
