序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.77	0.00%	44.28ms	69.96mb/s	559.68mb	2025/12/18 04:12:22
2	电信	172.64.146.162	0.00%	44.25ms	69.83mb/s	558.64mb	2025/12/18 04:12:22
3	电信	162.159.26.67	0.00%	44.30ms	69.07mb/s	552.56mb	2025/12/18 04:12:22
4	电信	162.159.20.74	0.00%	43.99ms	68.61mb/s	548.88mb	2025/12/18 04:12:22
5	电信	172.64.154.107	0.00%	43.91ms	68.59mb/s	548.72mb	2025/12/18 04:12:22
6	电信	162.159.60.62	0.00%	44.28ms	68.40mb/s	547.2mb	2025/12/18 04:12:22
7	电信	104.18.47.156	0.00%	44.18ms	68.38mb/s	547.04mb	2025/12/18 04:12:22
8	电信	104.18.35.49	0.00%	44.14ms	68.22mb/s	545.76mb	2025/12/18 04:12:22
9	电信	104.18.32.221	0.00%	44.27ms	67.93mb/s	543.44mb	2025/12/18 04:12:22
10	电信	172.64.35.247	0.00%	44.23ms	64.84mb/s	518.72mb	2025/12/18 04:12:22
11	联通	104.26.14.155	0.00%	127.59ms	4.45mb/s	35.6mb	2025/12/18 04:12:29
12	联通	172.67.72.151	0.00%	120.87ms	3.58mb/s	28.64mb	2025/12/18 04:12:29
13	联通	104.20.18.170	0.00%	125.40ms	2.98mb/s	23.84mb	2025/12/18 04:12:29
14	联通	172.67.76.114	0.00%	125.29ms	2.44mb/s	19.52mb	2025/12/18 04:12:29
15	联通	172.67.79.23	0.00%	123.40ms	2.16mb/s	17.28mb	2025/12/18 04:12:29
16	联通	104.20.29.175	0.00%	128.25ms	0.54mb/s	4.32mb	2025/12/18 04:12:29
17	联通	104.20.22.101	0.00%	125.58ms	0.40mb/s	3.2mb	2025/12/18 04:12:29
18	联通	104.20.16.21	0.00%	127.25ms	0.32mb/s	2.56mb	2025/12/18 04:12:29
19	联通	172.67.75.103	0.00%	127.70ms	0.27mb/s	2.16mb	2025/12/18 04:12:29
20	联通	104.20.20.47	0.00%	123.75ms	0.26mb/s	2.08mb	2025/12/18 04:12:29
21	移动	104.17.99.206	0.00%	48.48ms	13.88mb/s	111.04mb	2025/12/18 04:02:49
22	移动	104.17.97.209	0.00%	49.35ms	13.70mb/s	109.6mb	2025/12/18 04:02:49
23	移动	104.16.250.10	0.00%	48.73ms	13.53mb/s	108.24mb	2025/12/18 04:02:49
24	移动	104.17.148.190	0.00%	49.47ms	13.53mb/s	108.24mb	2025/12/18 04:02:49
25	移动	104.17.96.103	0.00%	48.87ms	13.51mb/s	108.08mb	2025/12/18 04:02:49
26	移动	104.17.182.14	0.00%	49.18ms	13.34mb/s	106.72mb	2025/12/18 04:02:49
27	移动	104.16.148.178	0.00%	48.94ms	12.88mb/s	103.04mb	2025/12/18 04:02:49
28	移动	104.16.245.16	0.00%	49.29ms	12.08mb/s	96.64mb	2025/12/18 04:02:49
