序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.192	0.00%	44.21ms	72.81mb/s	582.48mb	2026/09/01 01:32:25
2	电信	104.18.36.190	0.00%	44.09ms	71.93mb/s	575.44mb	2026/09/01 01:32:25
3	电信	172.64.155.192	0.00%	44.23ms	69.96mb/s	559.68mb	2026/09/01 01:32:25
4	电信	172.64.154.197	0.00%	44.31ms	69.03mb/s	552.24mb	2026/09/01 01:32:25
5	电信	172.64.147.192	0.00%	43.40ms	67.81mb/s	542.48mb	2026/09/01 01:32:25
6	电信	104.18.38.135	0.00%	44.17ms	66.28mb/s	530.24mb	2026/09/01 01:32:25
7	电信	172.64.159.129	0.00%	42.50ms	66.13mb/s	529.04mb	2026/09/01 01:32:25
8	电信	104.18.40.99	0.00%	44.17ms	66.01mb/s	528.08mb	2026/09/01 01:32:25
9	电信	172.64.145.184	0.00%	44.28ms	65.66mb/s	525.28mb	2026/09/01 01:32:25
10	电信	104.18.41.201	0.00%	44.14ms	65.30mb/s	522.4mb	2026/09/01 01:32:25
11	联通	104.26.10.138	0.00%	65.67ms	36.28mb/s	290.24mb	2026/09/01 01:31:52
12	联通	104.26.5.179	0.00%	65.34ms	35.41mb/s	283.28mb	2026/09/01 01:31:52
13	联通	162.159.132.191	0.00%	66.61ms	27.30mb/s	218.4mb	2026/09/01 01:31:52
14	联通	172.67.75.109	0.00%	66.52ms	26.59mb/s	212.72mb	2026/09/01 01:31:52
15	联通	104.26.0.104	0.00%	65.67ms	23.15mb/s	185.2mb	2026/09/01 01:31:52
16	联通	162.159.133.220	0.00%	65.45ms	20.99mb/s	167.92mb	2026/09/01 01:31:52
17	联通	104.26.13.236	0.00%	66.67ms	17.31mb/s	138.48mb	2026/09/01 01:31:52
18	联通	172.67.73.129	0.00%	67.03ms	14.89mb/s	119.12mb	2026/09/01 01:31:52
19	联通	172.67.74.9	0.00%	65.62ms	14.75mb/s	118mb	2026/09/01 01:31:52
20	联通	162.159.137.55	0.00%	66.57ms	12.16mb/s	97.28mb	2026/09/01 01:31:52
21	移动	104.18.45.75	0.00%	54.62ms	0.35mb/s	2.8mb	2026/09/01 01:17:52
22	移动	172.64.159.208	0.00%	52.07ms	0.32mb/s	2.56mb	2026/09/01 01:17:52
23	移动	104.17.214.91	0.00%	59.33ms	0.31mb/s	2.48mb	2026/09/01 01:17:52
24	移动	104.17.158.7	0.00%	60.51ms	0.29mb/s	2.32mb	2026/09/01 01:17:52
25	移动	172.64.154.86	0.00%	56.86ms	0.26mb/s	2.08mb	2026/09/01 01:17:52
26	移动	104.17.30.184	0.00%	59.60ms	0.23mb/s	1.84mb	2026/09/01 01:17:52
27	移动	104.17.149.170	0.00%	56.95ms	0.22mb/s	1.76mb	2026/09/01 01:17:52
28	移动	104.17.180.67	0.00%	52.43ms	0.19mb/s	1.52mb	2026/09/01 01:17:52
29	移动	104.19.47.49	0.00%	56.31ms	0.15mb/s	1.2mb	2026/09/01 01:17:52
30	移动	104.17.51.150	0.00%	61.06ms	0.15mb/s	1.2mb	2026/09/01 01:17:52
31	多线	172.64.146.234	0.00%	69.60ms	14.69mb/s	117.52mb	2026/09/01 01:33:03
32	多线	172.64.153.194	0.00%	67.73ms	14.35mb/s	114.8mb	2026/09/01 01:33:03
33	多线	172.64.229.61	0.00%	47.87ms	14.34mb/s	114.72mb	2026/09/01 01:33:03
34	多线	104.18.33.191	0.00%	69.08ms	14.06mb/s	112.48mb	2026/09/01 01:33:03
35	多线	172.64.145.5	0.00%	69.83ms	13.85mb/s	110.8mb	2026/09/01 01:33:03
36	多线	172.64.147.167	0.00%	70.89ms	13.04mb/s	104.32mb	2026/09/01 01:33:03
37	多线	172.64.154.112	0.00%	71.05ms	10.19mb/s	81.52mb	2026/09/01 01:33:03
38	多线	172.64.152.121	0.00%	71.06ms	2.71mb/s	21.68mb	2026/09/01 01:33:03
39	多线	104.18.41.71	0.00%	69.55ms	0.14mb/s	1.12mb	2026/09/01 01:33:03
40	多线	172.64.159.225	0.00%	71.18ms	0.13mb/s	1.04mb	2026/09/01 01:33:03
41	IPV6	2a06:98c1:310a:f329:8976:4d57:9598:c850	0.00%	42.76ms	30.37mb/s	242.96mb	2026/09/01 01:04:01
42	IPV6	2a06:98c1:310f::e645:3932:10dc	0.00%	42.51ms	30.34mb/s	242.72mb	2026/09/01 01:04:01
43	IPV6	2a06:98c1:310f:d1:98ae:c40b:11e5:9260	0.00%	42.87ms	30.10mb/s	240.8mb	2026/09/01 01:04:01
44	IPV6	2a06:98c1:3103:1e:7296:377d:ff2:de40	0.00%	42.41ms	30.04mb/s	240.32mb	2026/09/01 01:04:01
45	IPV6	2a06:98c1:310f:e3bf:235d:d96a:9558:2e51	0.00%	42.56ms	29.99mb/s	239.92mb	2026/09/01 01:04:01
46	IPV6	2a06:98c1:3100:0:5e7a:65eb:4679:bca7	0.00%	42.89ms	29.95mb/s	239.6mb	2026/09/01 01:04:01
47	IPV6	2a06:98c1:3104:0:325d:d4d2:e9de:e69a	0.00%	42.42ms	0.34mb/s	2.72mb	2026/09/01 01:04:01
48	IPV6	2400:cb00:2049:0:7ef0:fdaa:f546:c69c	0.00%	42.60ms	0.33mb/s	2.64mb	2026/09/01 01:04:01
49	IPV6	2a06:98c1:3105:c9c6:328f:1552:ec6d:229d	0.00%	42.81ms	0.29mb/s	2.32mb	2026/09/01 01:04:01
50	IPV6	2a06:98c1:3102:d2:37ff:49aa:75a8:db22	0.00%	42.63ms	0.26mb/s	2.08mb	2026/09/01 01:04:01
