序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.236	0.00%	52.37ms	62.38mb/s	499.04mb	2025/12/14 09:32:42
2	电信	162.159.39.161	0.00%	50.48ms	62.20mb/s	497.6mb	2025/12/14 09:32:42
3	电信	172.64.53.62	0.00%	52.98ms	61.73mb/s	493.84mb	2025/12/14 09:32:42
4	电信	108.162.198.145	0.00%	53.08ms	60.07mb/s	480.56mb	2025/12/14 09:32:42
5	电信	162.159.38.46	0.00%	52.39ms	59.94mb/s	479.52mb	2025/12/14 09:32:42
6	电信	162.159.45.33	0.00%	52.09ms	59.69mb/s	477.52mb	2025/12/14 09:32:42
7	电信	172.64.229.47	0.00%	56.52ms	57.91mb/s	463.28mb	2025/12/14 09:32:42
8	电信	162.159.44.230	0.00%	52.31ms	53.85mb/s	430.8mb	2025/12/14 09:32:42
9	电信	162.159.10.117	0.00%	91.24ms	37.89mb/s	303.12mb	2025/12/14 09:32:42
10	电信	172.64.154.67	0.00%	91.24ms	37.87mb/s	302.96mb	2025/12/14 09:32:42
11	联通	172.67.65.175	0.00%	125.06ms	4.27mb/s	34.16mb	2025/12/14 09:32:06
12	联通	104.20.27.140	0.00%	125.62ms	3.04mb/s	24.32mb	2025/12/14 09:32:06
13	联通	104.20.24.51	0.00%	123.82ms	2.94mb/s	23.52mb	2025/12/14 09:32:06
14	联通	104.20.17.133	0.00%	124.13ms	2.65mb/s	21.2mb	2025/12/14 09:32:06
15	联通	104.20.25.66	0.00%	123.89ms	0.51mb/s	4.08mb	2025/12/14 09:32:06
16	联通	104.20.31.180	0.00%	125.51ms	0.36mb/s	2.88mb	2025/12/14 09:32:06
17	联通	104.26.13.224	0.00%	125.69ms	0.36mb/s	2.88mb	2025/12/14 09:32:06
18	联通	172.67.73.125	0.00%	125.13ms	0.31mb/s	2.48mb	2025/12/14 09:32:06
19	联通	104.26.10.147	0.00%	124.51ms	0.31mb/s	2.48mb	2025/12/14 09:32:06
20	联通	172.67.72.247	0.00%	125.63ms	0.28mb/s	2.24mb	2025/12/14 09:32:06
21	移动	104.19.63.158	0.00%	49.87ms	9.56mb/s	76.48mb	2025/12/14 09:17:56
22	移动	104.19.55.21	0.00%	50.22ms	6.54mb/s	52.32mb	2025/12/14 09:17:56
23	移动	104.19.36.227	0.00%	50.23ms	6.32mb/s	50.56mb	2025/12/14 09:17:56
24	移动	104.19.47.98	0.00%	49.96ms	6.03mb/s	48.24mb	2025/12/14 09:17:56
25	移动	104.19.39.232	0.00%	49.65ms	5.37mb/s	42.96mb	2025/12/14 09:17:56
26	移动	104.19.60.224	0.00%	48.05ms	3.99mb/s	31.92mb	2025/12/14 09:17:56
27	移动	104.17.97.101	0.00%	50.35ms	3.08mb/s	24.64mb	2025/12/14 09:17:56
28	移动	104.19.51.44	0.00%	50.03ms	2.41mb/s	19.28mb	2025/12/14 09:17:56
29	移动	104.19.61.147	0.00%	49.01ms	1.35mb/s	10.8mb	2025/12/14 09:17:56
30	移动	104.17.48.146	0.00%	49.94ms	0.82mb/s	6.56mb	2025/12/14 09:17:56
31	多线	172.64.52.84	0.00%	57.72ms	24.25mb/s	194mb	2025/12/14 09:32:55
32	多线	162.159.15.32	0.00%	66.02ms	16.86mb/s	134.88mb	2025/12/14 09:32:55
33	多线	108.162.198.233	0.00%	42.37ms	16.51mb/s	132.08mb	2025/12/14 09:32:55
34	多线	162.159.38.41	0.00%	50.03ms	15.27mb/s	122.16mb	2025/12/14 09:32:55
35	多线	162.159.39.116	0.00%	48.69ms	14.31mb/s	114.48mb	2025/12/14 09:32:55
36	多线	162.159.45.113	0.00%	61.08ms	14.27mb/s	114.16mb	2025/12/14 09:32:55
37	多线	172.64.229.52	0.00%	43.39ms	0.34mb/s	2.72mb	2025/12/14 09:32:55
38	多线	162.159.42.48	0.00%	65.77ms	0.33mb/s	2.64mb	2025/12/14 09:32:55
39	多线	172.64.53.71	0.00%	44.30ms	0.18mb/s	1.44mb	2025/12/14 09:32:55
40	多线	162.159.44.35	0.00%	56.13ms	0.14mb/s	1.12mb	2025/12/14 09:32:55
41	IPV6	2a06:98c1:310a:0:efa3:494f:5d14:8b15	0.00%	91.84ms	36.41mb/s	291.28mb	2025/12/14 09:05:07
42	IPV6	2400:cb00:2049:0:b075:7d95:8122:db5b	0.00%	91.68ms	36.23mb/s	289.84mb	2025/12/14 09:05:07
43	IPV6	2a06:98c1:50:b937:ca6e:7710:7d89:3db	0.00%	91.86ms	33.52mb/s	268.16mb	2025/12/14 09:05:07
44	IPV6	2a06:98c1:310d:73a7:e8be:3009:aea8:2fb7	0.00%	91.89ms	32.84mb/s	262.72mb	2025/12/14 09:05:07
45	IPV6	2a06:98c1:3100:d6:b3c6:dbbf:b73e:21b1	0.00%	91.91ms	32.73mb/s	261.84mb	2025/12/14 09:05:07
46	IPV6	2a06:98c1:310e:e94d:9055:7d08:72e:6e4f	0.00%	91.67ms	30.56mb/s	244.48mb	2025/12/14 09:05:07
47	IPV6	2a06:98c1:3109:a0:8022:8058:bc6:dea0	0.00%	91.89ms	28.66mb/s	229.28mb	2025/12/14 09:05:07
48	IPV6	2a06:98c1:310a:5dc:d809:33:fee3:e99f	0.00%	91.83ms	23.46mb/s	187.68mb	2025/12/14 09:05:07
49	IPV6	2a06:98c1:3108:99f3:6d78:456f:a857:815	0.00%	91.73ms	0.19mb/s	1.52mb	2025/12/14 09:05:07
50	IPV6	2a06:98c1:3109:860c:8485:32e0:10ea:9a9	0.00%	91.78ms	0.15mb/s	1.2mb	2025/12/14 09:05:07
