序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.31	0.00%	46.06ms	68.34mb/s	546.72mb	2026/04/04 09:52:31
2	电信	104.18.37.222	0.00%	52.37ms	67.54mb/s	540.32mb	2026/04/04 09:52:31
3	电信	172.64.53.217	0.00%	52.34ms	63.11mb/s	504.88mb	2026/04/04 09:52:31
4	电信	108.162.198.94	0.00%	51.61ms	61.73mb/s	493.84mb	2026/04/04 09:52:31
5	电信	162.159.39.187	0.00%	52.22ms	60.56mb/s	484.48mb	2026/04/04 09:52:31
6	电信	162.159.45.85	0.00%	51.95ms	60.51mb/s	484.08mb	2026/04/04 09:52:31
7	电信	172.64.146.131	0.00%	52.40ms	51.02mb/s	408.16mb	2026/04/04 09:52:31
8	电信	172.64.32.135	0.00%	52.13ms	50.49mb/s	403.92mb	2026/04/04 09:52:31
9	电信	172.64.42.90	0.00%	52.41ms	45.19mb/s	361.52mb	2026/04/04 09:52:31
10	电信	172.64.147.40	0.00%	52.21ms	39.92mb/s	319.36mb	2026/04/04 09:52:31
11	联通	104.20.31.184	0.00%	120.37ms	2.00mb/s	16mb	2026/04/04 09:51:59
12	联通	104.20.21.70	0.00%	120.37ms	0.61mb/s	4.88mb	2026/04/04 09:51:59
13	联通	104.26.4.215	0.00%	119.22ms	0.51mb/s	4.08mb	2026/04/04 09:51:59
14	联通	172.67.79.106	0.00%	121.21ms	0.41mb/s	3.28mb	2026/04/04 09:51:59
15	联通	104.20.23.147	0.00%	120.96ms	0.39mb/s	3.12mb	2026/04/04 09:51:59
16	联通	172.67.70.245	0.00%	119.83ms	0.30mb/s	2.4mb	2026/04/04 09:51:59
17	联通	104.26.13.240	0.00%	119.40ms	0.29mb/s	2.32mb	2026/04/04 09:51:59
18	联通	104.20.25.142	0.00%	121.71ms	0.29mb/s	2.32mb	2026/04/04 09:51:59
19	联通	172.67.74.200	0.00%	120.12ms	0.27mb/s	2.16mb	2026/04/04 09:51:59
20	联通	172.67.71.139	0.00%	120.47ms	0.23mb/s	1.84mb	2026/04/04 09:51:59
21	移动	104.17.53.121	0.00%	49.22ms	1.57mb/s	12.56mb	2026/04/04 09:47:55
22	移动	104.19.152.82	0.00%	48.82ms	1.48mb/s	11.84mb	2026/04/04 09:47:55
23	移动	104.17.153.99	0.00%	49.18ms	0.82mb/s	6.56mb	2026/04/04 09:47:55
24	移动	104.17.172.54	0.00%	48.88ms	0.64mb/s	5.12mb	2026/04/04 09:47:55
25	移动	104.16.253.107	0.00%	48.91ms	0.62mb/s	4.96mb	2026/04/04 09:47:55
26	移动	104.17.117.39	0.00%	48.64ms	0.59mb/s	4.72mb	2026/04/04 09:47:55
27	移动	104.18.95.34	0.00%	48.69ms	0.58mb/s	4.64mb	2026/04/04 09:47:55
28	移动	172.64.157.61	0.00%	49.41ms	0.35mb/s	2.8mb	2026/04/04 09:47:55
29	移动	104.17.99.104	0.00%	49.79ms	0.28mb/s	2.24mb	2026/04/04 09:47:55
30	移动	104.17.62.13	0.00%	49.60ms	0.28mb/s	2.24mb	2026/04/04 09:47:55
31	多线	162.159.11.59	0.00%	66.94ms	15.94mb/s	127.52mb	2026/04/04 09:52:50
32	多线	172.64.229.240	0.00%	40.53ms	15.58mb/s	124.64mb	2026/04/04 09:52:50
33	多线	162.159.27.230	0.00%	67.64ms	14.27mb/s	114.16mb	2026/04/04 09:52:50
34	多线	162.159.45.161	0.00%	61.48ms	14.23mb/s	113.84mb	2026/04/04 09:52:50
35	多线	172.64.53.97	0.00%	54.83ms	13.48mb/s	107.84mb	2026/04/04 09:52:50
36	多线	162.159.61.170	0.00%	67.88ms	0.95mb/s	7.6mb	2026/04/04 09:52:50
37	多线	162.159.39.182	0.00%	54.52ms	0.22mb/s	1.76mb	2026/04/04 09:52:50
38	多线	162.159.38.68	0.00%	45.57ms	0.19mb/s	1.52mb	2026/04/04 09:52:50
39	多线	162.159.44.97	0.00%	63.07ms	0.19mb/s	1.52mb	2026/04/04 09:52:50
40	多线	172.64.52.251	0.00%	56.93ms	0.16mb/s	1.28mb	2026/04/04 09:52:50
41	IPV6	2a06:98c1:310b:7f:6a61:eaf1:7766:503a	0.00%	46.46ms	32.97mb/s	263.76mb	2026/04/04 09:34:32
42	IPV6	2400:cb00:2049:d7:91b6:a197:ac59:79a9	0.00%	45.95ms	32.11mb/s	256.88mb	2026/04/04 09:34:32
43	IPV6	2a06:98c1:310d:ab:22db:7fb4:e19:da8	0.00%	46.12ms	31.55mb/s	252.4mb	2026/04/04 09:34:32
44	IPV6	2a06:98c1:3104::4382:2d80:9577	0.00%	46.50ms	30.79mb/s	246.32mb	2026/04/04 09:34:32
45	IPV6	2a06:98c1:310b:d6fd:14db:3cd9:cea9:5e90	0.00%	46.08ms	30.45mb/s	243.6mb	2026/04/04 09:34:32
46	IPV6	2a06:98c1:3102:fad1:5ec5:2ba0:9c2b:bfcf	0.00%	46.40ms	30.29mb/s	242.32mb	2026/04/04 09:34:32
47	IPV6	2a06:98c1:3100:0:3d:fc0:edad:35fd	0.00%	46.42ms	29.54mb/s	236.32mb	2026/04/04 09:34:32
48	IPV6	2a06:98c1:3100:e187:db04:4ef0:2e76:2235	0.00%	46.27ms	1.57mb/s	12.56mb	2026/04/04 09:34:32
49	IPV6	2a06:98c1:310c:fba9:59b5:59fa:151f:349a	0.00%	46.31ms	0.14mb/s	1.12mb	2026/04/04 09:34:32
50	IPV6	2803:f800:50:0:9c1:c2af:eda5:5d6	0.00%	46.31ms	0.14mb/s	1.12mb	2026/04/04 09:34:32
