序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.221	0.00%	45.79ms	69.66mb/s	557.28mb	2025/11/01 21:32:19
2	电信	162.159.11.252	0.00%	45.93ms	67.15mb/s	537.2mb	2025/11/01 21:32:19
3	电信	104.18.36.37	0.00%	45.52ms	67.12mb/s	536.96mb	2025/11/01 21:32:19
4	电信	162.159.34.32	0.00%	46.12ms	66.95mb/s	535.6mb	2025/11/01 21:32:19
5	电信	108.162.196.172	0.00%	46.05ms	66.51mb/s	532.08mb	2025/11/01 21:32:19
6	电信	108.162.192.132	0.00%	46.03ms	66.45mb/s	531.6mb	2025/11/01 21:32:19
7	电信	162.159.9.179	0.00%	46.12ms	66.22mb/s	529.76mb	2025/11/01 21:32:19
8	电信	162.159.19.104	0.00%	45.96ms	66.14mb/s	529.12mb	2025/11/01 21:32:19
9	电信	108.162.195.208	0.00%	45.68ms	66.03mb/s	528.24mb	2025/11/01 21:32:19
10	电信	162.159.27.43	0.00%	46.00ms	65.64mb/s	525.12mb	2025/11/01 21:32:19
11	联通	104.20.24.247	0.00%	70.77ms	49.89mb/s	399.12mb	2025/11/01 21:31:39
12	联通	104.20.27.95	0.00%	72.46ms	49.35mb/s	394.8mb	2025/11/01 21:31:39
13	联通	104.20.16.1	0.00%	67.87ms	47.03mb/s	376.24mb	2025/11/01 21:31:39
14	联通	104.20.21.63	0.00%	72.10ms	38.53mb/s	308.24mb	2025/11/01 21:31:39
15	联通	104.20.26.119	0.00%	69.13ms	37.36mb/s	298.88mb	2025/11/01 21:31:39
16	联通	104.20.17.2	0.00%	70.32ms	33.36mb/s	266.88mb	2025/11/01 21:31:39
17	联通	104.20.25.99	0.00%	70.61ms	33.01mb/s	264.08mb	2025/11/01 21:31:39
18	联通	104.20.18.17	0.00%	70.03ms	32.46mb/s	259.68mb	2025/11/01 21:31:39
19	联通	104.20.19.201	0.00%	70.02ms	28.17mb/s	225.36mb	2025/11/01 21:31:39
20	联通	104.20.22.102	0.00%	66.91ms	26.44mb/s	211.52mb	2025/11/01 21:31:39
21	移动	104.17.63.158	0.00%	49.06ms	16.63mb/s	133.04mb	2025/11/01 21:32:48
22	移动	104.18.35.123	0.00%	49.64ms	14.49mb/s	115.92mb	2025/11/01 21:32:48
23	移动	104.17.123.189	0.00%	49.31ms	14.26mb/s	114.08mb	2025/11/01 21:32:48
24	移动	104.17.124.243	0.00%	49.73ms	13.95mb/s	111.6mb	2025/11/01 21:32:48
25	移动	104.16.146.134	0.00%	49.37ms	13.66mb/s	109.28mb	2025/11/01 21:32:48
26	移动	104.18.86.75	0.00%	49.61ms	13.60mb/s	108.8mb	2025/11/01 21:32:48
27	移动	104.16.255.197	0.00%	49.25ms	13.44mb/s	107.52mb	2025/11/01 21:32:48
