序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.222	0.00%	45.97ms	67.51mb/s	540.08mb	2025/11/15 16:22:32
2	电信	162.159.20.234	0.00%	46.28ms	67.08mb/s	536.64mb	2025/11/15 16:22:32
3	电信	162.159.26.4	0.00%	46.20ms	67.07mb/s	536.56mb	2025/11/15 16:22:32
4	电信	162.159.11.92	0.00%	46.31ms	67.03mb/s	536.24mb	2025/11/15 16:22:32
5	电信	172.64.155.215	0.00%	45.64ms	66.94mb/s	535.52mb	2025/11/15 16:22:32
6	电信	104.18.45.100	0.00%	46.27ms	66.21mb/s	529.68mb	2025/11/15 16:22:32
7	电信	162.159.61.160	0.00%	46.28ms	66.10mb/s	528.8mb	2025/11/15 16:22:32
8	电信	162.159.18.138	0.00%	46.21ms	65.79mb/s	526.32mb	2025/11/15 16:22:32
9	电信	172.64.41.92	0.00%	45.79ms	65.30mb/s	522.4mb	2025/11/15 16:22:32
10	电信	162.159.22.61	0.00%	46.27ms	39.69mb/s	317.52mb	2025/11/15 16:22:32
11	联通	172.67.70.162	0.00%	125.39ms	0.26mb/s	2.08mb	2025/11/15 16:22:16
12	联通	172.67.77.181	0.00%	125.27ms	0.26mb/s	2.08mb	2025/11/15 16:22:16
13	联通	104.26.5.208	0.00%	123.63ms	0.23mb/s	1.84mb	2025/11/15 16:22:16
14	联通	104.20.28.216	0.00%	125.29ms	0.21mb/s	1.68mb	2025/11/15 16:22:16
15	联通	104.20.26.239	0.00%	124.93ms	0.21mb/s	1.68mb	2025/11/15 16:22:16
16	联通	172.67.78.148	0.00%	126.99ms	0.20mb/s	1.6mb	2025/11/15 16:22:16
17	联通	104.26.4.206	0.00%	123.58ms	0.14mb/s	1.12mb	2025/11/15 16:22:16
18	联通	172.67.79.46	0.00%	125.54ms	0.13mb/s	1.04mb	2025/11/15 16:22:16
19	联通	172.67.76.159	0.00%	123.98ms	0.12mb/s	0.96mb	2025/11/15 16:22:16
20	联通	104.20.24.30	0.00%	124.99ms	0.12mb/s	0.96mb	2025/11/15 16:22:16
21	移动	104.19.55.66	0.00%	61.35ms	8.02mb/s	64.16mb	2025/11/15 16:17:58
22	移动	104.19.45.70	0.00%	59.96ms	7.16mb/s	57.28mb	2025/11/15 16:17:58
23	移动	104.19.153.66	0.00%	60.46ms	6.67mb/s	53.36mb	2025/11/15 16:17:58
24	移动	104.19.56.202	0.00%	60.33ms	5.69mb/s	45.52mb	2025/11/15 16:17:58
25	移动	104.17.102.201	0.00%	55.10ms	2.54mb/s	20.32mb	2025/11/15 16:17:58
26	移动	104.19.35.28	0.00%	60.82ms	2.41mb/s	19.28mb	2025/11/15 16:17:58
27	移动	104.17.110.63	0.00%	62.14ms	1.32mb/s	10.56mb	2025/11/15 16:17:58
28	移动	104.17.127.227	0.00%	57.03ms	1.00mb/s	8mb	2025/11/15 16:17:58
29	移动	104.16.151.136	0.00%	58.48ms	0.63mb/s	5.04mb	2025/11/15 16:17:58
30	移动	104.17.55.128	0.00%	62.20ms	0.62mb/s	4.96mb	2025/11/15 16:17:58
31	多线	162.159.45.78	0.00%	42.32ms	14.82mb/s	118.56mb	2025/11/15 16:22:54
32	多线	162.159.38.141	0.00%	56.34ms	14.45mb/s	115.6mb	2025/11/15 16:22:54
33	多线	172.64.229.198	0.00%	63.32ms	14.16mb/s	113.28mb	2025/11/15 16:22:54
34	多线	162.159.60.254	0.00%	66.38ms	14.14mb/s	113.12mb	2025/11/15 16:22:54
35	多线	108.162.198.232	0.00%	48.35ms	2.18mb/s	17.44mb	2025/11/15 16:22:54
36	多线	162.159.33.8	0.00%	66.68ms	1.06mb/s	8.48mb	2025/11/15 16:22:54
37	多线	172.64.38.97	0.00%	65.15ms	0.33mb/s	2.64mb	2025/11/15 16:22:54
38	多线	162.159.44.11	0.00%	56.04ms	0.14mb/s	1.12mb	2025/11/15 16:22:54
39	多线	162.159.39.11	0.00%	56.55ms	0.13mb/s	1.04mb	2025/11/15 16:22:54
40	多线	104.18.46.34	0.00%	66.09ms	0.13mb/s	1.04mb	2025/11/15 16:22:54
41	IPV6	2803:f800:50::46:a548:3af1	0.00%	46.34ms	30.74mb/s	245.92mb	2025/11/15 16:04:51
42	IPV6	2803:f800:50:0:e0d5:b9f3:5961:5cf	0.00%	46.42ms	30.56mb/s	244.48mb	2025/11/15 16:04:51
43	IPV6	2a06:98c1:3104:5e:38cf:4b0:9e:68c	0.00%	46.41ms	30.02mb/s	240.16mb	2025/11/15 16:04:51
44	IPV6	2a06:98c1:3103:0:b7d4:ab33:d4b9:78d1	0.00%	46.59ms	29.84mb/s	238.72mb	2025/11/15 16:04:51
45	IPV6	2a06:98c1:3108:bc68:9c37:62f1:9ff4:1622	0.00%	46.62ms	29.39mb/s	235.12mb	2025/11/15 16:04:51
46	IPV6	2a06:98c1:310b:2ed1:e155:bc53:3929:9dab	0.00%	46.51ms	14.30mb/s	114.4mb	2025/11/15 16:04:51
47	IPV6	2a06:98c1:3107:0:d6:9c4b:9bff:bd0	0.00%	46.52ms	9.00mb/s	72mb	2025/11/15 16:04:51
48	IPV6	2803:f800:51:0:46:559f:6083:f259	0.00%	46.68ms	1.40mb/s	11.2mb	2025/11/15 16:04:51
49	IPV6	2a06:98c1:3107::e62a:f731:c174	0.00%	46.68ms	0.93mb/s	7.44mb	2025/11/15 16:04:51
50	IPV6	2a06:98c1:3102:0:940b:3204:dccf:8f89	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/15 16:04:51
