序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.52	0.00%	46.19ms	70.12mb/s	560.96mb	2026/04/30 23:22:22
2	电信	172.64.159.134	0.00%	46.09ms	67.99mb/s	543.92mb	2026/04/30 23:22:22
3	电信	172.64.41.205	0.00%	46.39ms	67.54mb/s	540.32mb	2026/04/30 23:22:22
4	电信	172.64.32.220	0.00%	46.31ms	66.68mb/s	533.44mb	2026/04/30 23:22:22
5	电信	162.159.36.74	0.00%	46.16ms	66.64mb/s	533.12mb	2026/04/30 23:22:22
6	电信	162.159.43.170	0.00%	46.18ms	66.54mb/s	532.32mb	2026/04/30 23:22:22
7	电信	162.159.21.79	0.00%	46.36ms	65.92mb/s	527.36mb	2026/04/30 23:22:22
8	电信	104.18.39.173	0.00%	46.40ms	65.66mb/s	525.28mb	2026/04/30 23:22:22
9	电信	172.64.144.228	0.00%	46.12ms	65.41mb/s	523.28mb	2026/04/30 23:22:22
10	电信	162.159.33.202	0.00%	46.29ms	64.23mb/s	513.84mb	2026/04/30 23:22:22
11	联通	104.26.14.32	0.00%	80.71ms	47.05mb/s	376.4mb	2026/04/30 23:24:41
12	联通	104.26.2.224	0.00%	81.12ms	46.24mb/s	369.92mb	2026/04/30 23:24:41
13	联通	104.20.18.194	0.00%	80.66ms	46.16mb/s	369.28mb	2026/04/30 23:24:41
14	联通	104.20.16.249	0.00%	76.50ms	46.08mb/s	368.64mb	2026/04/30 23:24:41
15	联通	172.67.79.236	0.00%	80.77ms	44.94mb/s	359.52mb	2026/04/30 23:24:41
16	联通	172.67.73.147	0.00%	74.09ms	44.56mb/s	356.48mb	2026/04/30 23:24:41
17	联通	104.20.30.39	0.00%	80.42ms	44.26mb/s	354.08mb	2026/04/30 23:24:41
18	联通	172.67.76.237	0.00%	80.52ms	42.56mb/s	340.48mb	2026/04/30 23:24:41
19	联通	104.26.8.232	0.00%	76.49ms	41.73mb/s	333.84mb	2026/04/30 23:24:41
20	联通	104.26.0.119	0.00%	76.35ms	41.49mb/s	331.92mb	2026/04/30 23:24:41
21	移动	104.17.50.175	0.00%	49.84ms	14.78mb/s	118.24mb	2026/04/30 23:17:51
22	移动	104.17.56.242	0.00%	48.68ms	14.18mb/s	113.44mb	2026/04/30 23:17:51
23	移动	104.19.153.157	0.00%	49.49ms	14.09mb/s	112.72mb	2026/04/30 23:17:51
24	移动	104.19.154.92	0.00%	47.63ms	13.62mb/s	108.96mb	2026/04/30 23:17:51
25	移动	104.19.146.105	0.00%	49.38ms	13.46mb/s	107.68mb	2026/04/30 23:17:51
26	移动	104.17.55.204	0.00%	49.35ms	12.88mb/s	103.04mb	2026/04/30 23:17:51
27	移动	104.18.35.5	0.00%	49.19ms	12.49mb/s	99.92mb	2026/04/30 23:17:51
28	移动	104.17.16.145	0.00%	49.77ms	12.23mb/s	97.84mb	2026/04/30 23:17:51
29	移动	104.19.156.182	0.00%	49.84ms	12.19mb/s	97.52mb	2026/04/30 23:17:51
30	移动	172.64.158.199	0.00%	49.89ms	9.48mb/s	75.84mb	2026/04/30 23:17:51
31	多线	172.64.53.41	0.00%	47.27ms	14.49mb/s	115.92mb	2026/04/30 23:22:46
32	多线	108.162.198.2	0.00%	55.75ms	14.37mb/s	114.96mb	2026/04/30 23:22:46
33	多线	104.18.35.160	0.00%	67.46ms	14.31mb/s	114.48mb	2026/04/30 23:22:46
34	多线	162.159.62.33	0.00%	67.05ms	13.86mb/s	110.88mb	2026/04/30 23:22:46
35	多线	162.159.41.156	0.00%	66.23ms	10.44mb/s	83.52mb	2026/04/30 23:22:46
36	多线	172.64.229.70	0.00%	51.43ms	0.62mb/s	4.96mb	2026/04/30 23:22:46
37	多线	162.159.44.41	0.00%	61.66ms	0.28mb/s	2.24mb	2026/04/30 23:22:46
38	多线	162.159.45.107	0.00%	54.28ms	0.14mb/s	1.12mb	2026/04/30 23:22:46
39	多线	162.159.20.154	0.00%	67.73ms	0.13mb/s	1.04mb	2026/04/30 23:22:46
40	多线	162.159.12.98	0.00%	66.89ms	0.13mb/s	1.04mb	2026/04/30 23:22:46
41	IPV6	2a06:98c1:3108:794b:26c3:f081:b17f:8d8	0.00%	46.49ms	39.35mb/s	314.8mb	2026/04/30 23:03:50
42	IPV6	2a06:98c1:310d:9f:3fd4:faa8:7fde:94fa	0.00%	46.47ms	30.92mb/s	247.36mb	2026/04/30 23:03:50
43	IPV6	2a06:98c1:310f:0:a80a:d218:2509:ad73	0.00%	46.21ms	30.58mb/s	244.64mb	2026/04/30 23:03:50
44	IPV6	2a06:98c1:310e:8a9d:7c2d:f4cb:b70a:c4e4	0.00%	46.45ms	30.19mb/s	241.52mb	2026/04/30 23:03:50
45	IPV6	2a06:98c1:310a:5d27:b47:9a2e:9779:94b	0.00%	46.32ms	29.36mb/s	234.88mb	2026/04/30 23:03:50
46	IPV6	2a06:98c1:3102::dc29:3978:678	0.00%	46.50ms	28.34mb/s	226.72mb	2026/04/30 23:03:50
47	IPV6	2a06:98c1:310e:37e0:cf68:2d52:9d9a:77ef	0.00%	46.52ms	24.81mb/s	198.48mb	2026/04/30 23:03:50
48	IPV6	2a06:98c1:310a:0:ac:4534:7e9f:cfc	0.00%	46.48ms	1.23mb/s	9.84mb	2026/04/30 23:03:50
49	IPV6	2a06:98c1:3102:c3b4:dbb9:c818:4c4a:fcf7	0.00%	46.49ms	0.90mb/s	7.2mb	2026/04/30 23:03:50
50	IPV6	2a06:98c1:3105:684e:9625:ca06:7df7:b332	0.00%	46.54ms	0.17mb/s	1.36mb	2026/04/30 23:03:50
