序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.204	0.00%	44.18ms	69.60mb/s	556.8mb	2026/01/15 22:55:26
2	电信	162.159.60.2	0.00%	44.08ms	69.54mb/s	556.32mb	2026/01/15 22:55:26
3	电信	172.64.152.70	0.00%	44.20ms	69.06mb/s	552.48mb	2026/01/15 22:55:26
4	电信	162.159.7.62	0.00%	44.55ms	68.60mb/s	548.8mb	2026/01/15 22:55:26
5	电信	162.159.10.25	0.00%	44.27ms	68.58mb/s	548.64mb	2026/01/15 22:55:26
6	电信	172.64.41.215	0.00%	43.95ms	68.39mb/s	547.12mb	2026/01/15 22:55:26
7	电信	198.41.223.83	0.00%	44.20ms	68.26mb/s	546.08mb	2026/01/15 22:55:26
8	电信	104.18.34.254	0.00%	44.26ms	67.54mb/s	540.32mb	2026/01/15 22:55:26
9	电信	172.64.38.11	0.00%	44.05ms	66.97mb/s	535.76mb	2026/01/15 22:55:26
10	电信	172.64.40.22	0.00%	44.27ms	1.43mb/s	11.44mb	2026/01/15 22:55:26
11	联通	104.20.16.37	0.00%	73.90ms	46.38mb/s	371.04mb	2026/01/15 22:54:42
12	联通	104.20.18.81	0.00%	74.89ms	45.72mb/s	365.76mb	2026/01/15 22:54:42
13	联通	172.67.73.48	0.00%	75.25ms	43.60mb/s	348.8mb	2026/01/15 22:54:42
14	联通	104.20.19.243	0.00%	72.72ms	43.55mb/s	348.4mb	2026/01/15 22:54:42
15	联通	104.20.24.153	0.00%	74.93ms	43.26mb/s	346.08mb	2026/01/15 22:54:42
16	联通	172.67.70.11	0.00%	72.73ms	37.92mb/s	303.36mb	2026/01/15 22:54:42
17	联通	104.20.17.32	0.00%	74.49ms	36.43mb/s	291.44mb	2026/01/15 22:54:42
18	联通	104.19.155.126	0.00%	149.05ms	23.92mb/s	191.36mb	2026/01/15 22:54:42
19	联通	104.19.171.77	0.00%	148.94ms	22.09mb/s	176.72mb	2026/01/15 22:54:42
20	联通	104.26.14.219	0.00%	75.66ms	21.84mb/s	174.72mb	2026/01/15 22:54:42
21	移动	104.17.180.121	0.00%	47.23ms	14.19mb/s	113.52mb	2026/01/15 22:47:49
22	移动	104.17.56.208	0.00%	46.73ms	13.91mb/s	111.28mb	2026/01/15 22:47:49
23	移动	104.17.163.81	0.00%	46.48ms	13.85mb/s	110.8mb	2026/01/15 22:47:49
24	移动	104.19.32.83	0.00%	47.22ms	13.81mb/s	110.48mb	2026/01/15 22:47:49
25	移动	104.16.251.226	0.00%	47.39ms	13.71mb/s	109.68mb	2026/01/15 22:47:49
26	移动	104.17.164.97	0.00%	47.10ms	13.67mb/s	109.36mb	2026/01/15 22:47:49
27	移动	104.16.146.238	0.00%	47.02ms	13.65mb/s	109.2mb	2026/01/15 22:47:49
28	移动	104.17.126.245	0.00%	47.35ms	13.40mb/s	107.2mb	2026/01/15 22:47:49
29	移动	104.17.27.182	0.00%	46.90ms	13.08mb/s	104.64mb	2026/01/15 22:47:49
30	移动	104.17.175.124	0.00%	46.74ms	10.23mb/s	81.84mb	2026/01/15 22:47:49
31	多线	162.159.39.181	0.00%	50.58ms	15.00mb/s	120mb	2026/01/15 22:52:51
