序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.31	0.00%	46.12ms	67.51mb/s	540.08mb	2025/11/01 21:52:18
2	电信	162.159.6.22	0.00%	45.74ms	67.08mb/s	536.64mb	2025/11/01 21:52:18
3	电信	173.245.59.149	0.00%	46.00ms	66.65mb/s	533.2mb	2025/11/01 21:52:18
4	电信	162.159.12.150	0.00%	46.03ms	66.46mb/s	531.68mb	2025/11/01 21:52:18
5	电信	162.159.60.88	0.00%	46.07ms	66.40mb/s	531.2mb	2025/11/01 21:52:18
6	电信	172.64.35.164	0.00%	45.63ms	66.32mb/s	530.56mb	2025/11/01 21:52:18
7	电信	108.162.194.167	0.00%	45.89ms	66.00mb/s	528mb	2025/11/01 21:52:18
8	电信	104.18.37.122	0.00%	46.11ms	65.87mb/s	526.96mb	2025/11/01 21:52:18
9	电信	162.159.24.103	0.00%	45.80ms	65.85mb/s	526.8mb	2025/11/01 21:52:18
10	电信	172.64.52.84	0.00%	45.99ms	65.56mb/s	524.48mb	2025/11/01 21:52:18
11	联通	104.20.17.47	0.00%	72.71ms	18.71mb/s	149.68mb	2025/11/01 21:51:57
12	联通	104.20.24.171	0.00%	74.96ms	14.43mb/s	115.44mb	2025/11/01 21:51:57
13	联通	104.20.20.89	0.00%	77.25ms	12.29mb/s	98.32mb	2025/11/01 21:51:57
14	联通	104.20.23.165	0.00%	76.70ms	10.51mb/s	84.08mb	2025/11/01 21:51:57
15	联通	104.20.31.12	0.00%	79.10ms	4.47mb/s	35.76mb	2025/11/01 21:51:57
16	联通	104.20.22.229	0.00%	74.15ms	2.26mb/s	18.08mb	2025/11/01 21:51:57
17	联通	104.20.19.228	0.00%	74.95ms	0.93mb/s	7.44mb	2025/11/01 21:51:57
18	联通	104.20.28.4	0.00%	73.15ms	0.82mb/s	6.56mb	2025/11/01 21:51:57
19	联通	104.20.29.6	0.00%	77.32ms	0.59mb/s	4.72mb	2025/11/01 21:51:57
20	联通	104.20.25.235	0.00%	78.59ms	0.49mb/s	3.92mb	2025/11/01 21:51:57
21	移动	104.17.25.238	0.00%	49.30ms	15.11mb/s	120.88mb	2025/11/01 21:47:48
22	移动	104.17.184.119	0.00%	48.62ms	14.69mb/s	117.52mb	2025/11/01 21:47:48
23	移动	104.17.221.63	0.00%	48.86ms	14.15mb/s	113.2mb	2025/11/01 21:47:48
24	移动	104.17.178.181	0.00%	49.16ms	14.13mb/s	113.04mb	2025/11/01 21:47:48
25	移动	104.17.106.3	0.00%	49.02ms	13.86mb/s	110.88mb	2025/11/01 21:47:48
26	移动	104.19.152.46	0.00%	48.69ms	13.64mb/s	109.12mb	2025/11/01 21:47:48
27	移动	104.16.247.50	0.00%	49.23ms	13.39mb/s	107.12mb	2025/11/01 21:47:48
28	移动	104.16.151.148	0.00%	49.40ms	13.20mb/s	105.6mb	2025/11/01 21:47:48
29	移动	104.17.123.115	0.00%	49.17ms	12.69mb/s	101.52mb	2025/11/01 21:47:48
30	移动	104.18.86.103	0.00%	47.93ms	12.59mb/s	100.72mb	2025/11/01 21:47:48
31	多线	172.64.52.79	0.00%	69.96ms	14.59mb/s	116.72mb	2025/11/01 21:52:47
32	多线	162.159.44.55	0.00%	50.64ms	14.47mb/s	115.76mb	2025/11/01 21:52:47
