序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.246	0.00%	44.46ms	23.40mb/s	187.2mb	2025/12/25 09:52:54
2	电信	108.162.193.200	0.00%	44.34ms	21.29mb/s	170.32mb	2025/12/25 09:52:54
3	电信	172.64.50.172	0.00%	44.36ms	20.98mb/s	167.84mb	2025/12/25 09:52:54
4	电信	162.159.48.48	0.00%	44.46ms	19.32mb/s	154.56mb	2025/12/25 09:52:54
5	电信	104.18.32.171	0.00%	44.47ms	18.38mb/s	147.04mb	2025/12/25 09:52:54
6	电信	162.159.58.135	0.00%	44.69ms	17.63mb/s	141.04mb	2025/12/25 09:52:54
7	电信	108.162.192.192	0.00%	44.39ms	15.81mb/s	126.48mb	2025/12/25 09:52:54
8	电信	104.18.37.90	0.00%	44.70ms	15.04mb/s	120.32mb	2025/12/25 09:52:54
9	电信	172.64.154.200	0.00%	44.67ms	14.50mb/s	116mb	2025/12/25 09:52:54
10	电信	172.64.48.63	0.00%	44.69ms	11.58mb/s	92.64mb	2025/12/25 09:52:54
11	联通	104.17.135.164	0.00%	148.15ms	23.66mb/s	189.28mb	2025/12/25 09:54:53
12	联通	104.17.38.108	0.00%	148.18ms	23.62mb/s	188.96mb	2025/12/25 09:54:53
13	联通	104.18.119.176	0.00%	148.04ms	21.39mb/s	171.12mb	2025/12/25 09:54:53
14	联通	104.17.18.200	0.00%	147.96ms	18.38mb/s	147.04mb	2025/12/25 09:54:53
15	联通	104.17.48.173	0.00%	147.93ms	7.69mb/s	61.52mb	2025/12/25 09:54:53
16	联通	104.26.7.231	0.00%	123.88ms	2.55mb/s	20.4mb	2025/12/25 09:54:53
17	联通	172.67.64.190	0.00%	123.48ms	0.46mb/s	3.68mb	2025/12/25 09:54:53
18	联通	104.26.13.168	0.00%	120.73ms	0.33mb/s	2.64mb	2025/12/25 09:54:53
19	联通	104.26.9.132	0.00%	123.44ms	0.25mb/s	2mb	2025/12/25 09:54:53
20	联通	104.20.24.208	0.00%	122.68ms	0.23mb/s	1.84mb	2025/12/25 09:54:53
21	移动	104.18.95.125	0.00%	47.02ms	15.16mb/s	121.28mb	2025/12/25 09:47:48
22	移动	104.17.103.28	0.00%	48.32ms	14.54mb/s	116.32mb	2025/12/25 09:47:48
23	移动	104.17.153.113	0.00%	47.44ms	14.50mb/s	116mb	2025/12/25 09:47:48
24	移动	104.17.146.155	0.00%	47.74ms	14.22mb/s	113.76mb	2025/12/25 09:47:48
25	移动	104.17.54.46	0.00%	48.11ms	14.00mb/s	112mb	2025/12/25 09:47:48
26	移动	104.16.244.101	0.00%	47.94ms	13.72mb/s	109.76mb	2025/12/25 09:47:48
27	移动	104.18.92.107	0.00%	48.21ms	13.50mb/s	108mb	2025/12/25 09:47:48
28	移动	104.16.248.27	0.00%	48.17ms	12.86mb/s	102.88mb	2025/12/25 09:47:48
29	移动	104.17.181.209	0.00%	47.56ms	10.39mb/s	83.12mb	2025/12/25 09:47:48
30	移动	104.17.110.226	0.00%	48.26ms	8.83mb/s	70.64mb	2025/12/25 09:47:48
31	多线	172.64.152.151	0.00%	76.51ms	14.65mb/s	117.2mb	2025/12/25 09:52:52
32	多线	162.159.38.112	0.00%	35.35ms	14.09mb/s	112.72mb	2025/12/25 09:52:52
33	多线	162.159.45.228	0.00%	49.24ms	13.45mb/s	107.6mb	2025/12/25 09:52:52
34	多线	172.64.53.143	0.00%	36.59ms	9.55mb/s	76.4mb	2025/12/25 09:52:52
35	多线	162.159.39.5	0.00%	49.46ms	9.06mb/s	72.48mb	2025/12/25 09:52:52
36	多线	162.159.3.140	0.00%	76.82ms	8.27mb/s	66.16mb	2025/12/25 09:52:52
37	多线	162.159.44.66	0.00%	42.64ms	6.86mb/s	54.88mb	2025/12/25 09:52:52
38	多线	172.64.52.70	0.00%	50.33ms	5.44mb/s	43.52mb	2025/12/25 09:52:52
39	多线	172.64.229.174	0.00%	43.97ms	0.21mb/s	1.68mb	2025/12/25 09:52:52
40	多线	108.162.198.34	0.00%	51.34ms	0.14mb/s	1.12mb	2025/12/25 09:52:52
41	IPV6	2400:cb00:2049:d2:8c99:f1c8:f348:80a7	0.00%	45.00ms	32.19mb/s	257.52mb	2025/12/25 09:35:03
42	IPV6	2803:f800:50:7eb2:e8dc:bb91:5cf6:fc59	0.00%	44.76ms	25.93mb/s	207.44mb	2025/12/25 09:35:03
43	IPV6	2a06:98c1:3104:ba:d439:5b19:6db0:126a	0.00%	44.85ms	24.95mb/s	199.6mb	2025/12/25 09:35:03
44	IPV6	2400:cb00:2049:64b2:72dd:5506:adc9:17a5	0.00%	44.88ms	23.84mb/s	190.72mb	2025/12/25 09:35:03
45	IPV6	2803:f800:50:7e0b:e77e:6b87:d9a4:bf65	0.00%	44.76ms	21.79mb/s	174.32mb	2025/12/25 09:35:03
46	IPV6	2a06:98c1:51:f2:210:2edd:24c:2742	0.00%	44.99ms	21.54mb/s	172.32mb	2025/12/25 09:35:03
47	IPV6	2a06:98c1:3104::86:ce67:8e78	0.00%	44.94ms	21.48mb/s	171.84mb	2025/12/25 09:35:03
48	IPV6	2a06:98c1:51:f2:c4e5:5edd:f6d2:6ea6	0.00%	44.97ms	21.22mb/s	169.76mb	2025/12/25 09:35:03
49	IPV6	2a06:98c1:51:fa66:26d5:9f6c:608a:6151	0.00%	44.93ms	20.38mb/s	163.04mb	2025/12/25 09:35:03
50	IPV6	2a06:98c1:3105:0:6350:d0f4:ded0:526d	0.00%	44.94ms	17.03mb/s	136.24mb	2025/12/25 09:35:03
