序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.160	0.00%	46.17ms	66.95mb/s	535.6mb	2025/11/12 17:52:29
2	电信	172.64.40.7	0.00%	46.15ms	66.84mb/s	534.72mb	2025/11/12 17:52:29
3	电信	162.159.1.38	0.00%	46.17ms	66.48mb/s	531.84mb	2025/11/12 17:52:29
4	电信	172.64.154.246	0.00%	45.88ms	66.37mb/s	530.96mb	2025/11/12 17:52:29
5	电信	162.159.11.182	0.00%	46.14ms	66.14mb/s	529.12mb	2025/11/12 17:52:29
6	电信	162.159.7.40	0.00%	46.07ms	66.01mb/s	528.08mb	2025/11/12 17:52:29
7	电信	162.159.2.63	0.00%	46.21ms	65.90mb/s	527.2mb	2025/11/12 17:52:29
8	电信	172.64.148.199	0.00%	46.17ms	65.89mb/s	527.12mb	2025/11/12 17:52:29
9	电信	162.159.18.14	0.00%	46.11ms	65.75mb/s	526mb	2025/11/12 17:52:29
10	电信	172.64.157.45	0.00%	46.14ms	65.05mb/s	520.4mb	2025/11/12 17:52:29
11	联通	104.20.18.83	0.00%	123.94ms	3.87mb/s	30.96mb	2025/11/12 17:52:10
12	联通	104.20.30.43	0.00%	123.49ms	3.22mb/s	25.76mb	2025/11/12 17:52:10
13	联通	172.67.71.74	0.00%	125.15ms	1.91mb/s	15.28mb	2025/11/12 17:52:10
14	联通	104.26.0.123	0.00%	125.15ms	1.50mb/s	12mb	2025/11/12 17:52:10
15	联通	104.26.6.46	0.00%	125.29ms	1.02mb/s	8.16mb	2025/11/12 17:52:10
16	联通	104.26.5.175	0.00%	124.08ms	0.41mb/s	3.28mb	2025/11/12 17:52:10
17	联通	104.20.21.168	0.00%	123.43ms	0.23mb/s	1.84mb	2025/11/12 17:52:10
18	联通	172.67.74.144	0.00%	122.06ms	0.20mb/s	1.6mb	2025/11/12 17:52:10
19	联通	172.67.64.78	0.00%	120.78ms	0.19mb/s	1.52mb	2025/11/12 17:52:10
20	联通	104.26.14.8	0.00%	124.23ms	0.18mb/s	1.44mb	2025/11/12 17:52:10
21	移动	104.17.61.42	0.00%	50.07ms	14.20mb/s	113.6mb	2025/11/12 17:47:49
22	移动	104.17.29.39	0.00%	49.25ms	14.17mb/s	113.36mb	2025/11/12 17:47:49
23	移动	104.17.174.180	0.00%	50.29ms	14.07mb/s	112.56mb	2025/11/12 17:47:49
24	移动	104.16.245.12	0.00%	49.69ms	13.72mb/s	109.76mb	2025/11/12 17:47:49
25	移动	104.17.96.159	0.00%	50.18ms	13.40mb/s	107.2mb	2025/11/12 17:47:49
26	移动	104.17.208.180	0.00%	50.25ms	13.38mb/s	107.04mb	2025/11/12 17:47:49
27	移动	104.16.151.203	0.00%	50.27ms	13.35mb/s	106.8mb	2025/11/12 17:47:49
28	移动	104.18.91.81	0.00%	49.40ms	12.82mb/s	102.56mb	2025/11/12 17:47:49
29	移动	104.17.176.145	0.00%	50.39ms	11.41mb/s	91.28mb	2025/11/12 17:47:49
30	移动	104.17.144.188	0.00%	50.32ms	10.27mb/s	82.16mb	2025/11/12 17:47:49
31	多线	162.159.5.88	0.00%	70.10ms	17.06mb/s	136.48mb	2025/11/12 17:52:51
32	多线	162.159.27.84	0.00%	70.76ms	16.45mb/s	131.6mb	2025/11/12 17:52:51
33	多线	162.159.38.26	0.00%	43.60ms	15.62mb/s	124.96mb	2025/11/12 17:52:51
34	多线	162.159.45.0	0.00%	37.60ms	14.55mb/s	116.4mb	2025/11/12 17:52:51
