序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.7	0.00%	43.65ms	71.77mb/s	574.16mb	2025/12/25 23:22:26
2	电信	172.64.150.136	0.00%	43.98ms	71.46mb/s	571.68mb	2025/12/25 23:22:26
3	电信	162.159.62.167	0.00%	43.45ms	69.62mb/s	556.96mb	2025/12/25 23:22:26
4	电信	104.18.40.209	0.00%	43.91ms	69.59mb/s	556.72mb	2025/12/25 23:22:26
5	电信	172.64.151.125	0.00%	43.81ms	69.42mb/s	555.36mb	2025/12/25 23:22:26
6	电信	172.64.42.203	0.00%	44.11ms	68.69mb/s	549.52mb	2025/12/25 23:22:26
7	电信	162.159.4.152	0.00%	43.89ms	68.28mb/s	546.24mb	2025/12/25 23:22:26
8	电信	108.162.194.81	0.00%	44.10ms	68.07mb/s	544.56mb	2025/12/25 23:22:26
9	电信	162.159.40.45	0.00%	43.96ms	67.83mb/s	542.64mb	2025/12/25 23:22:26
10	电信	162.159.11.159	0.00%	43.93ms	67.79mb/s	542.32mb	2025/12/25 23:22:26
11	联通	172.67.74.59	0.00%	122.49ms	6.73mb/s	53.84mb	2025/12/25 23:21:57
12	联通	172.67.72.207	0.00%	124.29ms	3.30mb/s	26.4mb	2025/12/25 23:21:57
13	联通	104.20.22.76	0.00%	124.36ms	2.40mb/s	19.2mb	2025/12/25 23:21:57
14	联通	172.67.70.72	0.00%	123.43ms	1.83mb/s	14.64mb	2025/12/25 23:21:57
15	联通	104.26.8.241	0.00%	124.09ms	0.34mb/s	2.72mb	2025/12/25 23:21:57
16	联通	172.67.67.163	0.00%	123.61ms	0.33mb/s	2.64mb	2025/12/25 23:21:57
17	联通	172.67.75.86	0.00%	124.59ms	0.33mb/s	2.64mb	2025/12/25 23:21:57
18	联通	172.67.73.124	0.00%	123.98ms	0.26mb/s	2.08mb	2025/12/25 23:21:57
19	联通	104.26.6.36	0.00%	124.44ms	0.25mb/s	2mb	2025/12/25 23:21:57
20	联通	104.26.14.174	0.00%	124.47ms	0.18mb/s	1.44mb	2025/12/25 23:21:57
21	移动	104.17.60.45	0.00%	47.08ms	14.72mb/s	117.76mb	2025/12/25 23:17:48
22	移动	104.17.27.0	0.00%	48.13ms	14.59mb/s	116.72mb	2025/12/25 23:17:48
23	移动	104.17.52.9	0.00%	47.50ms	14.33mb/s	114.64mb	2025/12/25 23:17:48
24	移动	104.17.25.196	0.00%	47.65ms	14.30mb/s	114.4mb	2025/12/25 23:17:48
25	移动	104.17.173.149	0.00%	47.75ms	13.90mb/s	111.2mb	2025/12/25 23:17:48
26	移动	104.16.155.147	0.00%	48.16ms	13.77mb/s	110.16mb	2025/12/25 23:17:48
27	移动	104.17.56.137	0.00%	47.11ms	13.64mb/s	109.12mb	2025/12/25 23:17:48
28	移动	104.17.125.39	0.00%	48.05ms	13.37mb/s	106.96mb	2025/12/25 23:17:48
29	移动	104.16.251.217	0.00%	48.01ms	13.28mb/s	106.24mb	2025/12/25 23:17:48
30	移动	104.17.191.54	0.00%	47.98ms	12.95mb/s	103.6mb	2025/12/25 23:17:48
31	多线	172.64.49.90	0.00%	76.88ms	16.85mb/s	134.8mb	2025/12/25 23:22:45
32	多线	162.159.45.239	0.00%	64.81ms	16.37mb/s	130.96mb	2025/12/25 23:22:45
33	多线	162.159.39.157	0.00%	58.89ms	14.49mb/s	115.92mb	2025/12/25 23:22:45
34	多线	172.64.52.13	0.00%	48.01ms	14.30mb/s	114.4mb	2025/12/25 23:22:45
35	多线	173.245.59.45	0.00%	76.57ms	14.23mb/s	113.84mb	2025/12/25 23:22:45
36	多线	162.159.38.106	0.00%	42.28ms	14.21mb/s	113.68mb	2025/12/25 23:22:45
37	多线	172.64.53.175	0.00%	46.81ms	13.93mb/s	111.44mb	2025/12/25 23:22:45
