序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.160	0.00%	53.77ms	67.51mb/s	540.08mb	2026/04/07 18:32:23
2	电信	162.159.48.236	0.00%	53.52ms	65.46mb/s	523.68mb	2026/04/07 18:32:23
3	电信	162.159.0.118	0.00%	53.16ms	64.68mb/s	517.44mb	2026/04/07 18:32:23
4	电信	172.64.52.241	0.00%	51.41ms	62.71mb/s	501.68mb	2026/04/07 18:32:23
5	电信	162.159.39.40	0.00%	52.61ms	62.70mb/s	501.6mb	2026/04/07 18:32:23
6	电信	172.64.53.107	0.00%	53.28ms	62.68mb/s	501.44mb	2026/04/07 18:32:23
7	电信	162.159.38.228	0.00%	52.15ms	61.59mb/s	492.72mb	2026/04/07 18:32:23
8	电信	108.162.198.56	0.00%	51.92ms	60.96mb/s	487.68mb	2026/04/07 18:32:23
9	电信	162.159.44.83	0.00%	53.12ms	60.09mb/s	480.72mb	2026/04/07 18:32:23
10	电信	162.159.45.57	0.00%	51.55ms	59.34mb/s	474.72mb	2026/04/07 18:32:23
11	联通	172.67.76.107	0.00%	122.86ms	6.95mb/s	55.6mb	2026/04/07 18:31:51
12	联通	104.20.19.144	0.00%	120.92ms	6.88mb/s	55.04mb	2026/04/07 18:31:51
13	联通	172.67.65.176	0.00%	120.56ms	6.27mb/s	50.16mb	2026/04/07 18:31:51
14	联通	172.67.73.209	0.00%	120.49ms	4.81mb/s	38.48mb	2026/04/07 18:31:51
15	联通	104.20.27.242	0.00%	122.30ms	4.13mb/s	33.04mb	2026/04/07 18:31:51
16	联通	104.20.31.150	0.00%	122.35ms	0.77mb/s	6.16mb	2026/04/07 18:31:51
17	联通	104.20.29.236	0.00%	121.60ms	0.44mb/s	3.52mb	2026/04/07 18:31:51
18	联通	172.67.67.143	0.00%	117.84ms	0.41mb/s	3.28mb	2026/04/07 18:31:51
19	联通	172.67.66.1	0.00%	121.50ms	0.38mb/s	3.04mb	2026/04/07 18:31:51
20	联通	172.67.69.177	0.00%	122.36ms	0.32mb/s	2.56mb	2026/04/07 18:31:51
21	移动	104.17.213.18	0.00%	48.90ms	8.53mb/s	68.24mb	2026/04/07 18:17:47
22	移动	104.16.252.56	0.00%	48.53ms	4.39mb/s	35.12mb	2026/04/07 18:17:47
23	移动	104.16.244.229	0.00%	47.93ms	3.91mb/s	31.28mb	2026/04/07 18:17:47
24	移动	172.64.152.58	0.00%	48.99ms	2.98mb/s	23.84mb	2026/04/07 18:17:47
25	移动	104.17.28.142	0.00%	48.49ms	1.73mb/s	13.84mb	2026/04/07 18:17:47
26	移动	104.17.157.52	0.00%	48.83ms	1.63mb/s	13.04mb	2026/04/07 18:17:47
27	移动	104.17.22.137	0.00%	48.71ms	1.28mb/s	10.24mb	2026/04/07 18:17:47
28	移动	104.17.164.41	0.00%	47.60ms	0.55mb/s	4.4mb	2026/04/07 18:17:47
29	移动	104.18.47.83	0.00%	48.62ms	0.32mb/s	2.56mb	2026/04/07 18:17:47
30	移动	104.17.186.138	0.00%	48.97ms	0.31mb/s	2.48mb	2026/04/07 18:17:47
31	多线	162.159.24.139	0.00%	65.79ms	16.55mb/s	132.4mb	2026/04/07 18:32:46
32	多线	172.64.52.189	0.00%	49.13ms	15.04mb/s	120.32mb	2026/04/07 18:32:46
33	多线	162.159.38.213	0.00%	60.21ms	14.59mb/s	116.72mb	2026/04/07 18:32:46
34	多线	162.159.44.93	0.00%	54.88ms	14.26mb/s	114.08mb	2026/04/07 18:32:46
35	多线	172.64.229.250	0.00%	45.55ms	14.15mb/s	113.2mb	2026/04/07 18:32:46
36	多线	162.159.34.123	0.00%	65.75ms	14.10mb/s	112.8mb	2026/04/07 18:32:46
37	多线	162.159.39.176	0.00%	62.77ms	0.15mb/s	1.2mb	2026/04/07 18:32:46
38	多线	172.64.53.184	0.00%	49.98ms	0.15mb/s	1.2mb	2026/04/07 18:32:46
39	多线	162.159.45.11	0.00%	55.58ms	0.13mb/s	1.04mb	2026/04/07 18:32:46
40	多线	108.162.198.215	0.00%	48.67ms	0.13mb/s	1.04mb	2026/04/07 18:32:46
41	IPV6	2a06:98c1:310a:4b9d:bee5:980:f3cf:fea1	0.00%	46.21ms	38.35mb/s	306.8mb	2026/04/07 18:34:17
42	IPV6	2803:f800:51:785:f7cf:aaf5:29b3:74c8	0.00%	46.30ms	31.03mb/s	248.24mb	2026/04/07 18:34:17
43	IPV6	2a06:98c1:310a:0:ac2c:4b7:4238:25ad	0.00%	46.00ms	30.80mb/s	246.4mb	2026/04/07 18:34:17
44	IPV6	2a06:98c1:51:a356:922:3893:7676:440b	0.00%	46.20ms	29.77mb/s	238.16mb	2026/04/07 18:34:17
45	IPV6	2a06:98c1:3103:0:bddd:1aef:a5ad:e225	0.00%	46.32ms	29.34mb/s	234.72mb	2026/04/07 18:34:17
46	IPV6	2a06:98c1:310a:4b9d:c2ce:8b63:d834:f0e2	0.00%	46.29ms	3.51mb/s	28.08mb	2026/04/07 18:34:17
47	IPV6	2803:f800:51:fdd3:5fb5:a91a:f447:ea7e	0.00%	46.32ms	1.58mb/s	12.64mb	2026/04/07 18:34:17
48	IPV6	2803:f800:51:785:f7cf:bf9d:23cc:dc71	0.00%	46.39ms	0.13mb/s	1.04mb	2026/04/07 18:34:17
49	IPV6	2a06:98c1:3108:8e3f:3093:719e:e7b8:6e65	0.00%	46.25ms	0.13mb/s	1.04mb	2026/04/07 18:34:17
50	IPV6	2a06:98c1:3105::797a:938	0.00%	46.37ms	0.13mb/s	1.04mb	2026/04/07 18:34:17
