序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.7	0.00%	46.08ms	68.34mb/s	546.72mb	2025/10/22 23:22:23
2	电信	162.159.35.39	0.00%	46.13ms	67.57mb/s	540.56mb	2025/10/22 23:22:23
3	电信	162.159.49.2	0.00%	46.12ms	67.15mb/s	537.2mb	2025/10/22 23:22:23
4	电信	172.64.149.130	0.00%	46.08ms	66.98mb/s	535.84mb	2025/10/22 23:22:23
5	电信	104.18.44.3	0.00%	45.69ms	66.32mb/s	530.56mb	2025/10/22 23:22:23
6	电信	172.64.146.68	0.00%	46.06ms	65.82mb/s	526.56mb	2025/10/22 23:22:23
7	电信	172.64.48.165	0.00%	46.01ms	65.74mb/s	525.92mb	2025/10/22 23:22:23
8	电信	104.18.46.112	0.00%	45.89ms	64.85mb/s	518.8mb	2025/10/22 23:22:23
9	电信	172.64.33.114	0.00%	45.84ms	56.90mb/s	455.2mb	2025/10/22 23:22:23
10	电信	172.64.157.230	0.00%	45.99ms	2.09mb/s	16.72mb	2025/10/22 23:22:23
11	联通	104.26.14.125	0.00%	122.35ms	6.88mb/s	55.04mb	2025/10/22 23:21:57
12	联通	172.67.66.95	0.00%	120.30ms	5.77mb/s	46.16mb	2025/10/22 23:21:57
13	联通	172.67.75.130	0.00%	115.03ms	5.33mb/s	42.64mb	2025/10/22 23:21:57
14	联通	104.20.31.164	0.00%	124.46ms	4.79mb/s	38.32mb	2025/10/22 23:21:57
15	联通	172.67.64.218	0.00%	116.98ms	1.44mb/s	11.52mb	2025/10/22 23:21:57
16	联通	104.26.15.179	0.00%	122.77ms	0.86mb/s	6.88mb	2025/10/22 23:21:57
17	联通	172.67.67.198	0.00%	121.87ms	0.56mb/s	4.48mb	2025/10/22 23:21:57
18	联通	104.20.17.54	0.00%	123.58ms	0.47mb/s	3.76mb	2025/10/22 23:21:57
19	联通	172.67.71.89	0.00%	119.95ms	0.32mb/s	2.56mb	2025/10/22 23:21:57
20	联通	172.67.65.93	0.00%	118.36ms	0.24mb/s	1.92mb	2025/10/22 23:21:57
21	移动	104.17.21.130	0.00%	49.40ms	14.62mb/s	116.96mb	2025/10/22 23:17:51
